iter	RMSE
397	0.21985668
398	0.2198238024
399	0.2197468902
400	0.2196659204
401	0.2195871414
402	0.219585612
403	0.2195023262
404	0.2194461106
405	0.2193770425
406	0.2193196135
407	0.2192219603
408	0.2191538947
409	0.2190559554
410	0.2189539038
411	0.2188757819
412	0.2188663585
413	0.2187757914
414	0.2187121346
415	0.2185715161
416	0.2184603628
417	0.218409169
418	0.2184062851
419	0.2183224223
420	0.2182660117
421	0.2182294438
422	0.2181084607
423	0.2181069047
424	0.2181054024
425	0.2179504444
426	0.2178248302
427	0.2177912193
428	0.2177089812
429	0.2175530319
430	0.2175242516
431	0.2174756365
432	0.2174380622
433	0.2173653629
434	0.2172159748
435	0.217172913
436	0.2170676261
437	0.2169790713
438	0.2169161365
439	0.2168682454
440	0.2168007992
441	0.2167257523
442	0.2166962021
443	0.2166390343
444	0.2165820268
445	0.2165604765
446	0.2165018593
447	0.2164699542
448	0.216468332
449	0.2163858308
450	0.2163121844
451	0.216310305
452	0.2162654355
453	0.2161912032
454	0.2161203873
455	0.2160595095
456	0.2159940721
457	0.2159920373
458	0.2159201811
459	0.2158358231
460	0.2157764176
461	0.2157424165
462	0.2157185319
463	0.2156427586
464	0.2156032482
465	0.2155180494
466	0.2154364161
467	0.2153203864
468	0.2152455743
469	0.2151935314
470	0.2151315239
471	0.2150579134
472	0.2149429727
473	0.2148814578
474	0.2148380519
475	0.2147676124
476	0.2147306379
477	0.2146939543
478	0.2146431468
479	0.2145726096
480	0.2145156708
481	0.2144338559
482	0.2143235449
483	0.2142726801
484	0.2142343764
485	0.2141208125
486	0.2140427215
487	0.2139606984
488	0.2138773246
489	0.2137881828
490	0.2137017314
491	0.2136221535
492	0.2135480459
493	0.2134722715
494	0.2133941811
495	0.213325216
496	0.2132483393
497	0.2132127326
498	0.2131577749
499	0.213132221
500	0.2130981382
501	0.213020571
502	0.2129428914
503	0.2128833887
504	0.2128251905
505	0.2127935565
506	0.2127186607
507	0.2126242383
508	0.2125884557
509	0.2125441937
510	0.2125411182
511	0.2124572844
512	0.2124118975
513	0.2123490896
514	0.2122269199
515	0.2121734318
516	0.2121337312
517	0.2120475184
518	0.2120265566
519	0.2120246087
520	0.2119749923
521	0.2118801203
522	0.2117686782
523	0.2117222764
524	0.2116652372
525	0.2116056075
526	0.2115219226
527	0.2114276157
528	0.2113474611
529	0.2113446525
530	0.2113002816
531	0.2112350273
532	0.2111798662
533	0.2111161417
534	0.21105486
535	0.2109467231
536	0.2108611589
537	0.2107978287
538	0.2107411684
539	0.2106672264
540	0.21060254
541	0.2105544075
542	0.2105019112
543	0.2104608616
544	0.2103946566
545	0.210346557
546	0.2103173847
547	0.2102497631
548	0.2102075746
549	0.2101245371
550	0.2100906182
551	0.2100579771
552	0.2100142559
553	0.2099751207
554	0.2099467521
555	0.2098768687
556	0.2097731717
557	0.2096980904
558	0.2096968587
559	0.2096140348
560	0.2095779234
561	0.2095407876
562	0.209473836
563	0.2093842357
564	0.2093127437
