iter	RMSE
459	0.1955509296
460	0.195516762
461	0.1954419745
462	0.1953151107
463	0.1952274828
464	0.1951422888
465	0.1950463613
466	0.1949583603
467	0.194853591
468	0.1947834346
469	0.1947092248
470	0.1946531587
471	0.1945934613
472	0.1945253866
473	0.1944751683
474	0.1944166537
475	0.194344161
476	0.1942551583
477	0.194159189
478	0.1941147606
479	0.1940376216
480	0.1939562836
481	0.1938568438
482	0.1938029212
483	0.1937285492
484	0.193658457
485	0.1935641116
486	0.1934932912
487	0.193399834
488	0.1933642657
489	0.1932731072
490	0.1932070201
491	0.193074411
492	0.1930063773
493	0.1929264702
494	0.1928390974
495	0.1927900314
496	0.1926350625
497	0.1925646325
498	0.1925272331
499	0.1923786954
500	0.1923377197
501	0.1922588194
502	0.1921868822
503	0.1920548673
504	0.1919484829
505	0.191829946
506	0.191726009
507	0.1916592242
508	0.1915675838
509	0.1914482087
510	0.191313023
511	0.1912422844
512	0.1911343923
513	0.1911055269
514	0.1910619026
515	0.1909815847
516	0.1908883749
517	0.1908002837
518	0.1907696495
519	0.1907169431
520	0.1906780147
521	0.1906256123
522	0.1904765196
523	0.1904342471
524	0.1903302329
525	0.1902041227
526	0.1900987522
527	0.1900597571
528	0.1899941216
529	0.1899374821
530	0.1898613072
531	0.1898153333
532	0.1897447291
533	0.1896878419
534	0.1896324878
535	0.1895322112
536	0.1894179422
537	0.1892782297
538	0.1892003443
539	0.1891441228
540	0.189041635
541	0.1889841041
542	0.1889073535
543	0.1888303702
544	0.1887187418
545	0.1886619239
546	0.1885518738
547	0.1885116976
548	0.1884167343
549	0.1883253639
550	0.1882618508
551	0.1882200764
552	0.1881761415
553	0.1880944445
554	0.1880474868
555	0.1878878283
556	0.1877796125
557	0.1876647047
558	0.1875705739
559	0.1875071377
560	0.1873860681
561	0.1873548613
562	0.1872823182
563	0.1872098432
564	0.1871653853
565	0.187049496
566	0.1869737921
567	0.1869046192
568	0.1868553283
569	0.1868434793
570	0.1867618064
571	0.1867607185
572	0.1866831464
573	0.1865935313
574	0.1865054724
575	0.1864352175
576	0.1863704917
577	0.1863187838
578	0.1862531089
579	0.1862213822
580	0.1861698677
581	0.186095165
582	0.1860135949
583	0.1859665729
584	0.1859241613
585	0.1859010939
586	0.1858006027
587	0.1857592221
588	0.1856585151
589	0.185595551
590	0.1855029628
591	0.1854594917
592	0.185360681
593	0.1852626513
594	0.18521428
595	0.1851343039
596	0.1850240479
597	0.1849292464
598	0.1849021473
599	0.1848507167
600	0.1848072477
601	0.1847172274
602	0.184668975
603	0.1846221297
604	0.1844859807
605	0.1843956787
606	0.1843668385
607	0.1843282729
608	0.1842235335
609	0.1841424832
610	0.1841223958
611	0.1840798003
612	0.1839830187
613	0.1839439573
614	0.1838853762
615	0.1838216154
616	0.1837695356
617	0.1837150389
618	0.1836536944
619	0.1835664328
620	0.1835121188
621	0.18344016
622	0.1833941333
623	0.1833243878
624	0.183289011
625	0.183197452
626	0.1831457441
627	0.1830908696
628	0.1830286326
629	0.1829679161
630	0.1829424344
631	0.1828590547
632	0.1827929192
633	0.1827288938
634	0.1826435545
635	0.1825766558
636	0.1824638689
637	0.1824195427
638	0.1823836695
639	0.1823737497
640	0.1822925018
641	0.1822271477
642	0.1821749294
643	0.1821137988
644	0.1820429293
645	0.1820028304
646	0.1819565755
647	0.1818786895
648	0.1818058748
649	0.1817608694
650	0.1817004827
651	0.1816223152
652	0.1815764538
653	0.1814761037
654	0.1813627217
655	0.1813221258
656	0.1812496799
657	0.1811593525
658	0.1811159337
659	0.1810835199
660	0.1810474234
661	0.1809867861
662	0.1809334095
663	0.1808266016
664	0.1807900392
665	0.1807337831
666	0.1806619841
667	0.1806178911
668	0.1805490526
669	0.1804946138
670	0.1804266353
671	0.1803552426
672	0.1802686656
673	0.1801991257
674	0.180128403
675	0.1800538758
676	0.1798960516
677	0.1798367212
678	0.1797601786
679	0.1796791296
680	0.1796160184
681	0.1795886592
682	0.1795232761
683	0.1794610656
684	0.1793997156
685	0.1793752446
686	0.1793577221
687	0.1792714006
688	0.179236549
689	0.1791231256
690	0.1790860338
691	0.178987386
692	0.1789431115
693	0.1788963993
694	0.1787455905
695	0.1786424899
696	0.1785336903
697	0.1784809555
698	0.1784053011
699	0.1783909163
700	0.1783485043
701	0.1782973318
702	0.1782426146
703	0.1781564881
704	0.1781000706
705	0.1780544302
706	0.1779760545
707	0.1779157573
708	0.1778157127
709	0.1777010494
710	0.1776609569
711	0.1776049717
712	0.1775377737
713	0.1774666913
714	0.1774185311
715	0.1773514172
716	0.1772808827
717	0.1772229119
718	0.1771880233
719	0.1770878709
720	0.1770137838
721	0.1769412186
722	0.1769021328
723	0.1768438484
724	0.1767725624
725	0.1767142825
726	0.1766572635
727	0.1765714161
728	0.1765522166
729	0.1765008049
730	0.1764609765
731	0.1763879411
732	0.1762657392
733	0.1761910633
734	0.1761437513
735	0.1760757003
736	0.1760339362
737	0.1758957662
738	0.1758694176
739	0.1757758861
740	0.1757298585
741	0.1756851079
742	0.175622297
743	0.1755577038
744	0.1755019555
745	0.1754265432
746	0.1753579904
747	0.1753002155
748	0.1752705499
749	0.1752142525
750	0.1751474008
751	0.1750611008
752	0.1749599524
753	0.1749132816
754	0.1748055671
755	0.1747735673
756	0.1747351044
757	0.1746646413
758	0.1746002891
759	0.1745375706
760	0.1744886434
761	0.1744586477
762	0.1744147947
763	0.1743626787
764	0.1743486103
765	0.1742732849
766	0.1742403897
767	0.1742050813
768	0.1741167943
769	0.1740528305
770	0.1740011835
771	0.1739378268
772	0.1739069709
