tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,1300000000,282.0,3,4,2,astorga,6.210765838623047,-75.57347106933594,9,31.333333333333332,587825000.0,6295904.569370624,139958333.33333334,4.199999999999999,93.36625000000001,22.230059523809526,94.0,79524.0,42.439060430572354,1,4
apartamento,890000000,157.0,3,2,2,castropol,6.217687606811523,-75.56854248046875,7,22.428571428571427,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,52.333333333333336,24649.0,48.517877206202876,1,4
apartamento,960000000,119.6,3,2,2,san lucas,6.1791296,-75.5676874,7,17.085714285714285,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,39.86666666666667,14304.159999999998,44.57425701576182,1,4
apartamento,1185000000,140.0,3,3,1,los balsos no.2,6.192410469055176,-75.56718444824219,7,20.0,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,46.666666666666664,19600.0,47.812328921436745,1,1
apartamento,1050000000,135.0,3,3,2,el castillo,6.191461563110352,-75.57621765136719,8,16.875,586845360.8247423,7106217.503386202,152611260.0536193,3.8453608247422686,82.5819587628866,21.475737265415546,45.0,18225.0,47.901169837640325,1,4
apartamento,655000000,63.0,1,2,1,los balsos no.1,6.193278789520264,-75.56242370605469,4,15.75,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,63.0,3969.0,45.689501474339636,1,1
apartamento,1160000000,154.0,4,4,2,la florida,6.203161239624023,-75.56211853027344,10,15.4,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,38.5,23716.0,48.456190000515214,1,4
apartamento,650000000,102.0,3,2,2,el nogal-los almendros,6.237390518188477,-75.59607696533203,7,14.571428571428571,602700184.7368422,6203608.794578284,123464188.78706199,4.881578947368421,97.15315789473685,19.90199460916442,34.0,10404.0,41.816918541231395,1,4
casa,1350000000,207.0,4,4,1,rosales,6.236850261688232,-75.58872985839844,9,23.0,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,51.75,42849.0,39.00972779899233,1,1
apartamento,1220000000,135.0,4,4,2,santa maria de los angeles,6.18774,-75.57927,10,13.5,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,33.75,18225.0,43.70386351994957,1,4
apartamento,650000000,118.0,3,2,1,los pinos,6.2513366,-75.59706,6,19.666666666666668,1039666666.6666666,5366483.13833448,115518518.51851852,9.0,193.73333333333335,21.52592592592593,39.333333333333336,13924.0,36.17407152506946,1,1
apartamento,515000000,81.0,3,2,2,el diamante no.2,6.1816473,-75.574394,7,11.571428571428571,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,27.0,6561.0,43.04985233907108,1,4
apartamento,1011000000,96.0,3,3,2,villa carlota,6.218699,-75.57316,8,12.0,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,32.0,9216.0,60.76986326313136,1,4
apartamento,902790000,96.0,3,2,1,san diego,6.229053568966682,-75.56966738499,6,16.0,636421300.4848485,6931687.124072558,98139733.25233644,6.484848484848485,91.81333333333333,14.158130841121494,32.0,9216.0,46.72470579930391,1,1
apartamento,1107000000,110.0,3,4,2,villa carlota,6.218699,-75.57316,9,12.222222222222221,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,36.666666666666664,12100.0,60.76986326313136,1,4
apartamento,716000000,57.5,2,2,1,villa carlota,6.2200327,-75.575226,5,11.5,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,28.75,3306.25,60.76986326313136,1,1
apartamento,1210000000,108.0,2,3,2,los balsos no.1,6.19104132,-75.55933996,7,15.428571428571429,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,54.0,11664.0,45.689501474339636,1,4
apartamento,900000000,123.0,3,4,2,castropol,6.22014942,-75.56850018,9,13.666666666666666,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,41.0,15129.0,48.517877206202876,1,4
apartamento,690000000,89.0,2,2,1,lalinde,6.212134,-75.56751,5,17.8,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,44.5,7921.0,54.699929012701034,1,1
apartamento,1470000000,122.0,3,3,2,altos del poblado,6.2159,-75.55599,8,15.25,671341888.6854304,8762269.64233544,164033374.0962783,4.0927152317880795,76.61735099337747,18.720420711974107,40.666666666666664,14884.0,59.06418795944629,1,4
casa,650000000,147.0,4,3,1,rosales,6.234852313995361,-75.59025573730469,8,18.375,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,36.75,21609.0,39.00972779899233,1,1
apartamento,1100000000,138.0,2,4,2,los naranjos,6.194927,-75.557945,8,17.25,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,69.0,19044.0,45.67432086488129,1,4
apartamento,941000000,130.0,3,4,1,la castellana,6.2417120933532715,-75.60413360595703,8,16.25,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,43.333333333333336,16900.0,40.35275676122873,1,1
apartamento,730000000,96.0,3,2,1,laureles,6.246171951293945,-75.59324645996094,6,16.0,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,32.0,9216.0,41.56761583112028,1,1
apartamento,740000000,108.0,3,2,2,laureles,6.244699001312256,-75.5934066772461,7,15.428571428571429,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,36.0,11664.0,41.56761583112028,1,4
apartamento,1215000000,136.0,4,4,2,santa maria de los angeles,6.189313888549805,-75.58013916015625,10,13.6,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,34.0,18496.0,43.70386351994957,1,4
apartamento,455000000,74.0,3,2,1,barrio cristobal,6.2489118576049805,-75.60844421386719,6,12.333333333333334,679250000.0,4516860.507643918,85440251.57232705,7.949999999999999,150.381,18.915849056603776,24.666666666666668,5476.0,30.446985644118257,1,1
apartamento,450000000,103.5,3,3,1,florida nueva,6.251593589782715,-75.58879852294922,7,14.785714285714286,761413087.8305085,4337078.482677124,112872794.42713568,6.745762711864407,175.55898305084744,26.02507537688442,34.5,10712.25,29.23512162397173,1,1
apartamento,680000000,100.0,4,3,1,la castellana,6.240499973297119,-75.60771179199219,8,12.5,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,25.0,10000.0,40.35275676122873,1,1
apartamento,1150000000,92.0,2,3,2,lalinde,6.2129333233333,-75.56841110333,7,13.142857142857142,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,46.0,8464.0,54.699929012701034,1,4
apartamento,1190000000,200.0,3,2,2,los balsos no.1,6.1884012,-75.563345,7,28.571428571428573,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,66.66666666666667,40000.0,45.689501474339636,1,4
apartamento,870000000,85.3,2,3,1,villa carlota,6.2200488,-75.57336186,6,14.216666666666667,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,42.65,7276.089999999999,60.76986326313136,1,1
apartamento,1500000000,157.0,4,5,2,el poblado,6.21151781,-75.56994128,11,14.272727272727273,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,39.25,24649.0,49.92777906369494,1,4
apartamento,1700000000,160.0,2,4,2,san lucas,6.17743147,-75.56636001,8,20.0,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,80.0,25600.0,44.57425701576182,1,4
apartamento,2000000000,342.0,5,5,4,los balsos no.2,6.1970670196,-75.570294857,14,24.428571428571427,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,68.4,116964.0,47.812328921436745,1,16
apartamento,729000000,70.96,2,2,1,el diamante no.2,6.185462951660156,-75.57091522216797,5,14.191999999999998,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,35.48,5035.321599999999,43.04985233907108,1,1
apartamento,1150000000,157.0,3,3,2,las palmas,6.2396734442339845,-75.5653879855404,8,19.625,664588235.2941177,5692031.760106404,153089430.89430895,4.341176470588235,116.75764705882354,26.89539295392954,52.333333333333336,24649.0,38.36851038293946,1,4
casa,450000000,120.0,4,2,0,santa lucia,6.256890773773193,-75.60647583007812,6,20.0,818750000.0,4033251.231527094,86184210.5263158,9.5,203.0,21.36842105263158,30.0,14400.0,27.187100893997446,0,0
apartamento,1280000000,145.0,3,3,2,laureles,6.2409408783333,-75.59761127916,8,18.125,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,48.333333333333336,21025.0,41.56761583112028,1,4
casa,1350000000,218.0,4,4,4,los balsos no.1,6.184478282928467,-75.5585708618164,12,18.166666666666668,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,54.5,47524.0,45.689501474339636,1,16
apartamento,1240000000,138.0,3,4,2,villa carlota,6.2237785,-75.5730554,9,15.333333333333334,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,46.0,19044.0,60.76986326313136,1,4
apartamento,930000000,164.0,3,3,2,lalinde,6.214273452758789,-75.56929779052734,8,20.5,590328776.9035532,8114824.633752351,151820847.3237598,3.888324873096446,72.74695431472081,18.70907310704961,54.666666666666664,26896.0,54.699929012701034,1,4
apartamento,1250000000,190.0,4,3,2,san lucas,6.1865081,-75.5659162,9,21.11111111111111,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,47.5,36100.0,44.57425701576182,1,4
apartamento,650000000,77.0,3,2,1,asomadera no.1,6.226823806762695,-75.56233215332031,6,12.833333333333334,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,25.666666666666668,5929.0,46.11951172987956,1,1
apartamento,1590000000,321.0,4,4,1,la florida,6.20523738861084,-75.56893920898438,9,35.666666666666664,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,80.25,103041.0,48.456190000515214,1,1
apartamento,1400000000,133.0,2,2,2,la florida,6.204807,-75.563122,6,22.166666666666668,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,66.5,17689.0,48.456190000515214,1,4
apartamento,1662000000,170.0,4,5,2,laureles,6.240689754486084,-75.59351348876953,11,15.454545454545455,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,42.5,28900.0,41.56761583112028,1,4
apartamento,650000000,84.0,3,2,1,la candelaria,6.25141563,-75.5651162,6,14.0,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,28.0,7056.0,38.307123994682065,1,1
apartamento,1353000000,134.0,3,4,2,laureles,6.240689754486084,-75.59351348876953,9,14.88888888888889,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,44.666666666666664,17956.0,41.56761583112028,1,4
apartamento,535000000,83.97,3,2,1,calasanz parte alta,6.268458843231201,-75.60214233398438,6,13.995,571688679.245283,5065416.84220381,79945910.29023747,7.150943396226414,112.8611320754717,15.782691292875992,27.99,7050.9609,34.14466167707753,1,1
apartamento,1100000000,143.0,4,4,2,laureles,6.2419995,-75.5958328,10,14.3,597723260.1880878,6166624.326594766,119507188.96897525,5.001567398119122,96.92876175548591,19.379677217173302,35.75,20449.0,41.56761583112028,1,4
apartamento,820000000,103.0,2,3,2,los balsos no.1,6.1885255,-75.5635429,7,14.714285714285714,603699379.6159527,6778112.856083352,154929673.9954511,3.8966026587887743,89.06599704579024,22.857346474601968,51.5,10609.0,45.689501474339636,1,4
apartamento,1850000000,175.0,2,3,2,la florida,6.204824,-75.56344,7,25.0,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,87.5,30625.0,48.456190000515214,1,4
casa,1700000000,350.0,5,5,1,rosales,6.2365637,-75.59525,11,31.818181818181817,745900990.0990099,5787157.420729632,116080123.26656395,6.425742574257425,128.88900990099012,20.058228043143302,70.0,122500.0,39.00972779899233,1,1
apartamento,1140197500,69.85,2,2,1,santa maria de los angeles,6.188018,-75.57991,5,13.969999999999999,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,34.925,4879.022499999999,43.70386351994957,1,1
apartamento,945000000,89.0,3,3,1,villa carlota,6.218592,-75.573204,7,12.714285714285714,618910087.3119266,9015309.385189818,130233975.9015444,4.752293577981651,68.65100917431192,14.445868725868726,29.666666666666668,7921.0,60.76986326313136,1,1
apartamento,1016350000,99.0,3,2,1,barrio colombia,6.22805387,-75.57034511,6,16.5,719754035.7142857,8585876.60401152,152675098.4848485,4.7142857142857135,83.83,17.78212121212121,33.0,9801.0,57.87516821963321,1,1
apartamento,2100000000,367.0,4,5,3,el tesoro,6.2040219,-75.5588289,12,30.583333333333332,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,91.75,134689.0,45.50623843497968,1,9
apartamento,995000000,117.0,3,3,2,la castellana,6.240448492610093,-75.60802865457448,8,14.625,741229658.1196581,5986397.981061406,120282760.0554785,6.162393162393163,123.81897435897436,20.09267683772538,39.0,13689.0,40.35275676122873,1,4
apartamento,890000000,120.0,3,3,2,castropol,6.2233686447143555,-75.5678482055664,8,15.0,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,40.0,14400.0,48.517877206202876,1,4
casa,1350000000,224.0,3,4,2,el diamante no.2,6.183230400085449,-75.5716552734375,9,24.88888888888889,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,74.66666666666667,50176.0,43.04985233907108,1,4
apartamento,990000000,140.0,3,4,2,el diamante no.2,6.18823762,-75.57630213,9,15.555555555555555,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,46.666666666666664,19600.0,43.04985233907108,1,4
apartamento,750000000,150.0,4,4,1,los conquistadores,6.242700576782227,-75.58235931396484,9,16.666666666666668,721076091.954023,6241390.4772801325,126734585.85858586,5.689655172413793,115.53132183908046,20.30550505050505,37.5,22500.0,42.07159506907349,1,1
apartamento,950000000,146.0,3,4,2,la florida,6.2045087814331055,-75.56468200683594,9,16.22222222222222,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,48.666666666666664,21316.0,48.456190000515214,1,4
apartamento,950000000,124.0,3,3,4,san lucas,6.17839725,-75.56747523,10,12.4,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,41.333333333333336,15376.0,44.57425701576182,1,16
apartamento,1878000000,300.0,4,5,3,los naranjos,6.19241191,-75.55739744,12,25.0,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,75.0,90000.0,45.67432086488129,1,9
apartamento,2020000000,215.0,3,5,3,el poblado,6.209236336815377,-75.56789562511933,11,19.545454545454547,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,71.66666666666667,46225.0,49.92777906369494,1,9
apartamento,1400000000,130.0,3,4,2,castropol,6.2181642263,-75.5677843094,9,14.444444444444445,544898385.232852,7197707.058063064,117323632.10998835,4.644404332129963,75.704440433213,16.300139914496697,43.333333333333336,16900.0,48.517877206202876,1,4
apartamento,1630000000,170.0,3,5,2,el poblado,6.21151781,-75.56994128,10,17.0,650238721.5471698,7406868.322636063,158570485.7760736,4.10062893081761,87.78861635220126,21.408573619631902,56.666666666666664,28900.0,49.92777906369494,1,4
apartamento,1300000000,132.0,3,3,2,santa maria de los angeles,6.18878148,-75.57971933,8,16.5,558451203.5087719,6483540.192519992,130564883.51107465,4.27719298245614,86.13368421052631,20.137899917965544,44.0,17424.0,43.70386351994957,1,4
apartamento,1475000000,186.0,3,4,2,el tesoro,6.202939987182617,-75.5511703491211,9,20.666666666666668,645113296.3988919,6750925.48211237,161726319.44444445,3.9889196675900274,95.5592382271468,23.95617013888889,62.0,34596.0,45.50623843497968,1,4
apartamento,960000000,112.0,3,3,2,patio bonito,6.2059893076,-75.5725227822,8,14.0,551389221.5568862,6044783.467797522,121480211.0817942,4.538922155688622,91.21736526946107,20.0967018469657,37.333333333333336,12544.0,40.746318190338854,1,4
apartamento,900000000,134.0,4,4,2,los naranjos,6.1952413284,-75.5608263451,10,13.4,616310104.5296167,6775860.787647225,144865683.86568385,4.2543554006968645,90.95672473867596,21.379672399672398,33.5,17956.0,45.67432086488129,1,4
casa,2266000000,306.0,5,5,2,la aguacatala,6.2034720535,-75.5789176614,12,25.5,673814432.9896908,7262698.332446238,139063829.78723404,4.845360824742269,92.77742268041239,19.14768085106383,61.2,93636.0,48.955966537230196,1,4
casa,400000000,72.0,3,2,0,la candelaria,6.2476376,-75.5658153,5,14.4,704303225.8064516,5682924.988222065,119700657.89473684,5.883870967741935,123.9332258064516,21.063212719298246,24.0,5184.0,38.307123994682065,0,0
apartamento,1470000000,174.0,4,4,2,manila,6.2139095093,-75.5716218009,10,17.4,900375000.0,7862442.727677097,165586206.89655173,5.4375,114.5159375,21.060402298850576,43.5,30276.0,52.99868801619376,1,4
apartamento,1185000000,137.0,3,4,1,astorga,6.208352394,-75.5733519589,8,17.125,587825000.0,6295904.569370624,139958333.33333334,4.199999999999999,93.36625000000001,22.230059523809526,45.666666666666664,18769.0,42.439060430572354,1,1
apartamento,1150000000,226.0,3,3,2,el diamante no.2,6.183780193328857,-75.5766372680664,8,28.25,571344262.295082,6386516.55579626,128510324.48377581,4.445901639344262,89.46101639344263,20.12213126843658,75.33333333333333,51076.0,43.04985233907108,1,4
apartamento,600000000,77.0,3,2,1,el socorro,6.2623467817,-75.6199473607,6,12.833333333333334,300000000.0,7792207.792207792,100000000.0,3.0,38.5,12.833333333333332,25.666666666666668,5929.0,52.52525252525252,1,1
apartamento,1450000000,215.0,3,3,4,alejandria,6.2015669,-75.569281,10,21.5,577085497.8354979,6956919.383667984,142042354.8215237,4.062770562770563,82.95129870129871,20.417421417155033,71.66666666666667,46225.0,46.89478991953974,1,16
apartamento,1370000000,109.0,1,2,2,la florida,6.2049129432,-75.5647298365,5,21.8,613021702.8657616,7188555.659417093,153661016.63516068,3.989441930618401,85.27745098039215,21.37578449905482,109.0,11881.0,48.456190000515214,1,4
apartamento,830000000,102.0,3,2,2,asomadera no.1,6.2302718694,-75.5620853468,7,14.571428571428571,524743750.0,6841905.5863008145,102112297.2972973,5.138888888888888,76.69555555555556,14.92454054054054,34.0,10404.0,46.11951172987956,1,4
casa,2300000000,270.0,3,5,4,san lucas,6.1857465,-75.5660395,12,22.5,606250000.0,6612664.502338292,153038566.41994545,3.96141975308642,91.68013888888889,23.143252824308533,90.0,72900.0,44.57425701576182,1,16
apartamento,1350000000,117.0,3,3,2,las palmas,6.2157116,-75.55217949,8,14.625,664588235.2941177,5692031.760106404,153089430.89430895,4.341176470588235,116.75764705882354,26.89539295392954,39.0,13689.0,38.36851038293946,1,4
apartamento,1090000000,149.0,3,3,2,los balsos no.2,6.1942313312,-75.5721223333,8,18.625,610273006.1349694,7093037.807026331,147260547.742413,4.144171779141105,86.0383128834356,20.761280532938564,49.666666666666664,22201.0,47.812328921436745,1,4
