tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,499000000,55.0,2,2,1,san diego,6.228773,-75.56673,5,11.0,600872086.4262295,6770239.638558,96202617.51181102,6.245901639344262,88.75196721311475,14.209632545931758,27.5,3025.0,65.65080861632,1,1
apartamento,941000000,130.0,3,4,1,la castellana,6.239976406097412,-75.60404205322266,8,16.25,713419912.2807018,6012930.075270797,117190014.4092219,6.087719298245614,118.64763157894735,19.48966858789625,43.333333333333336,16900.0,58.30720072989863,1,1
apartamento,850000000,129.0,4,2,2,laureles,6.24674129486084,-75.59747314453125,8,16.125,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,32.25,16641.0,59.74653574575319,1,4
apartamento,1750000000,315.0,4,5,3,lalinde,6.214225769042969,-75.56827545166016,12,26.25,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,78.75,99225.0,77.24284107058303,1,9
apartamento,650000000,66.0,2,2,1,villa carlota,6.222592830657959,-75.5731201171875,5,13.2,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,33.0,4356.0,87.62134156332628,1,1
apartamento,760000000,95.0,3,2,1,belen,6.230328559875488,-75.5965805053711,6,15.833333333333334,796230769.2307693,5432873.31868378,105264406.77966101,7.564102564102565,146.55794871794873,19.375457627118642,31.666666666666668,9025.0,52.68240793875181,1,1
apartamento,500000000,69.0,3,2,1,castropol,6.225508213043213,-75.56719207763672,6,11.5,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,23.0,4761.0,70.01319044973874,1,1
apartamento,1930000000,207.0,3,4,2,alejandria,6.200785160064697,-75.56981658935547,9,23.0,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,69.0,42849.0,66.13420505271162,1,4
apartamento,900000000,116.0,3,3,2,la florida,6.205374240875244,-75.56400299072266,8,14.5,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,38.666666666666664,13456.0,69.45574582155574,1,4
apartamento,1290000000,125.0,3,3,2,el poblado,6.2073918,-75.5678176,8,15.625,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,41.666666666666664,15625.0,71.65287114902429,1,4
apartamento,480000000,50.0,1,1,1,laureles,6.240971565246582,-75.5938949584961,3,16.666666666666668,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,50.0,2500.0,59.74653574575319,1,1
apartamento,1690000000,169.0,3,4,2,los naranjos,6.19492745,-75.5579425,9,18.77777777777778,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,56.333333333333336,28561.0,64.62171135596813,1,4
apartamento,1495000000,135.0,3,3,2,altos del poblado,6.215733528137207,-75.55482482910156,8,16.875,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,45.0,18225.0,82.06461622079489,1,4
apartamento,2200000000,428.0,4,5,4,los balsos no.2,6.1932102,-75.5673208,13,32.92307692307692,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,107.0,183184.0,66.91479946517647,1,16
apartamento,860000000,123.0,4,4,2,las lomas no.1,6.212794303894043,-75.56318664550781,10,12.3,644312781.9548873,7106583.493250315,156090346.0837887,4.127819548872181,90.6642105263158,21.964189435336973,30.75,15129.0,68.91232478303337,1,4
apartamento,600000000,94.0,4,3,1,laureles,6.244689464569092,-75.59562683105469,8,11.75,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,23.5,8836.0,59.74653574575319,1,1
apartamento,1500000000,157.0,4,5,2,el poblado,6.21151781,-75.56994128,11,14.272727272727273,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,39.25,24649.0,71.65287114902429,1,4
apartamento,1600000000,250.0,3,3,3,san lucas,6.1857272,-75.5683014,9,27.77777777777778,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,83.33333333333333,62500.0,64.00526946993888,1,9
apartamento,960000000,119.6,3,2,2,san lucas,6.1791296,-75.5676874,7,17.085714285714285,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,39.86666666666667,14304.159999999998,64.00526946993888,1,4
apartamento,1300000000,282.0,3,4,2,astorga,6.210765838623047,-75.57347106933594,9,31.333333333333332,548194444.4444444,6027794.746487477,140964285.7142857,3.888888888888889,90.94444444444444,23.385714285714286,94.0,79524.0,58.4513429962422,1,4
apartamento,1750000000,262.0,3,4,3,el poblado,6.209064483642578,-75.56769561767578,10,26.2,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,87.33333333333333,68644.0,71.65287114902429,1,9
apartamento,859000000,75.0,1,2,1,la florida,6.20273832,-75.56242981,4,18.75,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,75.0,5625.0,69.45574582155574,1,1
apartamento,520000000,60.0,2,2,1,asomadera no.1,6.225493431091309,-75.55964660644531,5,12.0,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,30.0,3600.0,65.71998963232342,1,1
apartamento,590000000,127.0,3,2,1,asomadera no.1,6.227808475494385,-75.56314849853516,6,21.166666666666668,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,42.333333333333336,16129.0,65.71998963232342,1,1
casa,1470000000,236.0,3,3,4,la florida,6.201630115509033,-75.56500244140625,10,23.6,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,78.66666666666667,55696.0,69.45574582155574,1,16
apartamento,580000000,89.0,3,2,1,la colina,6.197793960571289,-75.5948486328125,6,14.833333333333334,485909090.90909094,5637888.297030747,77091346.15384616,6.303030303030303,86.18636363636365,13.67379807692308,29.666666666666668,7921.0,54.67043197120724,1,1
apartamento,1250000000,104.0,2,3,2,castropol,6.216140270233154,-75.56697082519531,7,14.857142857142858,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,52.0,10816.0,70.01319044973874,1,4
casa,2300000000,210.0,3,4,4,lorena,6.2468115548,-75.6019878387,11,19.09090909090909,723814814.8148148,6289329.0910300175,118203629.03225806,6.1234567901234565,115.08617283950616,18.79431451612903,70.0,44100.0,60.98743360998805,1,16
apartamento,850000000,110.0,3,2,2,patio bonito,6.203004837036133,-75.5748291015625,7,15.714285714285714,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,36.666666666666664,12100.0,57.57400812246173,1,4
apartamento,1220000000,135.0,4,4,2,santa maria de los angeles,6.18774,-75.57927,10,13.5,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,33.75,18225.0,61.14963762915732,1,4
apartamento,940000000,170.0,4,3,3,laureles,6.2425094,-75.59816,10,17.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,42.5,28900.0,59.74653574575319,1,9
apartamento,515000000,81.0,3,2,2,el diamante no.2,6.1816473,-75.574394,7,11.571428571428571,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,27.0,6561.0,62.56014774083973,1,4
apartamento,676000000,56.0,1,2,1,villa carlota,6.218592,-75.573204,4,14.0,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,56.0,3136.0,87.62134156332628,1,1
apartamento,890754300,51.03,1,2,0,lalinde,6.21311,-75.569305,3,17.01,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,51.03,2604.0609,77.24284107058303,0,0
apartamento,1107000000,110.0,3,4,2,villa carlota,6.218699,-75.57316,9,12.222222222222221,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,36.666666666666664,12100.0,87.62134156332628,1,4
apartamento,850000000,80.0,2,3,1,villa carlota,6.218592,-75.573204,6,13.333333333333334,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,40.0,6400.0,87.62134156332628,1,1
apartamento,570000000,79.0,3,2,1,la loma de los bernal,6.2178120613098145,-75.60408020019531,6,13.166666666666666,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,26.333333333333332,6241.0,59.126266477791745,1,1
apartamento,465000000,64.0,3,2,1,la loma de los bernal,6.2178120613098145,-75.60408020019531,6,10.666666666666666,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,21.333333333333332,4096.0,59.126266477791745,1,1
apartamento,700000000,78.4,1,2,1,el castillo,6.1902404,-75.57323,4,19.6,589617021.2765957,7140013.78430779,153955555.55555555,3.829787234042553,82.57925531914893,21.56236111111111,78.4,6146.560000000001,69.23649730237858,1,1
apartamento,500000000,90.0,3,2,1,diego echavarria,6.216061592102051,-75.59623718261719,6,15.0,604444444.4444444,4704525.799942346,95438596.49122807,6.333333333333333,128.4814814814815,20.28654970760234,30.0,8100.0,45.61964412065305,1,1
apartamento,195000000,38.0,2,1,1,cucaracho,6.2785726,-75.59846,4,9.5,97500000.0,5131578.947368421,48750000.0,2.0,19.0,9.5,19.0,1444.0,49.760765550239235,1,1
apartamento,1100000000,138.0,2,4,2,los naranjos,6.194927,-75.557945,8,17.25,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,69.0,19044.0,64.62171135596813,1,4
casa,1500000000,295.0,4,4,2,las lomas no.2,6.213786602020264,-75.55858612060547,10,29.5,617019108.2802547,6545847.692411649,150189147.2868217,4.10828025477707,94.26114649681529,22.94418604651163,73.75,87025.0,63.474886714294776,1,4
apartamento,990000000,140.0,3,4,2,el diamante no.2,6.18823762,-75.57630213,9,15.555555555555555,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,46.666666666666664,19600.0,62.56014774083973,1,4
apartamento,1630000000,170.0,3,5,2,el poblado,6.21151781,-75.56994128,10,17.0,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,56.666666666666664,28900.0,71.65287114902429,1,4
apartamento,2000000000,342.0,5,5,4,los balsos no.2,6.1970670196,-75.570294857,14,24.428571428571427,591344155.8441558,6900588.694846325,143865718.79936808,4.1103896103896105,85.69474025974026,20.84832543443918,68.4,116964.0,66.91479946517647,1,16
apartamento,1700000000,142.0,3,4,1,la florida,6.2034815,-75.5716589,8,17.75,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,47.333333333333336,20164.0,69.45574582155574,1,1
apartamento,750000000,102.0,3,3,2,los naranjos,6.194737911224365,-75.55928039550781,8,12.75,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,34.0,10404.0,64.62171135596813,1,4
apartamento,2100000000,367.0,4,5,3,el tesoro,6.2040219,-75.5588289,12,30.583333333333332,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,91.75,134689.0,65.13228382471031,1,9
apartamento,980000000,120.0,3,3,2,laureles,6.24325537868836,-75.59557005463272,8,15.0,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,40.0,14400.0,59.74653574575319,1,4
casa,1240000000,231.0,3,5,3,los naranjos,6.19380521774292,-75.5624008178711,11,21.0,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,77.0,53361.0,64.62171135596813,1,9
apartamento,1290000000,145.0,4,4,2,el poblado,6.21151781,-75.56994128,10,14.5,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,36.25,21025.0,71.65287114902429,1,4
apartamento,1878000000,300.0,4,5,3,los naranjos,6.19241191,-75.55739744,12,25.0,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,75.0,90000.0,64.62171135596813,1,9
apartamento,950000000,133.0,3,3,2,los balsos no.1,6.187380313873291,-75.56134796142578,8,16.625,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,44.333333333333336,17689.0,65.12069872016389,1,4
casa,930000000,223.0,5,4,1,la loma de los bernal,6.220226764678955,-75.60408020019531,10,22.3,494564980.15625,6097396.230522273,95998748.31455806,5.151785714285714,81.11084821428572,15.744220103986136,44.6,49729.0,59.126266477791745,1,1
apartamento,560000000,85.0,2,2,1,el poblado,6.209064483642578,-75.56769561767578,5,17.0,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,42.5,7225.0,71.65287114902429,1,1
apartamento,135000000,45.0,3,2,1,pajarito,6.279713153839111,-75.61614990234375,6,7.5,67500000.0,3000000.0,22500000.0,3.0,22.5,7.5,15.0,2025.0,29.09090909090909,1,1
apartamento,750000000,137.0,4,2,1,florida nueva,6.251593589782715,-75.58879852294922,7,19.571428571428573,819421134.3913044,5559740.428337537,108314287.87931034,7.565217391304349,147.38478260869567,19.481896551724137,34.25,18769.0,53.91263445660641,1,1
apartamento,970000000,85.99,2,3,2,lalinde,6.2124900354,-75.568857193,7,12.284285714285714,578375828.6764706,7965667.985403875,148600338.85390428,3.8921568627450984,72.60857843137255,18.655100755667505,42.995,7394.280099999999,77.24284107058303,1,4
apartamento,2390000000,333.0,3,4,3,la florida,6.207096099853516,-75.5698013305664,10,33.3,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,111.0,110889.0,69.45574582155574,1,9
apartamento,464000000,55.0,2,2,1,asomadera no.1,6.22724723815918,-75.56373596191406,5,11.0,487224489.79591835,6777373.930833352,98381868.13186814,4.952380952380952,71.88986394557823,14.516222527472527,27.5,3025.0,65.71998963232342,1,1
apartamento,650000000,102.0,3,2,2,el nogal-los almendros,6.237390518188477,-75.59607696533203,7,14.571428571428571,597568605.7894737,6158053.573389849,119513721.15789473,5.0,97.03855263157895,19.40771052631579,34.0,10404.0,59.71445889347732,1,4
casa,1330000000,216.0,4,5,2,lorena,6.246867,-75.6018866,11,19.636363636363637,723814814.8148148,6289329.0910300175,118203629.03225806,6.1234567901234565,115.08617283950616,18.79431451612903,54.0,46656.0,60.98743360998805,1,4
apartamento,630000000,77.56,3,2,2,el diamante no.2,6.183138370513916,-75.57152557373047,7,11.08,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,25.853333333333335,6015.5536,62.56014774083973,1,4
casa,1700000000,350.0,5,5,1,rosales,6.2365637,-75.59525,11,31.818181818181817,722518518.5185186,5691782.17583458,112763005.78034683,6.407407407407407,126.94064814814816,19.811546242774565,70.0,122500.0,55.19303928082018,1,1
apartamento,650000000,118.0,3,2,1,los pinos,6.2513366,-75.59706,6,19.666666666666668,981600000.0,5856801.909307876,125846153.84615384,7.800000000000001,167.6,21.487179487179485,39.333333333333336,13924.0,56.79323063571273,1,1
apartamento,945000000,89.0,3,3,1,villa carlota,6.218592,-75.573204,7,12.714285714285714,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,29.666666666666668,7921.0,87.62134156332628,1,1
apartamento,621540000,47.4,1,2,1,villa carlota,6.2200327,-75.575226,4,11.85,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,47.4,2246.7599999999998,87.62134156332628,1,1
apartamento,1011000000,96.0,3,3,2,villa carlota,6.218699,-75.57316,8,12.0,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,32.0,9216.0,87.62134156332628,1,4
apartamento,480000000,84.0,3,2,1,la colina,6.197426,-75.59127,6,14.0,485909090.90909094,5637888.297030747,77091346.15384616,6.303030303030303,86.18636363636365,13.67379807692308,28.0,7056.0,54.67043197120724,1,1
apartamento,570000000,105.0,3,4,2,la gloria,6.222213,-75.602948,9,11.666666666666666,651220338.9830508,5484328.654339703,92806763.28502415,7.016949152542373,118.74203389830507,16.922173913043476,35.0,11025.0,53.1813687693547,1,4
apartamento,1290000000,175.0,3,3,2,los balsos no.1,6.190202307,-75.5613899231,8,21.875,598267929.1858156,6715572.0555169005,153318389.70410758,3.902127659574468,89.08666666666666,22.830279898218826,58.333333333333336,30625.0,65.12069872016389,1,4
apartamento,1050000000,174.0,1,2,2,el poblado,6.2090645,-75.5676977,5,34.8,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,174.0,30276.0,71.65287114902429,1,4
apartamento,665000000,80.0,3,2,1,la candelaria,6.2476376,-75.5658153,6,13.333333333333334,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,26.666666666666668,6400.0,40.83935000379835,1,1
apartamento,850000000,130.0,4,3,1,el poblado,6.21151781,-75.56994128,8,16.25,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,32.5,16900.0,71.65287114902429,1,1
apartamento,720000000,72.0,1,1,1,las palmas,6.2396734442339845,-75.5653879855404,3,24.0,686611111.1111112,5142619.369603662,152204433.49753696,4.511111111111111,133.51388888888889,29.596674876847292,72.0,5184.0,49.867824190096115,1,1
apartamento,1050000000,264.0,5,5,2,los naranjos,6.19241191,-75.55739744,12,22.0,621102236.4217253,6664113.983584214,146499623.21024868,4.239616613418531,93.20102236421725,21.983360964581763,52.8,69696.0,64.62171135596813,1,4
casa,1249000000,245.0,5,5,3,el poblado,6.209236336815377,-75.56789562511933,13,18.846153846153847,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,49.0,60025.0,71.65287114902429,1,9
apartamento,1250000000,204.0,3,5,2,san lucas,6.1799445,-75.5686748,10,20.4,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,68.0,41616.0,64.00526946993888,1,4
apartamento,1135000000,97.8,3,3,2,el poblado,6.209236336815377,-75.56789562511933,8,12.225,658281773.8846154,7389202.3372431295,157503001.11349693,4.17948717948718,89.08698717948718,21.315291411042946,32.6,9564.84,71.65287114902429,1,4
apartamento,470000000,71.0,2,2,1,laureles,6.24325537868836,-75.59557005463272,5,14.2,608950897.0099667,6161361.498780798,120192931.14754099,5.066445182724252,98.83382059800664,19.50752786885246,35.5,5041.0,59.74653574575319,1,1
apartamento,1350000000,91.0,2,3,2,guayabal,6.1969471,-75.5866827,7,13.0,318571428.5714286,9369747.899159664,131176470.58823529,2.428571428571429,34.0,13.999999999999998,45.5,8281.0,90.85816144639675,1,4
casa,879000000,164.0,3,3,1,simon bolivar,6.245053768157959,-75.60356140136719,7,23.428571428571427,928543478.2608696,5149289.98798061,112997354.49735449,8.217391304347826,180.32456521739132,21.94425925925926,54.666666666666664,26896.0,49.932508974357425,1,1
apartamento,1450000000,215.0,3,3,4,alejandria,6.2015669,-75.569281,10,21.5,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,71.66666666666667,46225.0,66.13420505271162,1,16
apartamento,1400000000,133.0,2,2,2,la florida,6.204807,-75.563122,6,22.166666666666668,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,66.5,17689.0,69.45574582155574,1,4
apartamento,1240000000,138.0,3,4,2,villa carlota,6.2237785,-75.5730554,9,15.333333333333334,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,46.0,19044.0,87.62134156332628,1,4
apartamento,1250000000,190.0,4,3,2,san lucas,6.1865081,-75.5659162,9,21.11111111111111,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,47.5,36100.0,64.00526946993888,1,4
apartamento,785000000,157.0,4,4,1,patio bonito,6.2075712,-75.5731736,9,17.444444444444443,547292397.6608187,5937319.587628866,118916137.2299873,4.60233918128655,92.17836257309942,20.028589580686152,39.25,24649.0,57.57400812246173,1,1
apartamento,959000000,140.0,3,2,2,la candelaria,6.2476376,-75.5658153,7,20.0,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,46.666666666666664,19600.0,40.83935000379835,1,4
apartamento,950000000,135.0,3,3,2,santa maria de los angeles,6.194029331207275,-75.57907104492188,8,16.875,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,45.0,18225.0,61.14963762915732,1,4
apartamento,1695000000,295.0,3,3,2,la florida,6.202174,-75.5665609,8,36.875,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,98.33333333333333,87025.0,69.45574582155574,1,4
casa,850000000,180.0,4,4,1,la pilarica,6.276608,-75.58404,9,20.0,529539534.88372093,5126968.47291084,78789619.37716264,6.720930232558139,103.28511627906978,15.367681660899656,45.0,32400.0,49.71605791913542,1,1
apartamento,1850000000,175.0,2,3,2,la florida,6.204824,-75.56344,7,25.0,618213165.3543307,7162623.787847935,154128527.6796231,4.011023622047244,86.31099212598426,21.518445229681983,87.5,30625.0,69.45574582155574,1,4
casa,1100000000,143.87,5,4,2,simon bolivar,6.2467346,-75.608025,11,13.07909090909091,928543478.2608696,5149289.98798061,112997354.49735449,8.217391304347826,180.32456521739132,21.94425925925926,28.774,20698.5769,49.932508974357425,1,4
apartamento,580000000,67.0,3,2,1,santa fe,6.220375,-75.57788,6,11.166666666666666,673261904.7619047,6491401.65332513,98526132.40418118,6.833333333333333,103.71595238095237,15.17794425087108,22.333333333333332,4489.0,62.94692512315277,1,1
apartamento,742520000,59.7,2,2,1,villa carlota,6.2200327,-75.575226,5,11.940000000000001,618844685.9911505,9035950.848718023,131942357.57924528,4.690265486725664,68.48694690265488,14.601933962264152,29.85,3564.09,87.62134156332628,1,1
apartamento,920786484,86.48,3,3,1,castropol,6.221288,-75.56881,7,12.354285714285714,541679272.4962406,7220110.265129308,117430062.33414833,4.612781954887218,75.02368421052631,16.264303178484106,28.826666666666668,7478.790400000001,70.01319044973874,1,1
apartamento,1400000000,145.0,3,3,2,el tesoro,6.205845355987549,-75.55049896240234,8,18.125,645691678.0354707,6716766.769423251,161202997.27520436,4.005457025920873,96.13132332878581,24.00008855585831,48.333333333333336,21025.0,65.13228382471031,1,4
apartamento,2150000000,253.0,3,5,3,alejandria,6.2008928,-75.5664694,11,23.0,579260373.4439834,6820089.896060886,142523481.3680449,4.064315352697096,84.93441908713693,20.897595712098006,84.33333333333333,64009.0,66.13420505271162,1,9
casa,1600000000,277.0,4,5,2,san lucas,6.183643,-75.561929,11,25.181818181818183,615218658.8921282,6600543.414087446,153804664.72303206,4.0,93.20727405247813,23.30181851311953,69.25,76729.0,64.00526946993888,1,4
casa,1700000000,371.0,5,5,2,asomadera no.2,6.21465384,-75.55807533,12,30.916666666666668,563815602.8368795,6953350.155907654,134287162.16216215,4.198581560283689,81.0854609929078,19.31258445945946,74.2,137641.0,67.42642575425603,1,4
apartamento,870000000,170.0,4,3,2,las acacias,6.23922124,-75.59843278,9,18.88888888888889,649153658.5365853,5616558.90198197,111985834.50210379,5.796747967479674,115.57853658536584,19.93851332398317,42.5,28900.0,54.463601473764555,1,4
apartamento,2000000000,250.0,3,4,2,santa maria de los angeles,6.1908998114,-75.5790587095,9,27.77777777777778,557113172.6384364,6306056.380506848,128984723.98190045,4.3192182410423445,88.34573289902279,20.454102564102563,83.33333333333333,62500.0,61.14963762915732,1,4
apartamento,550000000,201.26,3,4,1,la candelaria,6.2493415,-75.5639537,8,25.1575,719262068.9655173,4211557.969141705,122409624.41314554,5.875862068965517,170.78289655172415,29.06516431924883,67.08666666666666,40505.5876,40.83935000379835,1,1
casa,1900000000,362.0,4,5,2,altos del poblado,6.2111034757,-75.55321455,11,32.90909090909091,659246523.5392492,8462913.547769472,163141242.7339527,4.040955631399318,77.89829351535838,19.277195945945948,90.5,131044.0,82.06461622079489,1,4
apartamento,600000000,67.0,2,2,1,ferrini,6.26873713,-75.59812864,5,13.4,560500000.0,6465069.783536468,97196531.79190752,5.766666666666667,86.69666666666667,15.034104046242776,33.5,4489.0,62.69158577974756,1,1
apartamento,1350000000,270.0,4,5,3,el diamante no.2,6.185892143,-75.5718003623,12,22.5,568774400.2566667,6451515.235774098,131054009.27572964,4.34,88.16136666666667,20.313678955453145,67.5,72900.0,62.56014774083973,1,9
