tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin
apartamento,850000000,110.0,3,2,2,patio bonito,6.203004837036133,-75.5748291015625,7,15.714285714285714,5995894.985142297,119198538.36784409,330.0,12100.0,42,1
apartamento,630000000,77.56,3,2,2,el diamante no.2,6.183138370513916,-75.57152557373047,7,11.08,6059536.946772798,129600532.99555884,232.68,6015.5536,43,1
apartamento,1250000000,104.0,2,3,2,castropol,6.216140270233154,-75.56697082519531,7,14.857142857142858,7149606.494178684,117291931.4413244,208.0,10816.0,44,1
apartamento,1220000000,135.0,4,4,2,santa maria de los angeles,6.18774,-75.57927,10,13.5,6484154.951321257,131686339.10891089,540.0,18225.0,45,1
apartamento,940000000,170.0,4,3,3,laureles,6.2425094,-75.59816,10,17.0,6153514.053113282,119952826.70906201,680.0,28900.0,46,1
apartamento,515000000,81.0,3,2,2,el diamante no.2,6.1816473,-75.574394,7,11.571428571428571,6059536.946772798,129600532.99555884,243.0,6561.0,47,1
apartamento,716000000,57.5,2,2,1,villa carlota,6.2200327,-75.575226,5,11.5,9037188.39845725,131062521.80943738,115.0,3306.25,48,1
apartamento,850000000,80.0,2,3,1,villa carlota,6.218592,-75.573204,6,13.333333333333334,9037188.39845725,131062521.80943738,160.0,6400.0,49,1
apartamento,843015351,81.42,3,2,1,villa carlota,6.219948,-75.57515,6,13.57,9037188.39845725,131062521.80943738,244.26,6629.2164,50,1
apartamento,530000000,61.6,2,2,0,la loma de los bernal,6.2178121,-75.6040772,4,15.4,6151008.729952716,96327826.00584307,123.2,3794.5600000000004,51,0
apartamento,195000000,38.0,2,1,1,cucaracho,6.2785726,-75.59846,4,9.5,5131578.947368421,48750000.0,76.0,1444.0,52,1
apartamento,350000000,55.87,2,2,1,la mota,6.2158091,-75.598734,5,11.174,6048427.575283593,93742021.27659574,111.74,3121.4568999999997,53,1
apartamento,680000000,115.0,3,2,1,los conquistadores,6.24060032,-75.58191352,6,19.166666666666668,4791591.440399953,122475040.98360656,345.0,13225.0,54,1
apartamento,990000000,140.0,3,4,2,el diamante no.2,6.18823762,-75.57630213,9,15.555555555555555,6059536.946772798,129600532.99555884,420.0,19600.0,55,1
apartamento,1410000000,180.0,3,3,2,el tesoro,6.202657699584961,-75.55547332763672,8,22.5,6913001.606743463,164863412.9213483,540.0,32400.0,56,1
casa,2460000000,300.0,4,5,2,san lucas,6.180613994598389,-75.56689453125,11,27.272727272727273,6636690.102909406,153492112.3509042,1200.0,90000.0,57,1
apartamento,1180000000,145.0,3,3,2,el tesoro,6.203872203826904,-75.55525207519531,8,18.125,6913001.606743463,164863412.9213483,435.0,21025.0,58,1
apartamento,550000000,69.9,2,2,1,la loma de los bernal,6.21947737,-75.60509749,5,13.98,6151008.729952716,96327826.00584307,139.8,4886.010000000001,59,1
casa,1400000000,320.0,5,5,3,alejandria,6.197931289672852,-75.56803894042969,13,24.615384615384617,6890522.29111681,142944362.01780415,1600.0,102400.0,60,1
casa,1520000000,250.0,3,5,4,los balsos no.2,6.195840358734131,-75.57015991210938,12,20.833333333333332,6965296.416155206,142704382.47011954,750.0,62500.0,61,1
apartamento,1480000000,192.0,3,4,3,el tesoro,6.2020134925842285,-75.55805969238281,10,19.2,6913001.606743463,164863412.9213483,576.0,36864.0,62,1
casa,1220000000,370.0,4,4,2,la florida,6.203592300415039,-75.56204223632812,10,37.0,7253451.72988432,155695574.23756018,1480.0,136900.0,63,1
apartamento,950000000,100.0,2,2,2,el tesoro,6.203347682952881,-75.55573272705078,6,16.666666666666668,6913001.606743463,164863412.9213483,200.0,10000.0,64,1
apartamento,1630000000,147.0,3,4,2,altos del poblado,6.215518951416016,-75.55559539794922,9,16.333333333333332,8659633.073366988,164397971.27937338,441.0,21609.0,65,1
apartamento,695000000,87.0,2,2,2,la loma de los bernal,6.220445156097412,-75.60543060302734,6,14.5,6151008.729952716,96327826.00584307,174.0,7569.0,66,1
apartamento,1650000000,310.0,3,3,2,las lomas no.1,6.2152046487,-75.5616343394,8,38.75,7240830.344842184,156971510.5162524,930.0,96100.0,67,1
apartamento,1800000000,366.0,4,5,3,la candelaria,6.2476376,-75.5658153,12,30.5,3772525.7373178797,116029490.61662199,1464.0,133956.0,68,1
apartamento,1300000000,286.81,4,5,3,lalinde,6.2139832494,-75.5685997009,12,23.900833333333335,8065134.908167747,154318658.97435898,1147.24,82259.9761,69,1
apartamento,750000000,137.0,4,2,1,florida nueva,6.251593589782715,-75.58879852294922,7,19.571428571428573,5716951.399033868,115802075.75806452,548.0,18769.0,70,1
apartamento,560000000,85.0,2,2,1,el poblado,6.209064483642578,-75.56769561767578,5,17.0,7309962.219588224,158556381.81612903,170.0,7225.0,71,1
apartamento,1450000000,165.0,3,4,3,asomadera no.2,6.21955293,-75.56305778,10,16.5,6898509.72780723,134989898.98989898,495.0,27225.0,72,1
casa,1420000000,226.0,4,5,2,la castellana,6.240448492610093,-75.60802865457448,11,20.545454545454547,5978315.284090017,115948197.59867549,904.0,51076.0,73,1
apartamento,1299999000,210.0,3,5,2,bolivariana,6.243925094604492,-75.59302520751953,10,21.0,5965165.53663544,123045868.32740213,630.0,44100.0,74,1
apartamento,1900000000,324.0,3,5,3,las lomas no.2,6.21125,-75.557429,11,29.454545454545453,6707856.483987472,151231481.4814815,972.0,104976.0,75,1
apartamento,1200000000,277.65,4,3,2,los conquistadores,6.2442912,-75.5800677,9,30.849999999999998,4791591.440399953,122475040.98360656,1110.6,77089.52249999999,76,1
apartamento,1475000000,154.0,3,3,2,los balsos no.2,6.192917823791504,-75.56896209716797,8,19.25,6965296.416155206,142704382.47011954,462.0,23716.0,77,1
apartamento,2000000000,650.0,4,5,1,prado,6.258266857,-75.5654021817,10,65.0,3198154.7318132413,106043370.30204082,2600.0,422500.0,78,1
apartamento,1100000000,264.0,5,5,2,el diamante no.2,6.1887260307,-75.5767965317,12,22.0,6059536.946772798,129600532.99555884,1320.0,69696.0,79,1
casa,850000000,180.0,4,4,1,la pilarica,6.276608,-75.58404,9,20.0,5107012.593765054,80956363.63636364,720.0,32400.0,80,1
casa,1100000000,143.87,5,4,2,simon bolivar,6.2467346,-75.608025,11,13.07909090909091,5183821.157177389,118345609.0651558,719.35,20698.5769,81,1
apartamento,650000000,118.0,3,2,1,los pinos,6.2513366,-75.59706,6,19.666666666666668,5336139.655812802,113421052.63157895,354.0,13924.0,82,1
apartamento,945000000,89.0,3,3,1,villa carlota,6.218592,-75.573204,7,12.714285714285714,9037188.39845725,131062521.80943738,267.0,7921.0,83,1
apartamento,1140197500,69.85,2,2,1,santa maria de los angeles,6.188018,-75.57991,5,13.969999999999999,6484154.951321257,131686339.10891089,139.7,4879.022499999999,84,1
apartamento,621540000,47.4,1,2,1,villa carlota,6.2200327,-75.575226,4,11.85,9037188.39845725,131062521.80943738,47.4,2246.7599999999998,85,1
apartamento,1500000000,253.0,3,5,3,alejandria,6.20180586,-75.56909683,11,23.0,6890522.29111681,142944362.01780415,759.0,64009.0,86,1
apartamento,720000000,72.0,1,1,1,san lucas,6.181352508824815,-75.5649490327099,3,24.0,6636690.102909406,153492112.3509042,72.0,5184.0,87,1
apartamento,1290000000,145.0,4,4,2,el poblado,6.21151781,-75.56994128,10,14.5,7309962.219588224,158556381.81612903,580.0,21025.0,88,1
apartamento,2330000000,277.0,4,5,2,las lomas no.2,6.209113121032715,-75.55673217773438,11,25.181818181818183,6707856.483987472,151231481.4814815,1108.0,76729.0,89,1
apartamento,1150000000,141.0,3,3,2,guayabal,6.199038517983584,-75.58544753040573,8,17.625,11799410.029498525,181818181.8181818,423.0,19881.0,90,1
apartamento,1630000000,170.0,3,5,2,el poblado,6.21151781,-75.56994128,10,17.0,7309962.219588224,158556381.81612903,510.0,28900.0,91,1
apartamento,850000000,130.0,4,3,1,el poblado,6.21151781,-75.56994128,8,16.25,7309962.219588224,158556381.81612903,520.0,16900.0,92,1
apartamento,1250000000,210.0,3,4,2,alejandria,6.1985896,-75.5697889,9,23.333333333333332,6890522.29111681,142944362.01780415,630.0,44100.0,93,1
apartamento,1878000000,300.0,4,5,3,los naranjos,6.19241191,-75.55739744,12,25.0,6720794.178326501,144196694.21487603,1200.0,90000.0,94,1
apartamento,1050000000,174.0,1,2,2,el poblado,6.2090645,-75.5676977,5,34.8,7309962.219588224,158556381.81612903,174.0,30276.0,95,1
casa,2250000000,340.0,4,5,2,los naranjos,6.194346904754639,-75.55931091308594,11,30.90909090909091,6720794.178326501,144196694.21487603,1360.0,115600.0,96,1
casa,2350000000,250.0,3,4,4,san lucas,6.185815334320068,-75.56532287597656,11,22.727272727272727,6636690.102909406,153492112.3509042,750.0,62500.0,97,1
apartamento,320000000,55.0,3,2,0,belen rincon,6.210976600646973,-75.60553741455078,5,11.0,6996741.148274077,91457885.01932368,165.0,3025.0,98,0
apartamento,1700000000,440.0,4,5,2,la florida,6.203191,-75.562287,11,40.0,7253451.72988432,155695574.23756018,1760.0,193600.0,99,1
casa,1550000000,260.0,3,3,2,los balsos no.1,6.185546398162842,-75.5616226196289,8,32.5,6777687.120700235,153587522.01759082,780.0,67600.0,100,1
apartamento,1250000000,187.0,3,3,1,castropol,6.2194015,-75.5677762,7,26.714285714285715,7149606.494178684,117291931.4413244,561.0,34969.0,101,1
apartamento,985000000,165.4,3,3,2,san lucas,6.1806623,-75.5624414,8,20.675,6636690.102909406,153492112.3509042,496.20000000000005,27357.160000000003,102,1
apartamento,1450000000,215.0,3,3,4,alejandria,6.2015669,-75.569281,10,21.5,6890522.29111681,142944362.01780415,645.0,46225.0,103,1
apartamento,965000000,166.0,3,4,2,laureles,6.24325537868836,-75.59557005463272,9,18.444444444444443,6153514.053113282,119952826.70906201,498.0,27556.0,104,1
casa,1800000000,255.0,3,5,3,el tesoro,6.2050251469,-75.5540046669,11,23.181818181818183,6913001.606743463,164863412.9213483,765.0,65025.0,105,1
apartamento,1240000000,138.0,3,4,2,villa carlota,6.2237785,-75.5730554,9,15.333333333333334,9037188.39845725,131062521.80943738,414.0,19044.0,106,1
apartamento,305000000,66.0,3,1,0,cataluna,6.2310526,-75.5512771,4,16.5,4678787.878787879,104324324.32432432,198.0,4356.0,107,0
apartamento,1750000000,316.0,5,4,0,alejandria,6.200524,-75.567729,9,35.111111111111114,6890522.29111681,142944362.01780415,1580.0,99856.0,108,0
apartamento,990000000,96.0,2,2,2,asomadera no.2,6.2245791911,-75.5622371429,6,16.0,6898509.72780723,134989898.98989898,192.0,9216.0,109,1
apartamento,575000000,75.0,3,2,1,asomadera no.1,6.227007865905762,-75.5639877319336,6,12.5,6860046.4836552,98866754.61741425,225.0,5625.0,110,1
apartamento,890000000,151.0,4,4,1,laureles,6.24325537868836,-75.59557005463272,9,16.77777777777778,6153514.053113282,119952826.70906201,604.0,22801.0,111,1
apartamento,950000000,135.0,3,3,2,santa maria de los angeles,6.194029331207275,-75.57907104492188,8,16.875,6484154.951321257,131686339.10891089,405.0,18225.0,112,1
apartamento,1495000000,278.0,3,3,2,el poblado,6.21037,-75.56804,8,34.75,7309962.219588224,158556381.81612903,834.0,77284.0,113,1
apartamento,1700000000,260.0,4,4,4,lorena,6.2468673,-75.6018839,12,21.666666666666668,6354861.000828372,115221789.88326848,1040.0,67600.0,114,1
apartamento,740000000,87.0,3,2,2,belen rincon,6.2178164,-75.60806,7,12.428571428571429,6996741.148274077,91457885.01932368,261.0,7569.0,115,1
apartamento,580000000,67.0,3,2,1,santa fe,6.220375,-75.57788,6,11.166666666666666,6470052.451396086,102269503.54609929,201.0,4489.0,116,1
apartamento,920786484,86.48,3,3,1,castropol,6.221288,-75.56881,7,12.354285714285714,7149606.494178684,117291931.4413244,259.44,7478.790400000001,117,1
apartamento,742520000,59.7,2,2,1,villa carlota,6.2200327,-75.575226,5,11.940000000000001,9037188.39845725,131062521.80943738,119.4,3564.09,118,1
apartamento,1230099000,78.0,2,2,1,santa maria de los angeles,6.188517,-75.58006,5,15.6,6484154.951321257,131686339.10891089,156.0,6084.0,119,1
apartamento,570000000,105.0,3,4,2,la gloria,6.222213,-75.602948,9,11.666666666666666,5461298.956683236,91097949.88610478,315.0,11025.0,120,1
apartamento,870000000,150.0,3,3,2,robledo,6.275776629596473,-75.59770637490138,8,18.75,4354469.145569621,80941897.05882353,450.0,22500.0,121,1
apartamento,2200000000,198.0,3,5,2,el tesoro,6.2012857,-75.5579998,10,19.8,6913001.606743463,164863412.9213483,594.0,39204.0,122,1
casa,1300000000,400.0,4,5,4,el diamante no.2,6.182840824127197,-75.57305145263672,13,30.76923076923077,6059536.946772798,129600532.99555884,1600.0,160000.0,123,1
casa,1120000000,165.0,3,3,2,san lucas,6.179964065551758,-75.56400299072266,8,20.625,6636690.102909406,153492112.3509042,495.0,27225.0,124,1
apartamento,1350000000,340.0,3,5,1,rosales,6.2359175,-75.5923003,9,37.77777777777778,5715217.071272844,113547353.76044568,1020.0,115600.0,125,1
casa,1300000000,200.0,4,3,2,san lucas,6.1804613,-75.56126261,9,22.22222222222222,6636690.102909406,153492112.3509042,800.0,40000.0,126,1
apartamento,1050000000,264.0,5,5,2,los naranjos,6.19241191,-75.55739744,12,22.0,6720794.178326501,144196694.21487603,1320.0,69696.0,127,1
apartamento,1290000000,175.0,3,3,2,los balsos no.1,6.190202307,-75.5613899231,8,21.875,6777687.120700235,153587522.01759082,525.0,30625.0,128,1
casa,820000000,140.0,4,3,2,la mota,6.2135574,-75.59759,9,15.555555555555555,6048427.575283593,93742021.27659574,560.0,19600.0,129,1
apartamento,2210000000,105.0,3,4,4,alejandria,6.1985764503479,-75.57109069824219,11,9.545454545454545,6890522.29111681,142944362.01780415,315.0,11025.0,130,1
apartamento,1260000000,122.0,2,2,1,la florida,6.206280708312988,-75.56840515136719,5,24.4,7253451.72988432,155695574.23756018,244.0,14884.0,131,1
apartamento,665000000,80.0,3,2,1,la candelaria,6.2476376,-75.5658153,6,13.333333333333334,3772525.7373178797,116029490.61662199,240.0,6400.0,132,1
casa,1700000000,267.34,4,4,2,el diamante no.2,6.18394569,-75.57202417,10,26.733999999999998,6059536.946772798,129600532.99555884,1069.36,71470.67559999999,133,1
casa,2020000000,310.0,5,5,4,san lucas,6.179927349090576,-75.5640640258789,14,22.142857142857142,6636690.102909406,153492112.3509042,1550.0,96100.0,134,1
apartamento,2250000000,305.0,3,5,0,la florida,6.2044471,-75.5688262,8,38.125,7253451.72988432,155695574.23756018,915.0,93025.0,135,0
casa,2200000000,480.0,3,5,0,el tesoro,6.2050594,-75.5504371,8,60.0,6913001.606743463,164863412.9213483,1440.0,230400.0,136,0
apartamento,1200000000,216.0,4,4,2,la pilarica,6.276844501495361,-75.58589172363281,10,21.6,5107012.593765054,80956363.63636364,864.0,46656.0,137,1
apartamento,490000000,99.0,4,2,0,la america,6.2536212926,-75.6056777068,6,16.5,5128690.711887751,79973154.3624161,396.0,9801.0,138,0
casa,1650000000,134.0,4,3,0,miravalle,6.2376371,-75.6022761,7,19.142857142857142,5253281.73037454,100336000.0,536.0,17956.0,139,0
casa,320000000,94.0,4,2,0,prado,6.2630869,-75.5597235,6,15.666666666666666,3198154.7318132413,106043370.30204082,376.0,8836.0,140,0
apartamento,2400000000,295.0,3,3,2,lalinde,6.2142159,-75.5661342,8,36.875,8065134.908167747,154318658.97435898,885.0,87025.0,141,1
apartamento,1550000000,260.0,4,4,2,el castillo,6.18935827,-75.56795714,10,26.0,7138530.682353852,152269972.45179063,1040.0,67600.0,142,1
casa,2180000000,238.0,3,5,2,los balsos no.2,6.1937619,-75.5682435,10,23.8,6965296.416155206,142704382.47011954,714.0,56644.0,143,1
casa,2300000000,270.0,3,5,4,san lucas,6.1857465,-75.5660395,12,22.5,6636690.102909406,153492112.3509042,810.0,72900.0,144,1
apartamento,1160000000,106.0,3,3,2,villa carlota,6.2233647,-75.5723207,8,13.25,9037188.39845725,131062521.80943738,318.0,11236.0,145,1
apartamento,2350000000,235.0,3,5,3,altos del poblado,6.2105449,-75.5514262,11,21.363636363636363,8659633.073366988,164397971.27937338,705.0,55225.0,146,1
apartamento,800000000,71.5,2,2,1,villa carlota,6.2226863,-75.57131,5,14.3,9037188.39845725,131062521.80943738,143.0,5112.25,147,1
apartamento,425000000,63.66,2,2,0,miraflores,6.239315,-75.55002,4,15.915,5641967.307553827,117525000.0,127.32,4052.5955999999996,148,0
apartamento,680000000,130.0,3,3,1,simon bolivar,6.245854,-75.60777,7,18.571428571428573,5183821.157177389,118345609.0651558,390.0,16900.0,149,1
apartamento,600000000,68.0,3,2,1,asomadera no.1,6.227008,-75.56399,6,11.333333333333334,6860046.4836552,98866754.61741425,204.0,4624.0,150,1
apartamento,570000000,175.0,3,3,2,lalinde,6.2122697830200195,-75.56800842285156,8,21.875,8065134.908167747,154318658.97435898,525.0,30625.0,151,1
apartamento,1250000000,258.94,3,4,2,lalinde,6.21396567,-75.56698168,9,28.77111111111111,8065134.908167747,154318658.97435898,776.8199999999999,67049.9236,152,1
apartamento,1650000000,200.0,3,4,2,laureles,6.24146394,-75.59796837,9,22.22222222222222,6153514.053113282,119952826.70906201,600.0,40000.0,153,1
apartamento,600000000,67.0,2,2,1,ferrini,6.26873713,-75.59812864,5,13.4,6694477.19234606,95128865.97938144,134.0,4489.0,154,1
apartamento,1100000000,196.0,3,3,2,patio bonito,6.206573,-75.575304,8,24.5,5995894.985142297,119198538.36784409,588.0,38416.0,155,1
apartamento,1100000000,156.0,4,4,2,la loma de los bernal,6.21941999,-75.60111207,10,15.6,6151008.729952716,96327826.00584307,624.0,24336.0,156,1
apartamento,800000000,155.0,4,4,2,la aguacatala,6.19848102,-75.57419174,10,15.5,7114621.485977337,137189686.92449355,620.0,24025.0,157,1
apartamento,590000000,68.0,3,2,1,el tesoro,6.203274726867676,-75.55499267578125,6,11.333333333333334,6913001.606743463,164863412.9213483,204.0,4624.0,158,1
apartamento,2000000000,250.0,3,4,2,santa maria de los angeles,6.1908998114,-75.5790587095,9,27.77777777777778,6484154.951321257,131686339.10891089,750.0,62500.0,159,1
apartamento,880000000,114.15,3,3,2,lorena,6.248697534375,-75.59432602375,8,14.26875,6354861.000828372,115221789.88326848,342.45000000000005,13030.222500000002,160,1
casa,2000000000,430.0,5,5,4,alejandria,6.197526931762695,-75.56974792480469,14,30.714285714285715,6890522.29111681,142944362.01780415,2150.0,184900.0,161,1
casa,1700000000,371.0,5,5,2,asomadera no.2,6.21465384,-75.55807533,12,30.916666666666668,6898509.72780723,134989898.98989898,1855.0,137641.0,162,1
casa,1600000000,277.0,4,5,2,san lucas,6.183643,-75.561929,11,25.181818181818183,6636690.102909406,153492112.3509042,1108.0,76729.0,163,1
apartamento,1010000000,112.0,2,2,2,san lucas,6.1799446,-75.5640593,6,18.666666666666668,6636690.102909406,153492112.3509042,224.0,12544.0,164,1
apartamento,1990000000,210.0,4,5,3,el tesoro,6.19895847,-75.55614038,12,17.5,6913001.606743463,164863412.9213483,840.0,44100.0,165,1
apartamento,2100000000,400.0,4,4,3,el tesoro,6.202854156494141,-75.55599212646484,11,36.36363636363637,6913001.606743463,164863412.9213483,1600.0,160000.0,166,1
apartamento,2000000000,192.0,3,5,3,san lucas,6.18650377,-75.5686375,11,17.454545454545453,6636690.102909406,153492112.3509042,576.0,36864.0,167,1
apartamento,2300000000,184.0,2,2,1,la florida,6.20762,-75.559873,5,36.8,7253451.72988432,155695574.23756018,368.0,33856.0,168,1
casa,860000000,290.0,5,3,0,prado,6.2580644,-75.5625676,8,36.25,3198154.7318132413,106043370.30204082,1450.0,84100.0,169,0
casa,1850000000,255.0,4,5,1,el tesoro,6.206981,-75.550635,10,25.5,6913001.606743463,164863412.9213483,1020.0,65025.0,170,1
apartamento,1070000000,174.0,4,5,2,el diamante no.2,6.185758,-75.572071,11,15.818181818181818,6059536.946772798,129600532.99555884,696.0,30276.0,171,1
apartamento,750000000,102.0,3,2,0,ferrini,6.2684207,-75.5974841,5,20.4,6694477.19234606,95128865.97938144,306.0,10404.0,172,0
apartamento,470000000,72.0,2,2,1,la candelaria,6.247637,-75.565815,5,14.4,3772525.7373178797,116029490.61662199,144.0,5184.0,173,1
casa,1000000000,162.0,5,3,0,la floresta,6.253219,-75.6022921,8,20.25,4376586.433260394,95242857.14285715,810.0,26244.0,174,0
casa,980000000,130.0,5,2,0,prado,6.2629825,-75.5609438,7,18.571428571428573,3198154.7318132413,106043370.30204082,650.0,16900.0,175,0
apartamento,1250000000,225.0,3,4,2,los balsos no.1,6.1899827501,-75.5612806394,9,25.0,6777687.120700235,153587522.01759082,675.0,50625.0,176,1
apartamento,1350000000,106.0,2,3,2,altos del poblado,6.21539991,-75.55734286,7,15.142857142857142,8659633.073366988,164397971.27937338,212.0,11236.0,177,1
apartamento,950000000,95.0,3,2,2,asomadera no.2,6.2241925843,-75.5619612855,7,13.571428571428571,6898509.72780723,134989898.98989898,285.0,9025.0,178,1
apartamento,2150000000,148.0,3,5,2,los balsos no.1,6.188821,-75.5671999,10,14.8,6777687.120700235,153587522.01759082,444.0,21904.0,179,1
apartamento,1750000000,177.0,3,5,4,lalinde,6.2139547,-75.5674021,12,14.75,8065134.908167747,154318658.97435898,531.0,31329.0,180,1
