tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq2
apartamento,9500000,108.0,3,3,2,altos del poblado,6.21704,-75.55602,8,13.5,58495.7928802589,930019.3704600484,36.0,11664.0,100.0,1,4
apartamento,8000000,280.0,4,3,2,la florida,6.2011,-75.56585,9,31.11111111111111,45025.656955191065,832086.513994911,70.0,78400.0,76.97247056272704,1,4
apartamento,4500000,78.0,2,2,1,alejandria,6.1964064,-75.565926,5,15.6,48842.610337435945,852482.6560951438,39.0,6084.0,83.49764646735697,1,1
apartamento,5200000,75.5,2,2,1,asomadera no.1,6.226169,-75.56295,5,15.1,48571.57944764218,665557.1635311143,37.75,5700.25,83.03431247964855,1,1
apartamento,3800000,74.0,1,2,1,villa carlota,6.2246003,-75.57425,4,18.5,54977.83356366141,748492.5201380898,74.0,5476.0,93.98596182156422,1,1
apartamento,2800000,75.0,2,2,1,los conquistadores,6.2415104,-75.57978,5,15.0,30995.98034836981,625225.2252252252,37.5,5625.0,52.98839253588492,1,1
apartamento,8500000,123.0,3,3,2,altos del poblado,6.217272,-75.555998,8,15.375,58495.7928802589,930019.3704600484,41.0,15129.0,100.0,1,4
apartamento,7000000,70.0,1,2,1,san cristobal,6.2697324,-75.6025597,4,17.5,38232.46878001921,545205.4794520548,70.0,4900.0,65.35934790777384,1,1
apartamento,5500000,85.0,3,2,2,el castillo,6.191093,-75.572578,7,12.142857142857142,56343.83279364145,907109.0047393364,28.333333333333332,7225.0,96.32117118059666,1,4
apartamento,4500000,155.0,3,4,2,laureles,6.241642,-75.598269,9,17.22222222222222,37952.470484611345,680619.6840826245,51.666666666666664,24025.0,64.88068391909857,1,4
apartamento,8000000,114.0,2,3,2,patio bonito,6.205502986907959,-75.5741195678711,7,16.285714285714285,43819.79935642627,741195.3041622199,57.0,12996.0,74.91102727015866,1,4
apartamento,4000000,75.0,3,2,1,los naranjos,6.199831,-75.562704,6,12.5,49565.6761295771,827000.8873114464,25.0,5625.0,84.733745264447,1,1
apartamento,2600000,45.0,1,1,1,los naranjos,6.196825,-75.563817,3,15.0,49565.6761295771,827000.8873114464,45.0,2025.0,84.733745264447,1,1
apartamento,6500000,143.0,3,4,4,los balsos no.2,6.19241,-75.567181,11,13.0,47300.9517913736,836162.823200559,47.666666666666664,20449.0,80.86214317702954,1,16
apartamento,5700000,64.0,2,2,1,alejandria,6.199296951293945,-75.56919860839844,5,12.8,48842.610337435945,852482.6560951438,32.0,4096.0,83.49764646735697,1,1
apartamento,3500000,75.0,3,2,1,villa carlota,6.222079,-75.573501,6,12.5,54977.83356366141,748492.5201380898,25.0,5625.0,93.98596182156422,1,1
apartamento,4000000,138.0,3,2,1,laureles,6.242758750915527,-75.59607696533203,6,23.0,37952.470484611345,680619.6840826245,46.0,19044.0,64.88068391909857,1,1
apartamento,1800000,55.0,2,1,0,santa monica,6.2466912269592285,-75.6121826171875,3,18.333333333333332,33578.94736842105,543750.0,27.5,3025.0,57.40403833341875,0,0
apartamento,4500000,87.0,3,3,2,el tesoro,6.20237,-75.55874,8,10.875,46307.752975324685,855149.2240350179,29.0,7569.0,79.1642453160979,1,4
casa,1600000,104.0,4,2,0,altavista,6.22358,-75.6106,6,17.333333333333332,27468.581687612208,463636.36363636365,26.0,10816.0,46.958217565903404,0,0
casa,5500000,110.0,5,2,0,simon bolivar,6.24597,-75.60278,7,15.714285714285714,28965.474716228782,659298.245614035,22.0,12100.0,49.51719310057257,0,0
casa,9500000,170.0,4,4,2,san lucas,6.18249,-75.56292,10,17.0,47354.22828936933,904097.3871733967,42.5,28900.0,80.95322066375543,1,4
apartamento,6000000,104.0,3,3,2,san lucas,6.1824538847,-75.5684463452,8,13.0,47354.22828936933,904097.3871733967,34.666666666666664,10816.0,80.95322066375543,1,4
apartamento,6500000,134.0,3,3,1,los balsos no.2,6.19484356,-75.5662215,7,19.142857142857142,47300.9517913736,836162.823200559,44.666666666666664,17956.0,80.86214317702954,1,1
apartamento,5800000,68.0,3,2,1,santa fe,6.22285632,-75.58131547,6,11.333333333333334,48109.58350181965,701917.4041297935,22.666666666666668,4624.0,82.24451902088094,1,1
apartamento,3800000,76.0,2,2,2,castropol,6.21541,-75.56822,6,12.666666666666666,48917.86962109346,739745.95924104,38.0,5776.0,83.62630406810368,1,4
apartamento,4500000,105.0,3,3,1,laureles,6.2434,-75.5946,7,15.0,37952.470484611345,680619.6840826245,35.0,11025.0,64.88068391909857,1,1
apartamento,3100000,82.0,3,2,1,los colores,6.26483,-75.58994,6,13.666666666666666,34639.764996907856,599064.1711229946,27.333333333333332,6724.0,59.21753222118996,1,1
casa,8000000,300.0,4,3,2,los colores,6.26906,-75.59443,9,33.333333333333336,34639.764996907856,599064.1711229946,75.0,90000.0,59.21753222118996,1,4
apartamento,2900000,85.0,3,2,1,robledo,6.27582,-75.59794,6,14.166666666666666,31382.113821138213,371153.8461538461,28.333333333333332,7225.0,53.648497226762125,1,1
apartamento,7500000,110.0,3,2,1,la colina,6.197794,-75.59485,6,18.333333333333332,42341.269841269845,569066.6666666666,36.666666666666664,12100.0,72.38344461445728,1,1
apartamento,6500000,72.0,2,3,1,los balsos no.1,6.1933928,-75.56223,6,12.0,48115.75526148983,871145.722446916,36.0,5184.0,82.2550697961868,1,1
apartamento,2100000,40.0,2,1,1,florida nueva,6.2505283,-75.58955,4,10.0,34915.907498248074,668791.9463087248,20.0,1600.0,59.68960463485137,1,1
apartamento,7200000,175.0,3,4,2,el tesoro,6.2066450119018555,-75.55757904052734,9,19.444444444444443,46307.752975324685,855149.2240350179,58.333333333333336,30625.0,79.1642453160979,1,4
apartamento,7200000,128.0,3,3,2,el diamante no.2,6.185731410980225,-75.5705795288086,8,16.0,43639.65496971377,774744.3419949707,42.666666666666664,16384.0,74.60306600005285,1,4
apartamento,5700000,124.0,3,3,1,castropol,6.216140270233154,-75.56697082519531,7,17.714285714285715,48917.86962109346,739745.95924104,41.333333333333336,15376.0,83.62630406810368,1,1
apartamento,6350000,128.0,3,3,2,el diamante no.2,6.185731410980225,-75.5705795288086,8,16.0,43639.65496971377,774744.3419949707,42.666666666666664,16384.0,74.60306600005285,1,4
apartamento,7250000,135.0,3,3,2,santa maria de los angeles,6.191286087036133,-75.57928466796875,8,16.875,47391.397443391514,760224.6376811594,45.0,18225.0,81.01676224887126,1,4
apartamento,3250000,60.0,2,2,1,santa maria de los angeles,6.190206050872803,-75.57931518554688,5,12.0,47391.397443391514,760224.6376811594,30.0,3600.0,81.01676224887126,1,1
casa,9000000,420.0,5,5,3,el tesoro,6.2006774794,-75.5627896846,13,32.30769230769231,46307.752975324685,855149.2240350179,84.0,176400.0,79.1642453160979,1,9
apartamento,8700000,127.0,2,2,2,el tesoro,6.204288482666016,-75.56065368652344,6,21.166666666666668,46307.752975324685,855149.2240350179,63.5,16129.0,79.1642453160979,1,4
apartamento,7650000,163.0,3,3,2,lalinde,6.213119029998779,-75.56747436523438,8,20.375,53427.21397778484,890320.987654321,54.333333333333336,26569.0,91.33513941276176,1,4
apartamento,4600000,127.0,3,2,2,el tesoro,6.202389240264893,-75.55673217773438,7,18.142857142857142,46307.752975324685,855149.2240350179,42.333333333333336,16129.0,79.1642453160979,1,4
apartamento,4900000,97.0,2,2,1,las lomas no.1,6.21211,-75.5636,5,19.4,42753.43481316735,816268.3823529412,48.5,9409.0,73.08805079483885,1,1
apartamento,5500000,187.0,4,3,2,laureles,6.241023,-75.597643,9,20.77777777777778,37952.470484611345,680619.6840826245,46.75,34969.0,64.88068391909857,1,4
apartamento,3100000,120.0,3,2,1,nueva villa de la iguana,6.26042,-75.58246,6,20.0,25833.333333333332,516666.6666666667,40.0,14400.0,44.1627201912012,1,1
apartamento,3700000,100.0,2,3,0,lalinde,6.2143541,-75.5658103,5,20.0,53427.21397778484,890320.987654321,50.0,10000.0,91.33513941276176,0,0
apartamento,1800000,55.0,2,2,1,calasanz,6.264062404632568,-75.5985336303711,5,11.0,32548.10882548109,537043.795620438,27.5,3025.0,55.64179443145114,1,1
apartamento,5000000,150.0,3,3,1,la florida,6.2066159,-75.5682144,7,21.428571428571427,45025.656955191065,832086.513994911,50.0,22500.0,76.97247056272704,1,1
apartamento,5900000,138.0,2,2,1,el diamante no.2,6.18143,-75.575,5,27.6,43639.65496971377,774744.3419949707,69.0,19044.0,74.60306600005285,1,1
apartamento,3500000,73.0,3,2,1,las mercedes,6.23450636,-75.60827092,6,12.166666666666666,27118.64406779661,448000.0,24.333333333333332,5329.0,46.35999057796955,1,1
apartamento,3900000,105.0,3,2,1,patio bonito,6.20400954,-75.57805845,6,17.5,43819.79935642627,741195.3041622199,35.0,11025.0,74.91102727015866,1,1
apartamento,4800000,67.0,1,2,1,los balsos no.1,6.190938472747803,-75.56342315673828,4,16.75,48115.75526148983,871145.722446916,67.0,4489.0,82.2550697961868,1,1
apartamento,3800000,76.0,2,2,1,la aguacatala,6.19775861,-75.57623798,5,15.2,51442.75043487159,795490.506329114,38.0,5776.0,87.9426500640398,1,1
apartamento,5000000,110.0,3,2,1,villa carlota,6.220547972,-75.5746542283,6,18.333333333333332,54977.83356366141,748492.5201380898,36.666666666666664,12100.0,93.98596182156422,1,1
casa,8700000,341.25,4,4,1,belen,6.232968,-75.594006,9,37.916666666666664,34214.434214434215,771428.5714285715,85.3125,116451.5625,58.49041876305752,1,1
apartamento,6500000,82.0,3,2,1,santa fe,6.22037487,-75.57788253,6,13.666666666666666,48109.58350181965,701917.4041297935,27.333333333333332,6724.0,82.24451902088094,1,1
apartamento,3650000,144.0,3,3,1,los colores,6.26704,-75.59167,7,20.571428571428573,34639.764996907856,599064.1711229946,48.0,20736.0,59.21753222118996,1,1
apartamento,5800000,157.0,3,3,2,el castillo,6.19124,-75.57521,8,19.625,56343.83279364145,907109.0047393364,52.333333333333336,24649.0,96.32117118059666,1,4
apartamento,5300000,110.0,3,3,2,villa carlota,6.22102,-75.57384,8,13.75,54977.83356366141,748492.5201380898,36.666666666666664,12100.0,93.98596182156422,1,4
apartamento,5200000,130.0,3,3,2,lalinde,6.2144923,-75.5656,8,16.25,53427.21397778484,890320.987654321,43.333333333333336,16900.0,91.33513941276176,1,4
apartamento,1600000,35.0,1,1,0,el tesoro,6.203045,-75.56041,2,17.5,46307.752975324685,855149.2240350179,35.0,1225.0,79.1642453160979,0,0
apartamento,6300000,129.0,3,3,2,alejandria,6.199472904205322,-75.5699234008789,8,16.125,48842.610337435945,852482.6560951438,43.0,16641.0,83.49764646735697,1,4
apartamento,9500000,105.0,2,2,2,el poblado,6.2090645,-75.5676977,6,17.5,51331.92389006342,930592.3344947735,52.5,11025.0,87.7531893535319,1,4
apartamento,3650000,79.0,3,2,1,la florida,6.201699256896973,-75.5627212524414,6,13.166666666666666,45025.656955191065,832086.513994911,26.333333333333332,6241.0,76.97247056272704,1,1
apartamento,7700000,180.0,3,4,3,el tesoro,6.204034328460693,-75.55548858642578,10,18.0,46307.752975324685,855149.2240350179,60.0,32400.0,79.1642453160979,1,9
casa,8000000,190.0,4,4,0,el velodromo,6.25217,-75.59339,8,23.75,33048.78048780488,624423.9631336406,47.5,36100.0,56.497704981033166,0,0
apartamento,3950000,85.0,3,2,1,santa fe,6.221135139465332,-75.5813980102539,6,14.166666666666666,48109.58350181965,701917.4041297935,28.333333333333332,7225.0,82.24451902088094,1,1
apartamento,3100000,56.0,2,2,1,san lucas,6.179944038391113,-75.56436157226562,5,11.2,47354.22828936933,904097.3871733967,28.0,3136.0,80.95322066375543,1,1
apartamento,9000000,75.0,1,2,1,el castillo,6.18721252,-75.57404007,4,18.75,56343.83279364145,907109.0047393364,75.0,5625.0,96.32117118059666,1,1
apartamento,6200000,300.0,4,3,2,los conquistadores,6.2418622970581055,-75.58100891113281,9,33.333333333333336,30995.98034836981,625225.2252252252,75.0,90000.0,52.98839253588492,1,4
apartamento,8800000,200.0,3,3,2,la florida,6.206620216369629,-75.56524658203125,8,25.0,45025.656955191065,832086.513994911,66.66666666666667,40000.0,76.97247056272704,1,4
apartamento,3200000,175.0,3,3,2,lalinde,6.2122697830200195,-75.56800842285156,8,21.875,53427.21397778484,890320.987654321,58.333333333333336,30625.0,91.33513941276176,1,4
apartamento,9600000,153.0,4,3,2,los balsos no.1,6.19107,-75.56424,9,17.0,48115.75526148983,871145.722446916,38.25,23409.0,82.2550697961868,1,4
apartamento,6350000,200.0,3,3,3,los balsos no.2,6.195040225982666,-75.57089233398438,9,22.22222222222222,47300.9517913736,836162.823200559,66.66666666666667,40000.0,80.86214317702954,1,9
apartamento,6700000,104.0,2,3,1,altos del poblado,6.214964389801025,-75.55577087402344,6,17.333333333333332,58495.7928802589,930019.3704600484,52.0,10816.0,100.0,1,1
apartamento,8100000,112.0,3,3,2,castropol,6.216162204742432,-75.56681823730469,8,14.0,48917.86962109346,739745.95924104,37.333333333333336,12544.0,83.62630406810368,1,4
apartamento,3800000,119.0,3,4,2,lalinde,6.214183807373047,-75.56401824951172,9,13.222222222222221,53427.21397778484,890320.987654321,39.666666666666664,14161.0,91.33513941276176,1,4
casa,6500000,250.0,5,4,4,la palma,6.22857,-75.60044,13,19.23076923076923,30263.43970871707,611688.3116883116,50.0,62500.0,51.73609625339456,1,16
apartamento,5800000,119.0,3,3,2,los balsos no.2,6.1963,-75.57069,8,14.875,47300.9517913736,836162.823200559,39.666666666666664,14161.0,80.86214317702954,1,4
apartamento,2600000,77.0,2,2,1,los alcazares,6.262013912200928,-75.60127258300781,5,15.4,33766.23376623377,520000.0,38.5,5929.0,57.72420904756923,1,1
apartamento,5400000,90.0,3,2,1,castropol,6.2235351,-75.5658111,6,15.0,48917.86962109346,739745.95924104,30.0,8100.0,83.62630406810368,1,1
apartamento,3500000,144.0,3,2,1,los colores,6.26617842,-75.59513872,6,24.0,34639.764996907856,599064.1711229946,48.0,20736.0,59.21753222118996,1,1
apartamento,2800000,66.0,2,2,1,cuarta brigada,6.26111,-75.58641,5,13.2,37951.80722891566,504000.0,33.0,4356.0,64.87955006713585,1,1
apartamento,4000000,98.0,3,2,1,el diamante no.2,6.1860236,-75.5744724,6,16.333333333333332,43639.65496971377,774744.3419949707,32.666666666666664,9604.0,74.60306600005285,1,1
apartamento,4000000,80.0,2,3,1,los balsos no.1,6.18835329,-75.56278908,6,13.333333333333334,48115.75526148983,871145.722446916,40.0,6400.0,82.2550697961868,1,1
apartamento,5300000,102.0,4,2,1,castropol,6.214444,-75.5679074,7,14.571428571428571,48917.86962109346,739745.95924104,25.5,10404.0,83.62630406810368,1,1
apartamento,6500000,150.0,3,4,2,la florida,6.201035976409912,-75.56251525878906,9,16.666666666666668,45025.656955191065,832086.513994911,50.0,22500.0,76.97247056272704,1,4
apartamento,8000000,260.0,4,4,3,la florida,6.20487654,-75.56886569,11,23.636363636363637,45025.656955191065,832086.513994911,65.0,67600.0,76.97247056272704,1,9
apartamento,4000000,87.0,3,2,1,asomadera no.1,6.22616893,-75.56294676,6,14.5,48571.57944764218,665557.1635311143,29.0,7569.0,83.03431247964855,1,1
apartamento,7500000,200.0,2,4,2,la florida,6.20335,-75.57028,8,25.0,45025.656955191065,832086.513994911,100.0,40000.0,76.97247056272704,1,4
apartamento,5000000,175.0,4,4,3,las acacias,6.24241,-75.59895,11,15.909090909090908,34935.06493506493,672500.0,43.75,30625.0,59.7223547453697,1,9
apartamento,2900000,71.0,3,2,1,san diego,6.224659,-75.56622,6,11.833333333333334,47227.322103995706,654899.8185117968,23.666666666666668,5041.0,80.73627141129654,1,1
apartamento,4800000,78.0,3,2,1,asomadera no.1,6.226169,-75.56295,6,13.0,48571.57944764218,665557.1635311143,26.0,6084.0,83.03431247964855,1,1
apartamento,8000000,180.0,3,4,3,el tesoro,6.202259,-75.558784,10,18.0,46307.752975324685,855149.2240350179,60.0,32400.0,79.1642453160979,1,9
apartamento,1900000,55.0,2,1,0,nueva villa del aburra,6.235844,-75.60191,3,18.333333333333332,27963.362068965518,576666.6666666666,27.5,3025.0,47.804056825431225,0,0
apartamento,3200000,105.0,3,3,1,la palma,6.229386806488037,-75.60262298583984,7,15.0,30263.43970871707,611688.3116883116,35.0,11025.0,51.73609625339456,1,1
