tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,pppp,ppmc,pppz,pppp/pppz,pppp/ppmc,pppz/ppmc,axh,axa,new_index,garaje_bin,parq2
apartamento,3500000,50.0,2,2,1,castropol,6.21776,-75.56897,5,10.0,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,25.0,2500.0,63.166986176833774,1,1
apartamento,2350000,116.0,3,2,0,la floresta,6.25712,-75.60341,5,23.2,5493400.0,29694.054054054053,599280.0,9.166666666666666,185.0,20.181818181818183,38.666666666666664,13456.0,38.50437778437778,0,0
apartamento,3300000,85.0,2,2,1,el velodromo,6.25684,-75.5976,5,17.0,4892272.7272727275,34967.51137102014,636863.9053254438,7.681818181818182,139.90909090909093,18.213017751479292,42.5,7225.0,45.34248727231183,1,1
apartamento,3300000,90.0,3,2,1,la gloria,6.220761299133301,-75.60140991210938,6,15.0,4998000.0,34298.65495470766,557812.5,8.96,145.72,16.263392857142858,30.0,8100.0,44.475178952258275,1,1
apartamento,7500000,117.0,3,3,2,san lucas,6.1867867476,-75.5675993672,8,14.625,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,39.0,13689.0,62.90411362539828,1,4
casa,8150000,185.0,4,4,2,la aguacatala,6.198534965515137,-75.57560729980469,10,18.5,3585149.0683229812,49266.72925913281,832913.4199134199,4.304347826086957,72.77018633540372,16.906204906204906,46.25,34225.0,63.88433024810627,1,4
apartamento,6000000,84.0,2,2,2,villa carlota,6.22194557,-75.57394646,6,14.0,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,42.0,7056.0,71.51985965487991,1,4
apartamento,7700000,154.0,2,3,2,el tesoro,6.200811386108398,-75.55965423583984,7,22.0,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,77.0,23716.0,61.247087586216765,1,4
apartamento,4000000,90.0,2,2,1,los naranjos,6.195285797119141,-75.56262969970703,5,18.0,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,45.0,8100.0,65.86362982520211,1,1
apartamento,7250000,140.0,2,3,2,los balsos no.1,6.188672065734863,-75.5626449584961,7,20.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,70.0,19600.0,64.9504060112434,1,4
apartamento,4950000,90.0,3,2,2,la aguacatala,6.196782112121582,-75.5768814086914,7,12.857142857142858,3585149.0683229812,49266.72925913281,832913.4199134199,4.304347826086957,72.77018633540372,16.906204906204906,30.0,8100.0,63.88433024810627,1,4
casa,13000000,550.0,5,5,3,las palmas,6.183734893798828,-75.55560302734375,13,42.30769230769231,3917000.0,40546.97528052669,862775.3303964757,4.54,96.60399999999998,21.278414096916297,110.0,302500.0,52.57739651760603,1,9
apartamento,11000000,224.0,3,3,2,san cristobal,6.2697325,-75.6025597,8,28.0,5345454.545454546,43979.05759162304,725925.925925926,7.363636363636364,121.54545454545455,16.506172839506174,74.66666666666667,50176.0,57.027788964961736,1,4
apartamento,12900000,145.0,3,3,2,altos del poblado,6.2075090408325195,-75.55210876464844,8,18.125,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,48.333333333333336,21025.0,74.52994105621787,1,4
apartamento,11000000,90.0,3,3,2,los balsos no.1,6.1912785,-75.5650822,8,11.25,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,30.0,8100.0,64.9504060112434,1,4
apartamento,5250000,128.0,3,4,2,la florida,6.2023155,-75.5677015,9,14.222222222222221,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,42.666666666666664,16384.0,60.08700757535471,1,4
apartamento,3600000,65.0,3,2,1,san diego,6.233273029327393,-75.5691146850586,6,10.833333333333334,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,21.666666666666668,4225.0,61.463705277955135,1,1
apartamento,2500000,85.0,3,2,1,santa teresita,6.2441861,-75.6141263,6,14.166666666666666,4657882.352941177,26643.337819650067,538666.6666666666,8.647058823529413,174.82352941176472,20.217687074829932,28.333333333333332,7225.0,34.548503985919865,1,1
apartamento,6000000,105.0,2,3,2,asomadera no.3,6.21844179,-75.55540098,7,15.0,3385294.117647059,57492.507492507495,846323.5294117647,4.0,58.88235294117647,14.720588235294118,52.5,11025.0,74.55072400127345,1,4
apartamento,8000000,160.0,4,5,2,san lucas,6.1791914,-75.5614717,11,14.545454545454545,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,40.0,25600.0,62.90411362539828,1,4
apartamento,8000000,198.0,3,5,2,las lomas no.2,6.2077795,-75.5569774,10,19.8,3748095.238095238,43727.77777777778,848168.1034482758,4.419047619047619,85.71428571428571,19.39655172413793,66.0,39204.0,56.701953601953605,1,4
casa,4000000,60.0,2,2,0,lorena,6.2479699,-75.600142,4,15.0,4713414.634146341,35419.72140762463,695143.8848920864,6.780487804878048,133.0731707317073,19.625899280575542,30.0,3600.0,45.92886951757919,0,0
apartamento,9950000,210.0,3,4,2,la florida,6.20371128,-75.56726948,9,23.333333333333332,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,70.0,44100.0,60.08700757535471,1,4
apartamento,7700000,80.0,2,2,1,altos del poblado,6.216394424438477,-75.55690002441406,5,16.0,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,40.0,6400.0,74.52994105621787,1,1
apartamento,3600000,87.0,3,2,1,asomadera no.1,6.228396415710449,-75.5654525756836,6,14.5,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,29.0,7569.0,63.38062891762175,1,1
apartamento,8500000,130.0,1,2,2,la florida,6.202945,-75.562531,5,26.0,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,130.0,16900.0,60.08700757535471,1,4
apartamento,8000000,380.0,4,5,4,cristo rey,6.2035914,-75.5815344,13,29.23076923076923,4487500.0,26071.16920842411,588524.5901639344,7.625,172.125,22.573770491803277,95.0,144400.0,33.80657106147302,1,16
casa,7000000,165.0,3,3,2,los balsos no.2,6.19868,-75.57262,8,20.625,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,55.0,27225.0,60.75280279117945,1,4
apartamento,11000000,150.0,3,4,2,las lomas no.2,6.211902,-75.55745,9,16.666666666666668,3748095.238095238,43727.77777777778,848168.1034482758,4.419047619047619,85.71428571428571,19.39655172413793,50.0,22500.0,56.701953601953605,1,4
apartamento,4200000,85.0,2,3,1,villa carlota,6.220049,-75.573364,6,14.166666666666666,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,42.5,7225.0,71.51985965487991,1,1
apartamento,4500000,146.0,4,3,1,cuarta brigada,6.2595,-75.58789,8,18.25,2520000.0,37951.80722891566,504000.0,5.0,66.4,13.28,36.5,21316.0,49.21223354958295,1,1
apartamento,4700000,97.0,3,2,1,asomadera no.1,6.225626,-75.561005,6,16.166666666666668,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,32.333333333333336,9409.0,63.38062891762175,1,1
apartamento,12000000,150.0,4,4,1,patio bonito,6.20655,-75.57469,9,16.666666666666668,3585507.2463768115,44339.566282334665,758895.7055214724,4.72463768115942,80.86473429951691,17.11554192229039,37.5,22500.0,57.495261772697695,1,1
apartamento,2600000,70.0,2,2,0,astorga,6.21,-75.5756,4,17.5,3739062.5,42793.27610872675,848581.5602836879,4.40625,87.375,19.829787234042552,35.0,4900.0,55.490182206920394,0,0
apartamento,1800000,69.0,4,1,0,altamira,6.27755,-75.58069,5,13.8,1800000.0,26086.956521739132,360000.0,5.0,69.0,13.799999999999999,17.25,4761.0,33.8270425226947,0,0
apartamento,2400000,65.0,2,2,1,asomadera no.1,6.22765354,-75.56449404,5,13.0,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,32.5,4225.0,63.38062891762175,1,1
apartamento,2840000,40.0,1,1,0,las acacias,6.240583,-75.6018,2,20.0,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,40.0,1600.0,44.18589449136072,0,0
apartamento,5800000,145.0,3,3,2,el tesoro,6.201311111450195,-75.56085205078125,8,18.125,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,48.333333333333336,21025.0,61.247087586216765,1,4
apartamento,6500000,89.0,3,2,1,asomadera no.1,6.22575066,-75.56116009,6,14.833333333333334,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,29.666666666666668,7921.0,63.38062891762175,1,1
casa,5600000,300.0,5,5,2,diego echavarria,6.214643955230713,-75.59452819824219,12,25.0,3141666.6666666665,30825.838103025348,571212.1212121212,5.5,101.91666666666666,18.53030303030303,60.0,90000.0,39.97196589183506,1,4
apartamento,7500000,180.0,3,3,2,san lucas,6.1867185268,-75.5676455047,8,22.5,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,60.0,32400.0,62.90411362539828,1,4
apartamento,8500000,170.0,4,5,2,los naranjos,6.19687568,-75.5581997,11,15.454545454545455,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,42.5,28900.0,65.86362982520211,1,4
apartamento,5000000,110.0,3,2,1,los balsos no.2,6.1949017884,-75.5698657036,6,18.333333333333332,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,36.666666666666664,12100.0,60.75280279117945,1,1
apartamento,7300000,180.0,3,4,2,los balsos no.1,6.1900913167,-75.5670476021,9,20.0,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,60.0,32400.0,64.9504060112434,1,4
apartamento,5700000,110.0,3,3,2,laureles,6.242131233215332,-75.59481811523438,8,13.75,3526574.7126436783,38418.131446727915,702891.1798396334,5.017241379310345,91.79454022988507,18.29581901489118,36.666666666666664,12100.0,49.81691770015268,1,4
apartamento,11000000,110.0,1,1,1,altos del poblado,6.2087291,-75.5503474,3,36.666666666666664,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,110.0,12100.0,74.52994105621787,1,1
apartamento,6000000,85.0,2,2,1,altos del poblado,6.2143852,-75.5567748,5,17.0,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,42.5,7225.0,74.52994105621787,1,1
apartamento,9500000,146.0,3,3,2,la castellana,6.240448492610093,-75.60802865457448,8,18.25,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,48.666666666666664,21316.0,42.11998151679157,1,4
apartamento,7000000,133.0,2,2,2,san lucas,6.1833205511,-75.5647286809,6,22.166666666666668,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,66.5,17689.0,62.90411362539828,1,4
apartamento,3000000,96.0,3,2,2,castropol,6.216306209564209,-75.56597900390625,7,13.714285714285714,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,32.0,9216.0,63.166986176833774,1,4
apartamento,5500000,87.0,2,2,1,asomadera no.1,6.22616893,-75.56294676,5,17.4,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,43.5,7569.0,63.38062891762175,1,1
apartamento,6200000,85.99,2,2,2,lalinde,6.2127313,-75.5699364,6,14.331666666666665,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,42.995,7394.280099999999,70.8786042836369,1,4
apartamento,6750000,178.0,4,4,2,castropol,6.2161565,-75.5686,10,17.8,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,44.5,31684.0,63.166986176833774,1,4
apartamento,6500000,120.0,4,5,2,santa maria de los angeles,6.18879,-75.5795,11,10.909090909090908,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,30.0,14400.0,62.86087002611118,1,4
casa,10000000,817.0,5,4,2,los colores,6.26874,-75.59328,11,74.27272727272727,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,163.4,667489.0,41.42123742232927,1,4
apartamento,3000000,88.0,3,3,0,santa fe,6.22316,-75.58635,6,14.666666666666666,4043859.649122807,48211.67119849404,702743.9024390244,5.754385964912281,83.87719298245614,14.576219512195122,29.333333333333332,7744.0,62.5162329826626,0,0
apartamento,7000000,180.0,3,3,2,los balsos no.1,6.18919,-75.56649,8,22.5,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,60.0,32400.0,64.9504060112434,1,4
apartamento,3900000,80.0,3,2,1,la castellana,6.23865961,-75.60982476,6,13.333333333333334,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,26.666666666666668,6400.0,42.11998151679157,1,1
apartamento,4500000,128.0,3,3,2,san lucas,6.1833708,-75.56984891,8,16.0,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,42.666666666666664,16384.0,62.90411362539828,1,4
apartamento,3800000,110.0,4,3,1,la loma de los bernal,6.2197462,-75.6080369,8,13.75,3291566.265060241,40645.53802894433,586266.0944206009,5.614457831325301,80.98222891566265,14.42387339055794,27.5,12100.0,52.705203158411315,1,1
apartamento,7000000,245.0,5,5,2,el diamante no.2,6.18216,-75.57359,12,20.416666666666668,3719964.7887323946,44352.98844354584,820240.6832298137,4.535211267605634,83.8717957746479,18.49347049689441,49.0,60025.0,57.512666333389106,1,4
apartamento,9500000,108.0,3,3,2,altos del poblado,6.21704,-75.55602,8,13.5,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,36.0,11664.0,74.52994105621787,1,4
apartamento,7800000,160.0,3,5,2,villa carlota,6.21765,-75.57078,10,16.0,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,53.333333333333336,25600.0,71.51985965487991,1,4
apartamento,10200000,125.0,3,3,2,el tesoro,6.20458,-75.56021,8,15.625,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,41.666666666666664,15625.0,61.247087586216765,1,4
apartamento,5200000,75.5,2,2,1,asomadera no.1,6.226169,-75.56295,5,15.1,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,37.75,5700.25,63.38062891762175,1,1
apartamento,3800000,74.0,1,2,1,villa carlota,6.2246003,-75.57425,4,18.5,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,74.0,5476.0,71.51985965487991,1,1
apartamento,4500000,78.0,2,2,1,alejandria,6.1964064,-75.565926,5,15.6,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,39.0,6084.0,64.12381926685893,1,1
apartamento,2800000,75.0,2,2,1,los conquistadores,6.2415104,-75.57978,5,15.0,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,37.5,5625.0,41.24364966470229,1,1
apartamento,4999000,119.0,4,4,2,los balsos no.2,6.1958554732,-75.5693934536,10,11.9,3478527.559055118,46851.73774574009,856702.6502908856,4.060367454068241,74.24543307086613,18.285397543632836,29.75,14161.0,60.75280279117945,1,4
apartamento,4000000,127.0,3,3,1,el nogal-los almendros,6.23671559,-75.59878407,7,18.142857142857142,4235000.0,32010.58201058201,677600.0,6.25,132.3,21.168,42.333333333333336,16129.0,41.508227222512936,1,1
apartamento,3700000,98.0,2,2,1,la castellana,6.240044116973877,-75.60612487792969,5,19.6,4480400.0,32482.35862735621,648706.5637065637,6.906666666666667,137.93333333333334,19.97104247104247,49.0,9604.0,42.11998151679157,1,1
apartamento,5150000,135.0,3,3,2,la aguacatala,6.199697971343994,-75.57489776611328,8,16.875,3585149.0683229812,49266.72925913281,832913.4199134199,4.304347826086957,72.77018633540372,16.906204906204906,45.0,18225.0,63.88433024810627,1,4
apartamento,5000000,91.0,2,2,2,los balsos no.1,6.186819076538086,-75.5599136352539,6,15.166666666666666,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,45.5,8281.0,64.9504060112434,1,4
apartamento,5100000,87.0,3,2,1,villa carlota,6.2224297523498535,-75.57136535644531,6,14.5,3639925.7452574526,55155.14600503451,764446.5566306204,4.761517615176151,65.99430894308944,13.859931701764372,29.0,7569.0,71.51985965487991,1,1
apartamento,6500000,150.0,4,2,2,la candelaria,6.2476376,-75.5658153,8,18.75,3971428.5714285714,37248.771773112996,751351.3513513514,5.285714285714286,106.61904761904762,20.17117117117117,37.5,22500.0,48.300605156344325,1,4
apartamento,9150000,218.0,4,4,2,la florida,6.205738544464111,-75.56405639648438,10,21.8,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,54.5,47524.0,60.08700757535471,1,4
apartamento,6000000,120.0,3,2,2,alejandria,6.2002094709,-75.5658960048,7,17.142857142857142,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,40.0,14400.0,64.12381926685893,1,4
apartamento,6500000,87.97,2,2,1,los naranjos,6.19761757,-75.55709591,5,17.594,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,43.985,7738.720899999999,65.86362982520211,1,1
apartamento,12000000,350.0,3,4,2,la florida,6.2040687,-75.5708103,9,38.888888888888886,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,116.66666666666667,122500.0,60.08700757535471,1,4
apartamento,6500000,87.97,2,2,1,los naranjos,6.19761757,-75.55709591,5,17.594,3538099.6884735203,50793.13825502875,884524.9221183801,4.0,69.65704049844237,17.414260124610593,43.985,7738.720899999999,65.86362982520211,1,1
apartamento,6000000,54.0,1,2,1,el tesoro,6.2029128,-75.5562535,4,13.5,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,54.0,2916.0,61.247087586216765,1,1
apartamento,4000000,87.0,3,2,1,asomadera no.1,6.22616893,-75.56294676,6,14.5,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,29.0,7569.0,63.38062891762175,1,1
apartamento,3200000,85.0,3,2,0,los pinos,6.2535459,-75.5973513,5,17.0,5312500.0,30141.843971631206,758928.5714285715,6.999999999999999,176.25,25.17857142857143,28.333333333333332,7225.0,39.085028446730576,0,0
casa,1600000,104.0,4,2,0,altavista,6.22358,-75.6106,6,17.333333333333332,5133333.333333333,28785.046728971964,481250.0,10.666666666666666,178.33333333333331,16.71875,26.0,10816.0,37.32566498921639,0,0
apartamento,7200000,110.0,2,3,1,castropol,6.219935894012451,-75.56746673583984,6,18.333333333333332,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,55.0,12100.0,63.166986176833774,1,1
casa,5500000,110.0,5,2,0,simon bolivar,6.24597,-75.60278,7,15.714285714285714,6782000.0,28876.65470214297,729247.3118279569,9.3,234.86100000000002,25.253870967741936,22.0,12100.0,37.44445335003154,0,0
casa,9500000,170.0,4,4,2,san lucas,6.18249,-75.56292,10,17.0,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,42.5,28900.0,62.90411362539828,1,4
apartamento,4500000,87.0,3,3,2,el tesoro,6.20237,-75.55874,8,10.875,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,29.0,7569.0,61.247087586216765,1,4
apartamento,7500000,100.0,2,2,2,san diego,6.225966930389404,-75.56793975830078,6,16.666666666666668,3606563.6363636362,47399.97610418575,650363.9344262296,5.545454545454545,76.0878787878788,13.720765027322406,50.0,10000.0,61.463705277955135,1,4
apartamento,6700000,107.0,2,3,2,altos del poblado,6.2166084615,-75.5559408077,7,15.285714285714286,4448707.006369427,57476.47996708327,978902.5928521374,4.544585987261146,77.40047770700636,17.03135949544499,53.5,11449.0,74.52994105621787,1,4
apartamento,6000000,104.0,3,3,2,san lucas,6.1824538847,-75.5684463452,8,13.0,3921317.8294573645,48510.79949077326,979854.7215496368,4.0019379844961245,80.83391472868219,20.198692493946734,34.666666666666664,10816.0,62.90411362539828,1,4
apartamento,11400000,215.0,4,4,4,alejandria,6.20213,-75.56898,12,17.916666666666668,3670275.8620689656,49451.419943086126,895942.760942761,4.096551724137931,74.21982758620689,18.11763468013468,53.75,46225.0,64.12381926685893,1,16
casa,8500000,230.0,3,4,2,el poblado,6.20848,-75.56567,9,25.555555555555557,4536923.076923077,54899.16227117593,1050089.0207715135,4.32051282051282,82.64102564102564,19.12759643916914,76.66666666666667,52900.0,71.18792470328307,1,4
apartamento,8000000,280.0,4,3,2,la florida,6.2011,-75.56585,9,31.11111111111111,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,70.0,78400.0,60.08700757535471,1,4
apartamento,3800000,70.0,2,2,1,santa maria de los angeles,6.19254,-75.57792,5,14.0,3538257.9617834394,48477.45061335693,779658.245614035,4.538216560509555,72.98770700636942,16.082905263157894,35.0,4900.0,62.86087002611118,1,1
apartamento,3800000,76.0,2,2,2,castropol,6.21541,-75.56822,6,12.666666666666666,3554565.286624204,48713.52323806673,753380.6952413095,4.718152866242038,72.96875796178344,15.465534930813362,38.0,5776.0,63.166986176833774,1,4
casa,8000000,300.0,4,3,2,los colores,6.26906,-75.59443,9,33.333333333333336,3966949.1525423727,31943.496656203086,620822.2811671088,6.389830508474575,124.18644067796609,19.43501326259947,75.0,90000.0,41.42123742232927,1,4
apartamento,2200000,63.0,1,1,1,la pilarica,6.2787375,-75.587425,3,21.0,3413888.888888889,30360.671936758892,539035.0877192982,6.333333333333334,112.44444444444446,17.75438596491228,63.0,3969.0,39.368783390522516,1,1
apartamento,10000000,220.0,3,4,2,el tesoro,6.202616,-75.55443,9,24.444444444444443,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,73.33333333333333,48400.0,61.247087586216765,1,4
apartamento,7500000,110.0,3,2,1,la colina,6.197794,-75.59485,6,18.333333333333332,3403846.153846154,45015.25940996948,702380.9523809524,4.846153846153846,75.61538461538461,15.603174603174603,36.666666666666664,12100.0,58.371435278861526,1,1
apartamento,2100000,40.0,2,1,1,florida nueva,6.2505283,-75.58955,4,10.0,6923076.923076923,36231.884057971016,661764.7058823529,10.461538461538462,191.07692307692307,18.26470588235294,20.0,1600.0,46.98200350374263,1,1
apartamento,7000000,170.0,3,4,2,la florida,6.205695152282715,-75.56403350830078,9,18.88888888888889,3743854.748603352,46338.28550302779,890367.5819309123,4.204841713221601,80.79398510242086,19.214512843224092,56.666666666666664,28900.0,60.08700757535471,1,4
casa,10000000,278.0,3,4,2,asomadera no.1,6.226666,-75.559431,9,30.88888888888889,3628346.4566929135,48878.281622911694,689820.3592814371,5.25984251968504,74.23228346456693,14.113023952095809,92.66666666666667,77284.0,63.38062891762175,1,4
apartamento,8500000,160.0,3,4,2,los balsos no.1,6.188079833984375,-75.55982208251953,9,17.77777777777778,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,53.333333333333336,25600.0,64.9504060112434,1,4
apartamento,11000000,85.0,2,2,1,lalinde,6.2129333233333,-75.56841110333,5,17.0,3880899.1228070175,54660.61855771999,956589.1891891892,4.057017543859649,70.99991228070175,17.50051891891892,42.5,7225.0,70.8786042836369,1,1
apartamento,3100000,100.0,3,2,2,los conquistadores,6.2418622970581055,-75.58100891113281,7,14.285714285714286,3606451.6129032257,31806.543385490753,645310.2453102453,5.588709677419355,113.38709677419355,20.28860028860029,33.333333333333336,10000.0,41.24364966470229,1,4
apartamento,5400000,58.0,1,2,1,los balsos no.1,6.1908302,-75.5631712,4,14.5,3818172.0633333335,50088.87243239958,951767.0286663896,4.011666666666667,76.22795,19.00156626506024,58.0,3364.0,64.9504060112434,1,1
apartamento,11900000,254.0,3,3,2,el tesoro,6.20353364944458,-75.55166625976562,8,31.75,3836911.8683901294,47232.92347750615,953346.5693430657,4.024676850763807,81.23384253819037,20.183941605839415,84.66666666666667,64516.0,61.247087586216765,1,4
casa,6000000,180.0,5,5,1,las acacias,6.2438247,-75.60090829,11,16.363636363636363,3974062.5,34075.56270096463,680053.4759358289,5.84375,116.62500000000001,19.957219251336902,36.0,32400.0,44.18589449136072,1,1
