tipo,precio,area,habitaciones,baños,parqueaderos,nombre,latitud,longitud,espacios,axe,ppmc,pppz,axh,axa,new_index,garaje_bin,parq_area,parq2
apartamento,3600000,87.0,3,2,1,asomadera no.1,6.228396415710449,-75.5654525756836,6,14.5,48602.287166454895,663294.7976878613,261.0,7569.0,82.42493145188257,1,0.011494252873563218,1
apartamento,7800000,160.0,3,5,2,villa carlota,6.21765,-75.57078,10,16.0,55250.572313954624,751299.3421052631,480.0,25600.0,93.69980100027392,1,0.0125,4
apartamento,7000000,245.0,5,5,2,el diamante no.2,6.18216,-75.57359,12,20.416666666666668,43568.082926915544,772432.2033898305,1225.0,60025.0,73.88739209827783,1,0.00816326530612245,4
casa,7000000,165.0,3,3,2,los balsos no.2,6.19868,-75.57262,8,20.625,47451.47238029511,841864.6563814867,495.0,27225.0,80.47325725313206,1,0.012121212121212121,4
apartamento,4200000,85.0,2,3,1,villa carlota,6.220049,-75.573364,6,14.166666666666666,55250.572313954624,751299.3421052631,170.0,7225.0,93.69980100027392,1,0.011764705882352941,1
apartamento,4500000,146.0,4,3,1,cuarta brigada,6.2595,-75.58789,8,18.25,37951.80722891566,504000.0,584.0,21316.0,64.36271401395054,1,0.00684931506849315,1
apartamento,4700000,97.0,3,2,1,asomadera no.1,6.225626,-75.561005,6,16.166666666666668,48602.287166454895,663294.7976878613,291.0,9409.0,82.42493145188257,1,0.010309278350515464,1
apartamento,2600000,70.0,2,2,0,astorga,6.21,-75.5756,4,17.5,38245.10212588579,771008.4033613446,140.0,4900.0,64.8601147164145,0,0.0,0
apartamento,1800000,69.0,4,1,0,altamira,6.27755,-75.58069,5,13.8,26086.956521739132,360000.0,276.0,4761.0,44.24103737604882,0,0.0,0
apartamento,4800000,117.0,1,1,1,los balsos no.2,6.19584024,-75.57097108,3,39.0,47451.47238029511,841864.6563814867,117.0,13689.0,80.47325725313206,1,0.008547008547008548,1
apartamento,3400000,65.0,3,2,1,villa carlota,6.22194557,-75.57394646,6,10.833333333333334,55250.572313954624,751299.3421052631,195.0,4225.0,93.69980100027392,1,0.015384615384615385,1
apartamento,3500000,110.0,1,1,0,la loma de los bernal,6.21945252,-75.60428973,2,55.0,40620.22275606028,588733.9055793991,110.0,12100.0,68.88809707168116,0,0.0,0
apartamento,4300000,84.0,3,2,1,villa carlota,6.22194557,-75.57394646,6,14.0,55250.572313954624,751299.3421052631,252.0,7056.0,93.69980100027392,1,0.011904761904761904,1
apartamento,2840000,40.0,1,1,0,las acacias,6.240583,-75.6018,2,20.0,34935.06493506493,672500.0,40.0,1600.0,59.246601351864506,0,0.0,0
apartamento,3250000,60.0,2,2,1,santa maria de los angeles,6.190206050872803,-75.57931518554688,5,12.0,47167.21972376253,758084.7953216374,120.0,3600.0,79.99119134439259,1,0.016666666666666666,1
apartamento,6000000,54.0,1,2,1,el tesoro,6.2029128,-75.5562535,4,13.5,46290.182859382345,854343.8735177866,54.0,2916.0,78.50381888433263,1,0.018518518518518517,1
apartamento,4600000,127.0,3,2,2,el tesoro,6.202389240264893,-75.55673217773438,7,18.142857142857142,46290.182859382345,854343.8735177866,381.0,16129.0,78.50381888433263,1,0.015748031496062992,4
apartamento,5400000,58.0,1,2,1,los balsos no.1,6.1908302,-75.5631712,4,14.5,48266.57910749979,874814.2340954274,58.0,3364.0,81.85560199517509,1,0.017241379310344827,1
apartamento,7000000,133.0,2,2,2,san lucas,6.1833205511,-75.5647286809,6,22.166666666666668,47460.17647077029,905788.541051388,266.0,17689.0,80.48801857616013,1,0.015037593984962405,4
apartamento,6500000,87.97,2,2,1,los naranjos,6.19761757,-75.55709591,5,17.594,49640.01374618708,830926.0908281389,175.94,7738.720899999999,84.18481863388453,1,0.011367511651699443,1
apartamento,7250000,135.0,3,3,2,santa maria de los angeles,6.191286087036133,-75.57928466796875,8,16.875,47167.21972376253,758084.7953216374,405.0,18225.0,79.99119134439259,1,0.014814814814814815,4
apartamento,5000000,110.0,3,2,1,los balsos no.2,6.1949017884,-75.5698657036,6,18.333333333333332,47451.47238029511,841864.6563814867,330.0,12100.0,80.47325725313206,1,0.00909090909090909,1
apartamento,5500000,87.0,2,2,1,asomadera no.1,6.22616893,-75.56294676,5,17.4,48602.287166454895,663294.7976878613,174.0,7569.0,82.42493145188257,1,0.011494252873563218,1
apartamento,4000000,127.0,3,3,1,el nogal-los almendros,6.23671559,-75.59878407,7,18.142857142857142,32417.78774289985,628623.1884057971,381.0,16129.0,54.97753476866056,1,0.007874015748031496,1
casa,1600000,104.0,4,2,0,altavista,6.22358,-75.6106,6,17.333333333333332,28922.82958199357,461282.0512820513,416.0,10816.0,49.0504127413926,0,0.0,0
apartamento,1800000,55.0,2,1,0,santa monica,6.2466912269592285,-75.6121826171875,3,18.333333333333332,33578.94736842105,543750.0,110.0,3025.0,56.946752847029856,0,0.0,0
apartamento,3200000,85.0,3,2,0,los pinos,6.2535459,-75.5973513,5,17.0,28607.27728983689,814285.7142857143,255.0,7225.0,48.51526557925554,0,0.0,0
apartamento,4500000,87.0,3,3,2,el tesoro,6.20237,-75.55874,8,10.875,46290.182859382345,854343.8735177866,261.0,7569.0,78.50381888433263,1,0.022988505747126436,4
apartamento,7200000,110.0,2,3,1,castropol,6.219935894012451,-75.56746673583984,6,18.333333333333332,48809.74107448386,741513.357400722,220.0,12100.0,82.77675386900772,1,0.00909090909090909,1
apartamento,6750000,178.0,4,4,2,castropol,6.2161565,-75.5686,10,17.8,48809.74107448386,741513.357400722,712.0,31684.0,82.77675386900772,1,0.011235955056179775,4
casa,5500000,110.0,5,2,0,simon bolivar,6.24597,-75.60278,7,15.714285714285714,28809.30150984468,664880.9523809524,550.0,12100.0,48.857879753537766,0,0.0,0
apartamento,3900000,80.0,3,2,1,la castellana,6.23865961,-75.60982476,6,13.333333333333334,32502.36568184208,621991.9517102615,240.0,6400.0,55.1209710393813,1,0.0125,1
apartamento,4500000,128.0,3,3,2,san lucas,6.1833708,-75.56984891,8,16.0,47460.17647077029,905788.541051388,384.0,16384.0,80.48801857616013,1,0.015625,4
apartamento,6700000,107.0,2,3,2,altos del poblado,6.2166084615,-75.5559408077,7,15.285714285714286,58508.31305499993,930384.1166936791,214.0,11449.0,99.22462447923965,1,0.018691588785046728,4
casa,8000000,300.0,4,3,2,los colores,6.26906,-75.59443,9,33.333333333333336,34599.718000939996,598509.485094851,1200.0,90000.0,58.67788432907952,1,0.006666666666666667,4
casa,8500000,230.0,3,4,2,el poblado,6.20848,-75.56567,9,25.555555555555557,51729.67678746327,926596.4912280702,690.0,52900.0,87.72869162786169,1,0.008695652173913044,4
apartamento,3800000,76.0,2,2,2,castropol,6.21541,-75.56822,6,12.666666666666666,48809.74107448386,741513.357400722,152.0,5776.0,82.77675386900772,1,0.02631578947368421,4
apartamento,3800000,70.0,2,2,1,santa maria de los angeles,6.19254,-75.57792,5,14.0,47167.21972376253,758084.7953216374,140.0,4900.0,79.99119134439259,1,0.014285714285714285,1
apartamento,8000000,280.0,4,3,2,la florida,6.2011,-75.56585,9,31.11111111111111,45142.873544755385,831545.5007625826,1120.0,78400.0,76.55808963730445,1,0.007142857142857143,4
apartamento,2400000,50.0,2,1,1,belen rincon,6.2165895,-75.60483,4,12.5,41111.11111111111,544117.6470588235,100.0,2500.0,69.72059779077323,1,0.02,1
apartamento,3800000,74.0,1,2,1,villa carlota,6.2246003,-75.57425,4,18.5,55250.572313954624,751299.3421052631,74.0,5476.0,93.69980100027392,1,0.013513513513513514,1
apartamento,4500000,78.0,2,2,1,alejandria,6.1964064,-75.565926,5,15.6,48756.177806896354,848591.9682697075,156.0,6084.0,82.68591557894703,1,0.01282051282051282,1
apartamento,2800000,75.0,2,2,1,los conquistadores,6.2415104,-75.57978,5,15.0,31094.868280797928,622560.9756097561,150.0,5625.0,52.73398714287367,1,0.013333333333333334,1
apartamento,3100000,56.0,2,2,1,san lucas,6.179944038391113,-75.56436157226562,5,11.2,47460.17647077029,905788.541051388,112.0,3136.0,80.48801857616013,1,0.017857142857142856,1
apartamento,3500000,75.0,3,2,1,villa carlota,6.222079,-75.573501,6,12.5,55250.572313954624,751299.3421052631,225.0,5625.0,93.69980100027392,1,0.013333333333333334,1
apartamento,6700000,104.0,2,3,1,altos del poblado,6.214964389801025,-75.55577087402344,6,17.333333333333332,58508.31305499993,930384.1166936791,208.0,10816.0,99.22462447923965,1,0.009615384615384616,1
apartamento,8700000,127.0,2,2,2,el tesoro,6.204288482666016,-75.56065368652344,6,21.166666666666668,46290.182859382345,854343.8735177866,254.0,16129.0,78.50381888433263,1,0.015748031496062992,4
apartamento,5700000,124.0,3,3,1,castropol,6.216140270233154,-75.56697082519531,7,17.714285714285715,48809.74107448386,741513.357400722,372.0,15376.0,82.77675386900772,1,0.008064516129032258,1
apartamento,6350000,200.0,3,3,3,los balsos no.2,6.195040225982666,-75.57089233398438,9,22.22222222222222,47451.47238029511,841864.6563814867,600.0,40000.0,80.47325725313206,1,0.015,9
apartamento,7200000,175.0,3,4,2,el tesoro,6.2066450119018555,-75.55757904052734,9,19.444444444444443,46290.182859382345,854343.8735177866,525.0,30625.0,78.50381888433263,1,0.011428571428571429,4
apartamento,8100000,112.0,3,3,2,castropol,6.216162204742432,-75.56681823730469,8,14.0,48809.74107448386,741513.357400722,336.0,12544.0,82.77675386900772,1,0.017857142857142856,4
apartamento,6200000,300.0,4,3,2,los conquistadores,6.2418622970581055,-75.58100891113281,9,33.333333333333336,31094.868280797928,622560.9756097561,1200.0,90000.0,52.73398714287367,1,0.006666666666666667,4
apartamento,4000000,75.0,3,2,1,los naranjos,6.199831,-75.562704,6,12.5,49640.01374618708,830926.0908281389,225.0,5625.0,84.18481863388453,1,0.013333333333333334,1
apartamento,4500000,155.0,3,4,2,laureles,6.241642,-75.598269,9,17.22222222222222,37952.12539398586,679560.7077486272,465.0,24025.0,64.36325359213976,1,0.012903225806451613,4
apartamento,6500000,143.0,3,4,4,los balsos no.2,6.19241,-75.567181,11,13.0,47451.47238029511,841864.6563814867,429.0,20449.0,80.47325725313206,1,0.027972027972027972,16
apartamento,7700000,180.0,3,4,3,el tesoro,6.204034328460693,-75.55548858642578,10,18.0,46290.182859382345,854343.8735177866,540.0,32400.0,78.50381888433263,1,0.016666666666666666,9
apartamento,3100000,88.0,3,2,1,san cristobal,6.271492958068848,-75.6041030883789,6,14.666666666666666,37854.077253218886,518823.5294117647,264.0,7744.0,64.19697311949402,1,0.011363636363636364,1
apartamento,3300000,82.0,2,2,1,santa teresita,6.243782997131348,-75.61553192138672,5,16.4,26007.80031201248,537774.1935483871,164.0,6724.0,44.1067958507814,1,0.012195121951219513,1
apartamento,4500000,100.0,4,2,2,ferrini,6.268336296081543,-75.59774780273438,8,12.5,34705.28455284553,550806.4516129033,400.0,10000.0,58.856915323539205,1,0.02,4
apartamento,2600000,77.0,2,2,1,los alcazares,6.262013912200928,-75.60127258300781,5,15.4,33766.23376623377,520000.0,154.0,5929.0,57.26437305384674,1,0.012987012987012988,1
apartamento,3700000,100.0,2,3,0,lalinde,6.2143541,-75.5658103,5,20.0,53370.1396452999,885454.5454545454,200.0,10000.0,90.51076314115188,0,0.0,0
apartamento,3100000,120.0,3,2,1,nueva villa de la iguana,6.26042,-75.58246,6,20.0,25833.333333333332,516666.6666666667,360.0,14400.0,43.81091617933723,1,0.008333333333333333,1
apartamento,5800000,68.0,3,2,1,santa fe,6.22285632,-75.58131547,6,11.333333333333334,47168.88714733542,695809.2485549133,204.0,4624.0,79.99401913875597,1,0.014705882352941176,1
apartamento,6000000,104.0,3,3,2,san lucas,6.1824538847,-75.5684463452,8,13.0,47460.17647077029,905788.541051388,312.0,10816.0,80.48801857616013,1,0.019230769230769232,4
apartamento,6500000,134.0,3,3,1,los balsos no.2,6.19484356,-75.5662215,7,19.142857142857142,47451.47238029511,841864.6563814867,402.0,17956.0,80.47325725313206,1,0.007462686567164179,1
apartamento,5000000,110.0,3,2,1,villa carlota,6.220547972,-75.5746542283,6,18.333333333333332,55250.572313954624,751299.3421052631,330.0,12100.0,93.69980100027392,1,0.00909090909090909,1
apartamento,4500000,105.0,3,3,1,laureles,6.2434,-75.5946,7,15.0,37952.12539398586,679560.7077486272,315.0,11025.0,64.36325359213976,1,0.009523809523809525,1
apartamento,3100000,82.0,3,2,1,los colores,6.26483,-75.58994,6,13.666666666666666,34599.718000939996,598509.485094851,246.0,6724.0,58.67788432907952,1,0.012195121951219513,1
apartamento,2900000,85.0,3,2,1,robledo,6.27582,-75.59794,6,14.166666666666666,31119.402985074626,347500.0,255.0,7225.0,52.77559570568211,1,0.011764705882352941,1
apartamento,3650000,144.0,3,3,1,los colores,6.26704,-75.59167,7,20.571428571428573,34599.718000939996,598509.485094851,432.0,20736.0,58.67788432907952,1,0.006944444444444444,1
apartamento,6500000,72.0,2,3,1,los balsos no.1,6.1933928,-75.56223,6,12.0,48266.57910749979,874814.2340954274,144.0,5184.0,81.85560199517509,1,0.013888888888888888,1
apartamento,7500000,110.0,3,2,1,la colina,6.197794,-75.59485,6,18.333333333333332,42159.498207885306,566867.469879518,330.0,12100.0,71.49856421220315,1,0.00909090909090909,1
apartamento,2100000,40.0,2,1,1,florida nueva,6.2505283,-75.58955,4,10.0,33230.31880286272,654807.6923076923,80.0,1600.0,56.35551142005958,1,0.025,1
apartamento,5500000,85.0,3,2,2,el castillo,6.191093,-75.572578,7,12.142857142857142,56771.2045616536,911327.2311212815,255.0,7225.0,96.27865101099148,1,0.023529411764705882,4
apartamento,6300000,129.0,3,3,2,alejandria,6.199472904205322,-75.5699234008789,8,16.125,48756.177806896354,848591.9682697075,387.0,16641.0,82.68591557894703,1,0.015503875968992248,4
apartamento,8700000,168.0,3,4,2,el tesoro,6.204051494598389,-75.55583953857422,9,18.666666666666668,46290.182859382345,854343.8735177866,504.0,28224.0,78.50381888433263,1,0.011904761904761904,4
apartamento,3800000,119.0,3,4,2,lalinde,6.214183807373047,-75.56401824951172,9,13.222222222222221,53370.1396452999,885454.5454545454,357.0,14161.0,90.51076314115188,1,0.01680672268907563,4
apartamento,8500000,123.0,3,3,2,altos del poblado,6.217272,-75.555998,8,15.375,58508.31305499993,930384.1166936791,369.0,15129.0,99.22462447923965,1,0.016260162601626018,4
apartamento,3200000,175.0,3,3,2,lalinde,6.2122697830200195,-75.56800842285156,8,21.875,53370.1396452999,885454.5454545454,525.0,30625.0,90.51076314115188,1,0.011428571428571429,4
apartamento,5000000,110.0,2,3,2,el tesoro,6.204051494598389,-75.55583953857422,7,15.714285714285714,46290.182859382345,854343.8735177866,220.0,12100.0,78.50381888433263,1,0.01818181818181818,4
casa,7800000,240.0,3,4,4,los balsos no.1,6.186807155609131,-75.55979919433594,11,21.818181818181817,48266.57910749979,874814.2340954274,720.0,57600.0,81.85560199517509,1,0.016666666666666666,16
apartamento,9200000,175.0,3,3,2,los balsos no.2,6.196533679962158,-75.5698471069336,8,21.875,47451.47238029511,841864.6563814867,525.0,30625.0,80.47325725313206,1,0.011428571428571429,4
apartamento,3950000,85.0,3,2,1,santa fe,6.221135139465332,-75.5813980102539,6,14.166666666666666,47168.88714733542,695809.2485549133,255.0,7225.0,79.99401913875597,1,0.011764705882352941,1
apartamento,9000000,151.0,3,3,1,el tesoro,6.204051494598389,-75.55583953857422,7,21.571428571428573,46290.182859382345,854343.8735177866,453.0,22801.0,78.50381888433263,1,0.006622516556291391,1
casa,9000000,420.0,5,5,3,el tesoro,6.2006774794,-75.5627896846,13,32.30769230769231,46290.182859382345,854343.8735177866,2100.0,176400.0,78.50381888433263,1,0.007142857142857143,9
apartamento,7000000,70.0,1,2,1,san cristobal,6.2697324,-75.6025597,4,17.5,37854.077253218886,518823.5294117647,70.0,4900.0,64.19697311949402,1,0.014285714285714285,1
apartamento,3650000,79.0,3,2,1,la florida,6.201699256896973,-75.5627212524414,6,13.166666666666666,45142.873544755385,831545.5007625826,237.0,6241.0,76.55808963730445,1,0.012658227848101266,1
apartamento,4900000,97.0,2,2,1,las lomas no.1,6.21211,-75.5636,5,19.4,42844.11590659954,819387.7551020408,194.0,9409.0,72.65961177142611,1,0.010309278350515464,1
apartamento,5500000,187.0,4,3,2,laureles,6.241023,-75.597643,9,20.77777777777778,37952.12539398586,679560.7077486272,748.0,34969.0,64.36325359213976,1,0.0106951871657754,4
apartamento,5900000,138.0,2,2,1,el diamante no.2,6.18143,-75.575,5,27.6,43568.082926915544,772432.2033898305,276.0,19044.0,73.88739209827783,1,0.007246376811594203,1
apartamento,3500000,73.0,3,2,1,las mercedes,6.23450636,-75.60827092,6,12.166666666666666,27118.64406779661,448000.0,219.0,5329.0,45.99068292199425,1,0.0136986301369863,1
apartamento,4000000,148.0,4,3,1,patio bonito,6.204614162445068,-75.57588195800781,8,18.5,43718.65758004372,739934.7116430904,592.0,21904.0,74.14275262112677,1,0.006756756756756757,1
casa,8700000,341.25,4,4,1,belen,6.232968,-75.594006,9,37.916666666666664,34604.360288369666,743283.5820895522,1365.0,116451.5625,58.68575721419417,1,0.0029304029304029304,1
apartamento,3800000,76.0,2,2,1,la aguacatala,6.19775861,-75.57623798,5,15.2,51307.18954248366,801275.9170653907,152.0,5776.0,87.01219279134655,1,0.013157894736842105,1
apartamento,8000000,260.0,4,4,3,la florida,6.20487654,-75.56886569,11,23.636363636363637,45142.873544755385,831545.5007625826,1040.0,67600.0,76.55808963730445,1,0.011538461538461539,9
apartamento,4000000,87.0,3,2,1,asomadera no.1,6.22616893,-75.56294676,6,14.5,48602.287166454895,663294.7976878613,261.0,7569.0,82.42493145188257,1,0.011494252873563218,1
apartamento,3900000,105.0,3,2,1,patio bonito,6.20400954,-75.57805845,6,17.5,43718.65758004372,739934.7116430904,315.0,11025.0,74.14275262112677,1,0.009523809523809525,1
apartamento,4000000,80.0,2,3,1,los balsos no.1,6.18835329,-75.56278908,6,13.333333333333334,48266.57910749979,874814.2340954274,160.0,6400.0,81.85560199517509,1,0.0125,1
apartamento,5000000,175.0,4,4,3,las acacias,6.24241,-75.59895,11,15.909090909090908,34935.06493506493,672500.0,700.0,30625.0,59.246601351864506,1,0.017142857142857144,9
apartamento,5300000,110.0,3,3,2,villa carlota,6.22102,-75.57384,8,13.75,55250.572313954624,751299.3421052631,330.0,12100.0,93.69980100027392,1,0.01818181818181818,4
apartamento,5800000,157.0,3,3,2,el castillo,6.19124,-75.57521,8,19.625,56771.2045616536,911327.2311212815,471.0,24649.0,96.27865101099148,1,0.012738853503184714,4
apartamento,5200000,130.0,3,3,2,lalinde,6.2144923,-75.5656,8,16.25,53370.1396452999,885454.5454545454,390.0,16900.0,90.51076314115188,1,0.015384615384615385,4
apartamento,1600000,35.0,1,1,0,el tesoro,6.203045,-75.56041,2,17.5,46290.182859382345,854343.8735177866,35.0,1225.0,78.50381888433263,0,0.0,0
apartamento,7400000,122.0,3,4,2,villa carlota,6.220837593078613,-75.57351684570312,9,13.555555555555555,55250.572313954624,751299.3421052631,366.0,14884.0,93.69980100027392,1,0.01639344262295082,4
apartamento,4350000,160.0,3,2,2,laureles,6.242308139801025,-75.59518432617188,7,22.857142857142858,37952.12539398586,679560.7077486272,480.0,25600.0,64.36325359213976,1,0.0125,4
casa,7800000,430.0,5,5,4,alejandria,6.197526931762695,-75.56974792480469,14,30.714285714285715,48756.177806896354,848591.9682697075,2150.0,184900.0,82.68591557894703,1,0.009302325581395349,16
apartamento,2800000,74.0,2,2,0,la palma,6.2301344871521,-75.5999984741211,4,18.5,30263.43970871707,611688.3116883116,148.0,5476.0,51.32396207911082,0,0.0,0
apartamento,3250000,115.0,3,2,1,los conquistadores,6.241286277770996,-75.5816879272461,6,19.166666666666668,31094.868280797928,622560.9756097561,345.0,13225.0,52.73398714287367,1,0.008695652173913044,1
apartamento,3500000,90.0,3,2,1,laureles,6.240671634674072,-75.59349822998047,6,15.0,37952.12539398586,679560.7077486272,270.0,8100.0,64.36325359213976,1,0.011111111111111112,1
apartamento,9000000,75.0,1,2,1,el castillo,6.18721252,-75.57404007,4,18.75,56771.2045616536,911327.2311212815,75.0,5625.0,96.27865101099148,1,0.013333333333333334,1
apartamento,3850000,51.0,1,2,1,los naranjos,6.19387674331665,-75.56238555908203,4,12.75,49640.01374618708,830926.0908281389,51.0,2601.0,84.18481863388453,1,0.0196078431372549,1
casa,6500000,250.0,5,4,4,la palma,6.22857,-75.60044,13,19.23076923076923,30263.43970871707,611688.3116883116,1250.0,62500.0,51.32396207911082,1,0.016,16
apartamento,7200000,180.0,4,4,2,la florida,6.207300186157227,-75.56077575683594,10,18.0,45142.873544755385,831545.5007625826,720.0,32400.0,76.55808963730445,1,0.011111111111111112,4
apartamento,9500000,105.0,2,2,2,el poblado,6.2090645,-75.5676977,6,17.5,51729.67678746327,926596.4912280702,210.0,11025.0,87.72869162786169,1,0.01904761904761905,4
apartamento,5400000,112.0,3,2,2,el tesoro,6.204051494598389,-75.55583953857422,7,16.0,46290.182859382345,854343.8735177866,336.0,12544.0,78.50381888433263,1,0.017857142857142856,4
apartamento,5450000,260.0,4,4,3,alejandria,6.201523780822754,-75.57217407226562,11,23.636363636363637,48756.177806896354,848591.9682697075,1040.0,67600.0,82.68591557894703,1,0.011538461538461539,9
apartamento,9100000,200.0,3,4,2,el tesoro,6.20509672164917,-75.55884552001953,9,22.22222222222222,46290.182859382345,854343.8735177866,600.0,40000.0,78.50381888433263,1,0.01,4
apartamento,6000000,105.0,2,3,2,asomadera no.3,6.21844179,-75.55540098,7,15.0,53715.36523929471,789814.8148148148,210.0,11025.0,91.09623344675711,1,0.01904761904761905,4
apartamento,2800000,66.0,2,2,1,cuarta brigada,6.26111,-75.58641,5,13.2,37951.80722891566,504000.0,132.0,4356.0,64.36271401395054,1,0.015151515151515152,1
