barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
LAURELES NOGAL,7000000,230.0,4,3,1,3043794687,/inmueble/arriendo-casa-medellin-el-nogal-los-almendros-4-habitaciones-3-banos-1-garajes/20692-M6029705,Casa,6.238067150115967,-75.59938049316406,EL NOGAL LOS ALMENDROS
EL POBLADO,6600000,140.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5583044,Apartamento,6.203347682952881,-75.55573272705078,EL TESORO
EL POBLADO,13500000,240.0,4,4,3,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-4-banos-3-garajes/687-M5580783,Casa,6.203347682952881,-75.55573272705078,EL TESORO
EL POBLADO,8700000,102.0,2,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-3-banos-2-garajes/687-M4516040,Apartamento,6.19466495513916,-75.56161499023438,LOS NARANJOS
Poblado,15000000,129.0,3,4,2,3005038525,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/20543-M6073905,Apartamento,6.21929378,-75.56801532,CASTROPOL
EL POBLADO,13500000,92.0,2,2,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-naranjos-2-habitaciones-2-banos-2-garajes/687-M5694952,Apartamento,6.19466495513916,-75.56161499023438,LOS NARANJOS
EL POBLADO,14000000,276.0,4,5,3,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-5-banos-3-garajes/687-M5694908,Casa,6.203186988830566,-75.55706787109375,EL TESORO
Poblado,10000000,220.0,3,4,2,3009126336,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/19797-M6080580,Apartamento,5.1358616,-73.9024633,POBLADO
SAN LUCAS,25000000,308.0,3,3,2,3152227299,/inmueble/arriendo-casa-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/2328-M4061033,Casa,6.1785054206848145,-75.56047821044922,SAN LUCAS
Los Colores,10000000,817.0,5,4,2,3236330221,/inmueble/arriendo-casa-medellin-los-colores-5-habitaciones-4-banos-2-garajes/18936-M6019304,Casa,6.26874,-75.59328,LOS COLORES
Santa Fe,2000000,120.0,3,2,0,3245430030,/inmueble/arriendo-casa-medellin-santa-fe-3-habitaciones-2-banos/17698-M6062834,Casa,6.22429,-75.58119,SANTA FE
La Castellana,3000000,120.0,3,2,0,3105053028,/inmueble/arriendo-apartamento-medellin-la-castellana-3-habitaciones-2-banos/17076-M6077361,Apartamento,6.23867988,-75.60613243,LA CASTELLANA
Medellin,3400000,87.0,3,2,1,6015800983,/inmueble/arriendo-apartamento-medellin-medellin-3-habitaciones-2-banos-1-garajes/11813-M6020362,Apartamento,6.2613011,-75.5973567,MEDELLIN
Medellin,3200000,85.0,3,2,0,6015800983,/inmueble/arriendo-apartamento-medellin-medellin-3-habitaciones-2-banos/11813-M5965769,Apartamento,6.2535459,-75.5973513,MEDELLIN
El Tesoro,30000000,467.05,5,5,3,3208626266,/inmueble/arriendo-apartamento-medellin-el-tesoro-5-habitaciones-5-banos-3-garajes/2671-M6014232,Apartamento,6.208364,-75.557138,EL TESORO
El Retiro,16000000,367.67,4,5,2,3208626266,/inmueble/arriendo-casa-medellin-el-retiro-4-habitaciones-5-banos-2-garajes/2671-M5812021,Casa,6.056842,-75.503862,EL RETIRO
Los Balsos,4600000,110.0,3,2,2,3234597770,/inmueble/arriendo-apartamento-medellin-los-balsos-3-habitaciones-2-banos-2-garajes/11224-M6070847,Apartamento,6.1943074508,-75.5702398294,LOS BALSOS
San Lucas,4500000,128.0,3,3,2,3234597770,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/11224-M5941951,Apartamento,6.1833708,-75.56984891,SAN LUCAS
Las Palmas,40000000,680.0,3,5,4,3208626266,/inmueble/arriendo-casa-medellin-las-palmas-3-habitaciones-5-banos-4-garajes/2671-M5965857,Casa,6.15713,-75.55255,LAS PALMAS
Los Balsos,58700000,959.32,5,5,2,3208626266,/inmueble/arriendo-casa-medellin-los-balsos-5-habitaciones-5-banos-2-garajes/2671-M5812213,Casa,6.18271,-75.553667,LOS BALSOS
El Poblado,9500000,170.0,4,4,2,3103617777,/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-4-banos-2-garajes/14059-M6043504,Apartamento,6.18781,-75.56636,EL POBLADO
Provenza,8500000,130.0,1,2,2,3142007942,/inmueble/arriendo-apartamento-medellin-provenza-1-habitaciones-2-banos-2-garajes/847-M6022079,Apartamento,6.202945,-75.562531,PROVENZA
Loma De Los Balsos,9000000,242.0,3,3,2,3142007942,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/847-M5004271,Apartamento,6.191341,-75.564953,LOS BALSOS NO 1
Poblado,14650000,365.0,4,4,3,6044443343,/inmueble/arriendo-apartamento-medellin-poblado-4-habitaciones-4-banos-3-garajes/98-M5941801,Apartamento,6.2515025,-75.6073741,POBLADO
Poblado,5000000,150.0,3,3,2,3184444845,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/16120-M5781565,Apartamento,6.20216,-75.56517,POBLADO
El Poblado,6000000,170.0,4,4,2,3103617777,/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-4-banos-2-garajes/14059-M6012487,Apartamento,6.18368,-75.56493,EL POBLADO
LAURELES   Nororiente,6000000,96.0,3,4,1,3022005705,/inmueble/arriendo-apartamento-medellin-lorena-3-habitaciones-4-banos-1-garajes/MC5943186,Apartamento,6.2486978,-75.59433,LORENA
BELEN LOMA DE LOS BERNAL   Nororiente,3800000,100.0,3,2,1,3186514735,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/MC5999951,Apartamento,6.21942,-75.60111,LOMA DE LOS BERNAL
LOS CONQUISTADORES   Zona Urbana ,2800000,75.0,2,2,1,3207447285,/inmueble/arriendo-apartamento-medellin-los-conquistadores-2-habitaciones-2-banos-1-garajes/MC6073200,Apartamento,6.2415104,-75.57978,LOS CONQUISTADORES
EL POBLADO SANTA MARIA DE LOS ANGELES   Suroriente,3000000,60.0,2,2,1,3007250338,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-2-habitaciones-2-banos-1-garajes/MC6028170,Apartamento,6.189105,-75.579666,SANTA MARIA DE LOS ANGELES
LOS BALSOS NO 1,6600000,114.0,3,3,2,3012100333,/inmueble/arriendo-apartamento-medellin-los-balsos-no1-3-habitaciones-3-banos-2-garajes/16174-M5833248,Apartamento,6.191619873046875,-75.56548309326172,LOS BALSOS NO1
LOS GONZALEZ,8500000,175.0,3,3,2,3012100333,/inmueble/arriendo-apartamento-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/16174-M5979259,Apartamento,6.196422576904297,-75.56785583496094,LOS BALSOS NO2
BOLIVARIANA,3000000,68.0,2,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-2-habitaciones-2-banos-1-garajes/16174-M6069836,Apartamento,6.246315956115723,-75.59113311767578,
SANTA MONICA,3000000,91.0,4,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-belencito-4-habitaciones-2-banos-1-garajes/16174-M5736424,Apartamento,6.251168251037598,-75.61492919921875,BELENCITO
SAN JOAQUIN,3200000,155.0,4,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-san-joaquin-4-habitaciones-2-banos-1-garajes/16174-M5849768,Apartamento,6.248135089874268,-75.58602905273438,SAN JOAQUIN
CASTROPOL,3200000,75.0,2,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-2-banos-1-garajes/16174-M5832990,Apartamento,6.22196102142334,-75.56771850585938,CASTROPOL
SAN JULIAN,3800000,96.0,3,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/16174-M5942235,Apartamento,6.225588798522949,-75.5670394897461,CASTROPOL
LOS NARANJOS,4700000,90.0,3,2,2,3012100333,/inmueble/arriendo-apartamento-medellin-los-naranjos-3-habitaciones-2-banos-2-garajes/16174-M5834443,Apartamento,6.192545413970947,-75.55994415283203,LOS NARANJOS
LOMA DE LAS BRUJAS,3500000,90.0,3,3,1,3012100333,/inmueble/arriendo-apartamento-medellin-loma-de-las-brujas-3-habitaciones-3-banos-1-garajes/16174-M6072674,Apartamento,6.164053916931152,-75.57855224609375,LOMA DE LAS BRUJAS
El Campestre,6000000,131.0,2,4,2,6044483250,/inmueble/arriendo-apartamento-medellin-el-campestre-2-habitaciones-4-banos-2-garajes/4334-M6015819,Apartamento,6.18437,-75.56628,EL CAMPESTRE
SAN LUCAS,4000000,85.0,2,2,2,3012100333,/inmueble/arriendo-apartamento-medellin-urbanizacion-gualcala-2-habitaciones-2-banos-2-garajes/16174-M5751114,Apartamento,6.182138919830322,-75.5622787475586,URBANIZACION GUALCALA
EL POBLADO OVIEDO,4600000,118.0,3,3,1,3012100333,/inmueble/arriendo-apartamento-medellin-la-aguacatala-3-habitaciones-3-banos-1-garajes/16174-M5792023,Apartamento,6.19698429107666,-75.57559204101562,LA AGUACATALA
SANTA MARIA DE LOS ANGELES,3800000,87.0,3,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-1-garajes/16174-M5656435,Apartamento,6.191115379333496,-75.58038330078125,SANTA MARIA DE LOS ANGELES
LA FLORIDA,4300000,140.0,3,3,2,3012100333,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/16174-M5965317,Apartamento,6.20591926574707,-75.56981658935547,LA FLORIDA
SIMON BOLIVAR,3800000,130.0,4,4,1,3012100333,/inmueble/arriendo-apartamento-medellin-simon-bolivar-4-habitaciones-4-banos-1-garajes/16174-M5651725,Apartamento,6.245794773101807,-75.60449981689453,SIMON BOLIVAR
EL POBLADO,5500000,150.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-los-balsos-no.2-3-habitaciones-3-banos-2-garajes/687-M5026880,Apartamento,6.195840358734131,-75.57015991210938,LOS BALSOS NO 2
El Poblado,11000000,110.0,1,1,1,3006864693,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-1-habitaciones-1-banos-1-garajes/18975-M5609044,Apartamento,6.2087291,-75.5503474,ALTOS DEL POBLADO
EL POBLADO,6300000,166.0,4,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-4-habitaciones-3-banos-1-garajes/687-M5171154,Apartamento,6.200108528137207,-75.56945037841797,ALEJANDRIA
Laureles,6000000,130.0,3,2,0,3005038525,/inmueble/arriendo-apartamento-medellin-las-acacias-3-habitaciones-2-banos/20543-M6019246,Apartamento,6.24064653,-75.59948473,LAS ACACIAS
Poblado,7800000,209.0,3,4,2,3188030239,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/19014-M5769189,Apartamento,6.2058925,-75.5607995,POBLADO
EL POBLADO,35000000,400.0,3,4,2,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M4516361,Apartamento,6.185544013977051,-75.5689697265625,SAN LUCAS
Envigado,6500000,135.0,3,3,2,3005038525,/inmueble/arriendo-apartamento-medellin-san-sebastian-3-habitaciones-3-banos-2-garajes/20543-M6013210,Apartamento,6.16270048,-75.57097694,SAN SEBASTIAN
El Poblado,18000000,500.0,5,5,4,3052876430,/inmueble/arriendo-casa-medellin-el-poblado-5-habitaciones-5-banos-4-garajes/19797-M6079394,Casa,6.1961177318,-75.555961132,EL POBLADO
EL POBLADO,6700000,116.0,3,3,2,6044485859,/inmueble/arriendo-apartamento-medellin-la-florida-3-habitaciones-3-banos-2-garajes/687-M5027771,Apartamento,6.2052836418151855,-75.56460571289062,LA FLORIDA
LA AMERICA,3700000,97.0,3,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/12116-M6029534,Apartamento,6.260915756225586,-75.59898376464844,CALASANZ
SIMON BOLIVAR,4000000,120.0,4,2,1,3116245945,/inmueble/arriendo-casa-medellin-simon-bolivar-4-habitaciones-2-banos-1-garajes/20364-M6026252,Casa,6.245967388153076,-75.60359954833984,SIMON BOLIVAR
Poblado,5000000,110.0,3,2,1,3052876430,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-2-banos-1-garajes/20765-M6019651,Apartamento,6.1949017884,-75.5698657036,POBLADO
EL POBLADO,6200000,230.0,4,4,2,6044485859,/inmueble/venta-apartamento-medellin-patio-bonito-4-habitaciones-4-banos-2-garajes/687-M2561203,Apartamento,6.2051496505737305,-75.575927734375,PATIO BONITO
Calasanz,2800000,54.0,2,2,1,3155655073,/inmueble/arriendo-apartamento-medellin-calasanz-2-habitaciones-2-banos-1-garajes/19795-M5691390,Apartamento,6.264897,-75.6083195,CALASANZ
BELEN,5500000,190.0,3,3,2,3176350447,/inmueble/arriendo-casa-medellin-loma-de-los-bernal-3-habitaciones-3-banos-2-garajes/12116-M5526248,Casa,6.217579364776611,-75.60416412353516,LOMA DE LOS BERNAL
Poblado,9000000,120.0,3,3,1,3005038525,/inmueble/arriendo-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-1-garajes/20543-M5997125,Apartamento,6.19392421,-75.5662158,LOS BALSOS NO 1
LAURELES,3400000,90.0,2,2,1,3176350447,/inmueble/arriendo-apartamento-medellin-suramericana-2-habitaciones-2-banos-1-garajes/12116-M5692312,Apartamento,6.255375385284424,-75.58442687988281,SURAMERICANA
Envigado,11000000,160.0,3,2,2,3005038525,/inmueble/arriendo-casa-medellin-el-esmeraldal-3-habitaciones-2-banos-2-garajes/20543-M6075298,Casa,6.16972302,-75.5719868,EL ESMERALDAL
EL POBLADO,13500000,260.0,3,4,3,6044485859,/inmueble/arriendo-casa-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M5745146,Casa,6.2012224197387695,-75.55397033691406,EL TESORO
Palmas,45000000,1550.0,4,5,4,3052876430,/inmueble/arriendo-casa-medellin-palmas-4-habitaciones-5-banos-4-garajes/20765-M6017242,Casa,6.2386625,-75.564787,PALMAS
EL POBLADO,6300000,166.0,4,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-alejandria-4-habitaciones-3-banos-1-garajes/687-M5171130,Apartamento,6.200108528137207,-75.56945037841797,ALEJANDRIA
EL POBLADO,6200000,164.0,3,3,1,6044485859,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-1-garajes/687-M4834537,Apartamento,6.184329509735107,-75.56351470947266,SAN LUCAS
Medellin,4500000,120.0,3,4,1,6015800983,/inmueble/arriendo-apartamento-medellin-medellin-3-habitaciones-4-banos-1-garajes/11813-M6018002,Apartamento,6.1818313,-75.5747879,MEDELLIN
Belen La Gloria,1900000,130.0,4,3,0,3166333336,/inmueble/arriendo-casa-medellin-belen-la-gloria-4-habitaciones-3-banos/19474-M6077935,Casa,6.22606,-75.60143,BELEN LA GLORIA
Poblado,7500000,163.0,3,3,2,3166333336,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/19474-M5962398,Apartamento,6.21161,-75.56708,POBLADO
LAS PALMAS,7200000,110.0,2,3,1,3006553568,/inmueble/arriendo-apartamento-medellin-castropol-2-habitaciones-3-banos-1-garajes/16749-M4802293,Apartamento,6.219935894012451,-75.56746673583984,CASTROPOL
El Poblado,5900000,120.0,3,2,2,3045258750,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-2-garajes/16211-M6016650,Apartamento,6.21658005,-75.56559396,CASTROPOL
Catercol,15000000,391.0,,,0,3103906340,/inmueble/arriendo-edificio-de-apartamentos-medellin-perpetuo-socorro/18075-M5347367,Edificio de Apartamentos,6.2355,-75.57522,PERPETUO SOCORRO
Los Balsos,7500000,178.0,4,3,2,6042044874,/inmueble/arriendo-apartamento-medellin-los-balsos-4-habitaciones-3-banos-2-garajes/16509-M5977245,Apartamento,6.1893715,-75.5661968,LOS BALSOS
Las Palmas,27220000,443.33,4,5,2,3208626266,/inmueble/arriendo-casa-medellin-las-palmas-4-habitaciones-5-banos-2-garajes/2671-M5812014,Casa,6.137312,-75.526199,LAS PALMAS
Alto De Palmas,35000000,510.0,3,4,4,3208626266,/inmueble/arriendo-casa-medellin-alto-de-palmas-3-habitaciones-4-banos-4-garajes/2671-M5812048,Casa,6.154891,-75.517273,ALTO DE PALMAS
Poblado Alto,6700000,107.0,2,3,2,3234597770,/inmueble/arriendo-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/11224-M5750605,Apartamento,6.2166084615,-75.5559408077,ALTOS DEL POBLADO
Loma Los Gonzalez,6000000,104.0,3,3,2,3234597770,/inmueble/arriendo-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/11224-M5856883,Apartamento,6.1824538847,-75.5684463452,SAN LUCAS
Poblado,12500000,230.0,3,5,3,3023064027,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-5-banos-3-garajes/737-M5102701,Apartamento,6.20128065,-75.56073357,EL TESORO
El Poblado,8500000,230.0,3,4,2,3103617777,/inmueble/arriendo-casa-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/14059-M5740316,Casa,6.20848,-75.56567,EL POBLADO
Laureles,4500000,105.0,3,3,1,6042044718,/inmueble/arriendo-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/18597-M6080160,Apartamento,6.2434,-75.5946,LAURELES
Los Balsos,10200000,125.0,3,3,2,3205200968,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/2398-M5553763,Apartamento,6.20458,-75.56021,EL TESORO
El Poblado,8000000,280.0,4,3,2,3205200968,/inmueble/arriendo-apartamento-medellin-el-poblado-4-habitaciones-3-banos-2-garajes/2398-M5863286,Apartamento,6.2011,-75.56585,EL POBLADO
Poblado,5500000,120.0,3,3,1,3184444845,/inmueble/arriendo-apartamento-medellin-poblado-3-habitaciones-3-banos-1-garajes/16120-M6028708,Apartamento,6.18108,-75.56855,POBLADO
BELEN LOMA DE LOS BERNAL   Nororiente,2400000,50.0,2,1,1,3147723265,/inmueble/arriendo-apartamento-medellin-loma-de-los-bernal-2-habitaciones-1-banos-1-garajes/MC6004059,Apartamento,6.2165895,-75.60483,LOMA DE LOS BERNAL
BELEN DE LA MOTA   Nororiente,4600000,69.0,3,2,1,3122988694,/inmueble/arriendo-apartamento-medellin-el-rincon-3-habitaciones-2-banos-1-garajes/MC5981708,Apartamento,6.206575,-75.60178,EL RINCON
LOS CONQUISTADORES,3500000,80.0,2,2,1,3012100333,/inmueble/arriendo-apartamento-medellin-los-conquistadores-2-habitaciones-2-banos-1-garajes/16174-M6009234,Apartamento,6.244081020355225,-75.58091735839844,LOS CONQUISTADORES
Poblado,9500000,280.0,4,2,2,3182298987,/inmueble/arriendo-casa-medellin-el-tesoro-4-habitaciones-2-banos-2-garajes/18537-M6039826,Casa,6.19912756,-75.55755541,EL TESORO
Loma De Los Bernal,2300000,60.0,3,2,1,3045632233,/inmueble/arriendo-apartamento-medellin-altavista-3-habitaciones-2-banos-1-garajes/17136-M6077733,Apartamento,6.21950979,-75.60967221,ALTAVISTA
EL POBLADO CASTROPOL,7500000,93.0,2,2,2,3173921444,/inmueble/arriendo-apartamento-medellin-san-diego-2-habitaciones-2-banos-2-garajes/20135-M6055949,Apartamento,6.225966930389404,-75.56793975830078,SAN DIEGO
El Poblado,16000000,225.0,4,5,2,3009126424,/inmueble/arriendo-casa-medellin-el-poblado-4-habitaciones-5-banos-2-garajes/20775-M6029072,Casa,6.2005904671,-75.5604065287,EL POBLADO
El Poblado,9500000,105.0,2,2,2,3009126424,/inmueble/arriendo-apartamento-medellin-el-poblado-2-habitaciones-2-banos-2-garajes/20775-M6006894,Apartamento,6.2090645,-75.5676977,EL POBLADO
El Poblado,12500000,215.0,3,3,1,3009126424,/inmueble/arriendo-apartamento-medellin-el-poblado-3-habitaciones-3-banos-1-garajes/20775-M6001607,Apartamento,6.1904395276,-75.5692506377,EL POBLADO
Alto De Las Palmas,10500000,164.0,4,4,0,3009126424,/inmueble/arriendo-apartamento-medellin-alto-de-las-palmas-4-habitaciones-4-banos/20775-M6001604,Apartamento,6.2220712506,-75.6011974345,ALTO DE LAS PALMAS
EL POBLADO PROVENZA   Suroriente,4000000,65.0,1,2,2,3108916801,/inmueble/arriendo-apartamento-medellin-la-florida-1-habitaciones-2-banos-2-garajes/MC6077453,Apartamento,6.2030387,-75.566635,LA FLORIDA
EL POBLADO ALTO   Suroriente,10000000,220.0,3,4,2,3246092656,/inmueble/arriendo-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/MC6073701,Apartamento,6.202616,-75.55443,EL TESORO
ROBLEDO LA CAMPIÑA,1200000,100.0,2,1,1,3217780469,/inmueble/arriendo-casa-medellin-cucaracho-2-habitaciones-1-banos-1-garajes/18296-M6054319,Casa,6.2803120613098145,-75.60430145263672,CUCARACHO
Las palmas   poblado ,4500000,97.0,3,2,1,3166104913,/inmueble/arriendo-apartamento-medellin-asomadera-no.1-3-habitaciones-2-banos-1-garajes/MC5998056,Apartamento,6.225626,-75.561005,ASOMADERA NO 1
Poblado,3000000,75.0,3,2,1,3182298987,/inmueble/arriendo-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/18537-M5974850,Apartamento,6.22198313,-75.56709942,CASTROPOL
Poblado,13500000,130.0,3,4,2,3005038525,/inmueble/arriendo-apartamento-medellin-la-linde-3-habitaciones-4-banos-2-garajes/20543-M6065528,Apartamento,6.21233326,-75.56625044,LA LINDE
