barrio,barrio_1,precio,area,habitaciones,baños,parqueaderos,tipo,latitud,longitud,url
El Poblado,EL POBLADO,800000000,82.0,3,2,2,Apartamento,0.0042185977,0.0023203814,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/22123-M6469334
El Nogal,EL NOGAL,760000000,78.69,2,2,1,Apartamento,6.1674174334,-75.6234200631,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-2-habitaciones-2-banos-1-garajes/17365-M6320167
LAURELES,LA CASTELLANA,1300000000,293.0,5,4,2,Casa,6.240033149719238,-75.60470581054688,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-castellana-5-habitaciones-4-banos-2-garajes/13297-M6433937
LAURELES,LAURELES,750000000,96.0,3,2,1,Apartamento,6.246617317199707,-75.59284973144531,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-1-garajes/13297-M6474398
LAURELES LA CASTELLANA,LA CASTELLANA,890000000,120.0,3,3,1,Apartamento,6.23979377746582,-75.60426330566406,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-3-banos-1-garajes/13297-M6473566
EL POBLADO,LOS NARANJOS,5550000000,700.0,4,5,2,Casa,6.194509029388428,-75.55546569824219,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-naranjos-4-habitaciones-5-banos-2-garajes/687-M5506852
EL POBLADO,EL TESORO,670000000,188.0,3,3,2,Apartamento,6.20308780670166,-75.55728912353516,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M2081576
Los Balsos,EL CASTILLO,1250000000,106.0,3,3,2,Apartamento,6.1908765,-75.5725695,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-3-habitaciones-3-banos-2-garajes/11976-M6476134
Poblado Las Santas,EL TESORO,1655000000,192.0,3,5,2,Apartamento,6.205447038,-75.559593038,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-5-banos-2-garajes/11976-M6370433
ALTOS DEL POBLADO,,1600000000,267.0,4,5,2,Casa,6.210031032562256,-75.55349731445312,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-4-habitaciones-5-banos-2-garajes/21888-M6354894
ALTOS DEL POBLADO,ALTOS DEL POBLADO,1900000000,294.0,4,5,2,Casa,6.207964897155762,-75.55245208740234,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-4-habitaciones-5-banos-2-garajes/21888-M6354152
LA COLA DEL ZORRO,EL TESORO,1950000000,400.0,4,5,2,Casa,6.206873893737793,-75.55277252197266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-2-garajes/21615-M6288173
El Poblado,NA,400000000,27.0,1,1,1,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-1-habitaciones-1-banos-1-garajes/20019-M6374610
EL POBLADO,ALEJANDRIA,4600000000,398.0,4,5,3,Apartamento,6.200715065002441,-75.56962585449219,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-4-habitaciones-5-banos-3-garajes/687-M6483192
Castropol,CASTROPOL,650000000,80.7,3,2,1,Apartamento,6.2184855,-75.567064,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/11976-M6477467
Poblado,POBLADO,1490000000,140.6,3,4,2,Apartamento,6.2041112274,-75.5634498838,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/21620-M6294116
Altos Del Poblado,ALTOS DEL POBLADO,2270000000,217.0,3,5,3,Apartamento,6.212255,-75.546836,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-5-banos-3-garajes/11976-M6020125
Castropol,CASTROPOL,880000000,120.0,3,3,1,Apartamento,6.2184855,-75.567064,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-3-banos-1-garajes/11976-M6179133
Los Parra,ALEJANDRIA,1225000000,154.0,3,3,2,Apartamento,6.201387616,-75.567170077,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/11976-M6440635
BELEN,LOMA DE LOS BERNAL,695000000,87.0,2,2,2,Apartamento,6.220445156097412,-75.60543060302734,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-2-garajes/12116-M5722110
El Poblado,EL POBLADO,1470000000,121.9,3,2,2,Apartamento,6.2172722,-75.555998,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-2-banos-2-garajes/20561-M6240441
EL POBLADO,EL TESORO,1850000000,293.0,4,4,2,Casa,6.199039459228516,-75.55764770507812,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-4-banos-2-garajes/687-M5779324
EL POBLADO,LOS BALSOS NO 1,5390000000,490.0,4,5,4,Apartamento,6.186915874481201,-75.55917358398438,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-4-habitaciones-5-banos-4-garajes/687-M4499570
LAURELES,LORENA,1290000000,167.0,3,3,1,Apartamento,6.248093128204346,-75.59606170654297,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-3-banos-1-garajes/21380-M6352877
EL POBLADO,LOS BALSOS NO 1,2650000000,210.0,3,4,2,Apartamento,6.18696403503418,-75.5599594116211,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-M5058525
EL POBLADO SAN LUCAS,SAN LUCAS,2000000000,265.0,4,5,3,Casa,6.185735702514648,-75.56875610351562,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-5-banos-3-garajes/21888-M6355518
Altos Del Poblado,ALTOS DEL POBLADO,1300000000,106.0,2,3,2,Apartamento,6.21711969,-75.55599864,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/11976-M6343239
EL POBLADO EL TESORO,LOS NARANJOS,3800000000,558.4,2,3,4,Casa,6.19520487,-75.55319014,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-naranjos-2-habitaciones-3-banos-4-garajes/12475-M4359033
EL POBLADO LAS LOMAS,LAS LOMAS NO 1,3550000000,303.0,3,4,3,Apartamento,6.21198769,-75.56257282,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-4-banos-3-garajes/12475-M5323470
EL POBLADO EL TESORO,EL POBLADO,1350000000,220.0,4,5,2,Casa,6.209064483642578,-75.56769561767578,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-2-garajes/14678-M6305429
ENVIGADO,ENVIGADO  LOMA EL CHOCHO,3900000000,517.23,3,5,4,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-envigado-loma-el-chocho-3-habitaciones-5-banos-4-garajes/12475-M4434426
EL POBLADO,LOS BALSOS NO1,950000000,106.0,2,2,2,Apartamento,6.18739652633667,-75.56127166748047,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-2-habitaciones-2-banos-2-garajes/10123-M6109230
GUAYABAL,LA COLINA,600000000,90.0,3,2,1,Apartamento,6.1998372077941895,-75.59637451171875,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-colina-3-habitaciones-2-banos-1-garajes/15594-M6059022
La Tomatera,LA FLORIDA,1185000000,140.0,4,4,2,Apartamento,6.204911824,-75.567717892,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-4-banos-2-garajes/12354-M6421880
Simon Bolivar  La America,SIMON BOLIVAR  LA AMERICA,1400000000,341.0,5,5,2,Casa,6.2476376,-75.5658153,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-simon-bolivar-la-america-5-habitaciones-5-banos-2-garajes/14778-M6332331
EL POBLADO PROVENZA,LA FLORIDA,1390000000,134.5,2,3,2,Apartamento,6.202737636,-75.562429369,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/12475-M6230412
El Poblado,EL POBLADO,1750000000,316.0,5,4,2,Apartamento,6.2005237846,-75.5677285187,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-5-habitaciones-4-banos-2-garajes/13439-M6384826
Poblado Alto De Las Palmas,ALTOS DEL POBLADO,4000000000,780.0,5,5,4,Casa,6.21576719,-75.55224177,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-4-garajes/17556-M6480208
LOS BALSOS,SAN LUCAS,3820000000,230.0,3,4,3,Apartamento,6.182405948638916,-75.55781555175781,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-3-garajes/597-M6477625
Poblado  Alto Del Poblado,NA,3400000000,600.0,4,5,4,Casa,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-5-banos-4-garajes/17556-M6481068
LA CASTELLANA,LA CASTELLANA,1055000000,107.25,3,3,2,Apartamento,6.243334770202637,-75.60614776611328,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-3-banos-2-garajes/17778-M6296501
Altos Del Poblado,ALTOS DEL POBLADO,1660000000,163.0,4,5,2,Apartamento,6.2166736162,-75.555956617,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-4-habitaciones-5-banos-2-garajes/18237-M6483904
Los Balsos,LOS BALSOS,3550000000,300.0,3,4,4,Apartamento,6.2075410671,-75.5681061745,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-4-banos-4-garajes/12383-M5987436
Los Parra,LOS PARRA,1190000000,155.0,3,3,2,Apartamento,6.2019947542,-75.5681705475,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-parra-3-habitaciones-3-banos-2-garajes/12383-M5750841
Los Balsos,LOS BALSOS,3450000000,330.0,3,4,3,Apartamento,6.1945845436,-75.5730591179,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-4-banos-3-garajes/18157-M6024341
EL POBLADO LOMA DEL INDIO,ASOMADERA NO2,590000000,75.0,3,2,1,Apartamento,6.22749662399292,-75.5640640258789,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-3-habitaciones-2-banos-1-garajes/14270-M6380408
Los Balsos,LOS BALSOS,3000000000,260.0,3,5,3,Apartamento,6.2224731574,-75.5839204788,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-5-banos-3-garajes/12383-M5967580
URBANIZACION MIRADOR DEL POBLADO,URBANIZACION MIRADOR DEL POBLADO,5999000000,412.0,3,5,4,Casa,6.21580611307746,-75.55191326944328,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-urbanizacion-mirador-del-poblado-3-habitaciones-5-banos-4-garajes/MC6025402
LAURELES   Noroccidente,LAURELES,1200000000,205.0,3,3,2,Apartamento,6.2442713,-75.59491,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/MC6174747
EL POBLADO   Suroriente,URBANIZACION VILLA LINDA,490000000,81.0,3,2,2,Apartamento,6.1816473,-75.574394,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-villa-linda-3-habitaciones-2-banos-2-garajes/MC2653960
CIUDAD DEL RÍO,CIUDAD DEL RÍO,749350000,57.5,2,2,1,Apartamento,6.2200327,-75.575226,https://www.metrocuadrado.com/proyecto/river-park/16771-C0018-03
LALINDE,LALINDE,932143814,51.03,1,2,0,Apartamento,6.21311,-75.569305,https://www.metrocuadrado.com/proyecto/m-living/16771-C0011-01
JARDINES DEL RIO- CIUDAD EL RIO,JARDINES DEL RIO- CIUDAD EL RIO,1706000000,129.0,3,3,0,Apartamento,6.2183332,-75.57276,https://www.metrocuadrado.com/proyecto/palma/17855-C0033-01
SANTA MARIA DE LOS ANGELES,SANTA MARIA DE LOS ANGELES,1185600000,69.85,2,2,1,Apartamento,6.188018,-75.57991,https://www.metrocuadrado.com/proyecto/olmo-del-parque/20602-C0005-01
Santa Elena,SANTA ELENA,2300000000,350.0,3,3,2,Casa,5.68622,-75.10621,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-santa-elena-3-habitaciones-3-banos-2-garajes/17017-M6460208
Poblado  Frontera,POBLADO  FRONTERA,980000000,138.1,3,3,4,Apartamento,6.1839777,-75.5758839,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-frontera-3-habitaciones-3-banos-4-garajes/21634-M6316447
El Playon De Los Comunieros,EL PLAYON DE LOS COMUNIEROS,180000000,60.0,3,2,1,Apartamento,6.30757,-75.55409,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-playon-de-los-comunieros-3-habitaciones-2-banos-1-garajes/22186-M6452412
Las Palmas,LAS PALMAS,5100000000,540.0,3,4,4,Casa,6.1949507,-75.5474952,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-3-habitaciones-4-banos-4-garajes/17267-M6411520
Las Palmas,LAS PALMAS,4800000000,522.0,3,5,4,Casa,6.2136466,-75.5582035,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-3-habitaciones-5-banos-4-garajes/17267-M6421180
La Calera,LA CALERA,2400000000,360.0,4,5,4,Casa,6.1976995,-75.5574673,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-calera-4-habitaciones-5-banos-4-garajes/17267-M6444375
El Nogal,EL NOGAL,680000000,123.0,3,2,2,Apartamento,6.2386442,-75.6007316,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-3-habitaciones-2-banos-2-garajes/17267-M6432393
Robledo,ROBLEDO,230000000,54.0,3,1,1,Apartamento,6.2857555,-75.6100801,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-robledo-3-habitaciones-1-banos-1-garajes/21417-M6399827
Calasanz,CALASANZ,295000000,50.0,2,2,0,Apartamento,6.2460349,-75.5588395,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-2-habitaciones-2-banos/21417-M6474197
LAURELES,LAURELES,690000000,100.0,4,3,1,Apartamento,6.2447428703308105,-75.5969009399414,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/21247-M6407742
LAURELES   Suroccidente,LORENA,1215687000,306.0,5,4,1,Casa,6.249024,-75.59778,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-lorena-5-habitaciones-4-banos-1-garajes/MC6462549
Calasanz,CALASANZ,1380000000,240.0,5,4,1,Casa,6.2609158,-75.5989846,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-5-habitaciones-4-banos-1-garajes/17593-M6040387
Poblado Los Balsos,LOS BALSOS NO  2,1500000000,174.0,3,5,2,Apartamento,6.1963395,-75.5713085,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.-2-3-habitaciones-5-banos-2-garajes/11976-M5954743
Poblado Campestre,EL DIAMANTE NO  2,950000000,128.0,3,3,2,Apartamento,6.18513719,-75.570242634,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.-2-3-habitaciones-3-banos-2-garajes/21303-M6381003
Poblado Castropol,POBLADO CASTROPOL,1295000000,157.0,3,2,2,Apartamento,6.2225608194,-75.5680800951,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-castropol-3-habitaciones-2-banos-2-garajes/19795-M6065431
Poblado El Tesoro,EL TESORO,1250000000,165.0,4,3,2,Apartamento,6.202216978,-75.558948518,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-3-banos-2-garajes/11976-M5815403
EL POBLADO LA LINDE,LA LINDE,1900000000,295.0,3,5,2,Apartamento,6.2142205238342285,-75.56617736816406,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-3-habitaciones-5-banos-2-garajes/21883-M6481430
Castropol,CASTROPOL,650000000,80.0,3,2,1,Apartamento,6.2011742,-75.5731636,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/22123-M6476855
VEGAS DEL POBLADO,SANTA MARIA DE LOS ANGELES,1260000000,167.0,3,4,2,Apartamento,6.190206050872803,-75.57931518554688,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/687-M4865334
Poblado Sector La Concha,LAS LOMAS NO  2,1250000000,245.0,3,2,3,Apartamento,6.208884885,-75.556009689,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.-2-3-habitaciones-2-banos-3-garajes/11976-M6259443
Poblado El Tesoro,EL TESORO,980000000,148.4,3,2,2,Apartamento,6.202236406,-75.559858132,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-2-banos-2-garajes/11976-M6271261
Poblado El Campestre,EL DIAMANTE NO  2,990000000,140.0,3,4,2,Apartamento,6.18823762,-75.57630213,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no.-2-3-habitaciones-4-banos-2-garajes/20852-M6099874
Las Palmas,ASOMADERA NO  2,1250000000,115.0,3,3,2,Apartamento,6.224581348,-75.561573644,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.-2-3-habitaciones-3-banos-2-garajes/21303-M6376149
El Poblado,EL POBLADO,2550000000,260.0,3,3,3,Apartamento,6.2465069523,-75.5982251668,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-3-garajes/16507-M6359220
Altos Del Poblado,ALTOS DEL POBLADO,1470000000,121.0,3,3,2,Apartamento,6.21711969,-75.55599864,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/11976-M5955477
El Poblado,EL POBLADO,2100000000,367.0,4,5,3,Apartamento,6.2040219,-75.5588289,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/20811-M6012914
La Calera,EL TESORO,4200000000,800.0,4,5,4,Casa,6.200670602,-75.551458812,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-4-habitaciones-5-banos-4-garajes/11976-M6175913
Laureles,CUARTA BRIGADA,750000000,74.0,3,2,1,Apartamento,6.2612165,-75.588325,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-cuarta-brigada-3-habitaciones-2-banos-1-garajes/21303-M6385804
El Poblado,EL POBLADO,1250000000,187.0,3,3,1,Apartamento,6.2194015,-75.5677762,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-1-garajes/20811-M6005613
LA MOTA,LA MOTA,850000000,150.0,3,3,1,Casa,6.209928512573242,-75.59856414794922,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-3-banos-1-garajes/20721-M6186028
EL POBLADO,LOS BALSOS NO 2,2500000000,277.0,3,4,4,Apartamento,6.195743083953857,-75.56614685058594,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-4-banos-4-garajes/687-M5008488
Poblado Los Balsos,POBLADO LOS BALSOS,3190000000,320.0,3,4,3,Apartamento,6.1955805,-75.5698808,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-los-balsos-3-habitaciones-4-banos-3-garajes/20852-M6068097
San Lucas,SAN LUCAS,1650000000,160.0,2,4,2,Apartamento,6.177372604,-75.566088044,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-4-banos-2-garajes/11976-M6120869
EL POBLADO,SAN LUCAS,1200000000,167.0,3,4,2,Apartamento,6.179888725280762,-75.56471252441406,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M5456977
Velodromo,VELODROMO,670000000,104.0,3,2,1,Apartamento,-0.0058837438,0.0030839273,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-velodromo-3-habitaciones-2-banos-1-garajes/19328-M6353647
El Poblado,EL POBLADO,1650000000,310.0,3,3,2,Apartamento,6.2152046487,-75.5616343394,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/14778-M5348078
BELEN DE LA MOTA,LA MOTA,850000000,150.0,3,4,1,Casa,6.208929538726807,-75.59899139404297,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-4-banos-1-garajes/19097-M5608003
El Poblado  Castropol,LA LINDE,3100000000,400.0,4,5,2,Apartamento,6.21464541,-75.56433928,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-4-habitaciones-5-banos-2-garajes/12475-M4780751
LOS BALSOS,LOS BALSOS NO1,1800000000,210.0,3,4,2,Apartamento,6.1911420822143555,-75.55972290039062,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-3-habitaciones-4-banos-2-garajes/14633-M6469203
El Poblado  Cola Del Zorro  Las Palmas,ALTOS DEL POBLADO,3900000000,675.02,5,5,4,Casa,6.20827305,-75.55018056,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-4-garajes/12475-M4124643
El Poblado,EL POBLADO,1320000000,245.0,4,5,3,Casa,6.1967716,-75.5678562,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/10159-M6158264
La Tomatera,LA TOMATERA,1600000000,299.0,3,3,2,Casa,6.202182,-75.566565,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-tomatera-3-habitaciones-3-banos-2-garajes/13439-M6384913
San Lucas,SAN LUCAS,950000000,223.0,4,4,2,Apartamento,0.0,0.0,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/19328-M6353677
Castropol,CASTROPOL,1555000000,224.0,3,4,3,Apartamento,6.2136106963,-75.568103157,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-3-garajes/10159-M6477098
EL POBLADO PROVENZA,LA FLORIDA,1350000000,134.7,2,3,2,Apartamento,6.2024970054626465,-75.56241607666016,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/597-M6292030
Variante Palmas,VARIANTE PALMAS,13880000000,904.09,4,5,4,Casa,6.158882,-75.529751,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-variante-palmas-4-habitaciones-5-banos-4-garajes/2671-M5819863
El Poblado,EL POBLADO,8500000000,872.67,5,5,3,Apartamento,6.183734,-75.569715,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-5-habitaciones-5-banos-3-garajes/2671-M5812131
Las Palmas,LAS PALMAS,5700000000,460.0,4,5,4,Casa,6.175324,-75.52044,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-4-habitaciones-5-banos-4-garajes/2671-M6012430
El Retiro,EL RETIRO,14500000000,1900.0,5,5,4,Casa,6.086555,-75.502805,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-5-habitaciones-5-banos-4-garajes/2671-M5939250
Poblado Sector El Tesoro,POBLADO SECTOR EL TESORO,1200000000,160.0,3,3,2,Apartamento,6.2023624361,-75.5567856997,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-sector-el-tesoro-3-habitaciones-3-banos-2-garajes/18157-M6088925
Conquistadores,CONQUISTADORES,1200000000,277.65,4,3,2,Apartamento,6.2442912,-75.5800677,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-4-habitaciones-3-banos-2-garajes/17079-M5728150
Los Balsos Poblado,LOS BALSOS POBLADO,3200000000,320.0,3,5,3,Apartamento,6.1819508,-75.5571687,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-poblado-3-habitaciones-5-banos-3-garajes/17801-M5764701
La Concha,LAS LOMAS NO  2,1300000000,167.0,4,4,2,Apartamento,6.208884885,-75.556009689,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.-2-4-habitaciones-4-banos-2-garajes/18157-M6291794
LAURELES,LAURELES,1550000000,199.0,4,5,1,Apartamento,6.240087985992432,-75.5929183959961,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-1-garajes/16705-M6475693
EL POBLADO SAN LUCAS   Suroriente,SAN LUCAS,1675000000,260.0,3,5,2,Casa,6.177904,-75.56092,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-5-banos-2-garajes/MC6399512
