barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
LAURELES NOGAL,698000000,80.0,3,2,1,3227479500,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-nogal-los-almendros-3-habitaciones-2-banos-1-garajes/19215-M6056845,Apartamento,6.237594127655029,-75.59539031982422,EL NOGAL LOS ALMENDROS
EL POBLADO,1390000000,145.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/687-M5854166,Apartamento,6.198755264282227,-75.55682373046875,EL TESORO
EL POBLADO,1200000000,129.0,2,2,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-2-habitaciones-2-banos-2-garajes/687-M5258800,Apartamento,6.175961971282959,-75.56326293945312,SAN LUCAS
EL POBLADO,950000000,212.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-3-banos-2-garajes/687-M3244978,Apartamento,6.189237594604492,-75.55967712402344,LOS BALSOS No 1
LAURELES,600000000,94.0,4,3,1,3217712237,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/20567-M6015410,Apartamento,6.244689464569092,-75.59562683105469,LAURELES
COLINA GUAYABAL,579900000,90.0,3,2,1,3025949162,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-colina-3-habitaciones-2-banos-1-garajes/20176-M5768877,Apartamento,6.200255870819092,-75.59585571289062,LA COLINA
EL POBLADO EL TESORO,2000000000,205.0,4,5,3,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-4-habitaciones-5-banos-3-garajes/20543-M5856431,Apartamento,6.197699546813965,-75.55746459960938,LOS NARANJOS
LOS BALSOS NO 1,12000000000,480.0,4,5,3,3164541208,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-4-habitaciones-5-banos-3-garajes/21171-M6068682,Apartamento,6.184326648712158,-75.55905151367188,LOS BALSOS NO1
EL POBLADO,1110000000,169.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/687-M5699292,Apartamento,6.201696872711182,-75.57211303710938,ALEJANDRIA
CALASANZ,490000000,82.0,3,2,1,3167401202,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-3-habitaciones-2-banos-1-garajes/20274-M5980524,Apartamento,6.265006065368652,-75.59806060791016,CALASANZ
EL POBLADO,1200000000,264.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/687-I1868016,Apartamento,6.188368320465088,-75.55868530273438,LOS BALSOS No 1
CALASANZ FERRINI,590000000,120.0,4,5,1,3113813583,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-calasanz-parte-alta-4-habitaciones-5-banos-1-garajes/18995-M5803284,Casa,6.265839576721191,-75.60008239746094,CALASANZ PARTE ALTA
El Poblado,4600000000,744.0,4,5,4,3006864693,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-santa-rosa-de-lima-4-habitaciones-5-banos-4-garajes/18975-M5588552,Casa,6.26973245,-75.6025596509,SANTA ROSA DE LIMA
LAURELES,910000000,110.0,3,4,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-4-banos-1-garajes/12116-M5699596,Apartamento,6.2486090660095215,-75.599853515625,LORENA
EL POBLADO,1370000000,270.0,3,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-5-banos-2-garajes/687-M4567743,Casa,6.184478282928467,-75.5585708618164,LOS BALSOS NO 1
Poblado,6500000000,760.0,5,5,4,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos-4-garajes/20543-M6085629,Casa,0.0,0.0,NA
poblado,1950000000,653.0,2,4,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-lomas-no.1-2-habitaciones-4-banos-4-garajes/687-M2239334,Casa,6.213441848754883,-75.56046295166016,LAS LOMAS No 1
EL POBLADO LOS BALSOS,3230000000,267.0,3,4,3,3218024279,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/20037-M5735551,Apartamento,6.1866888999938965,-75.55886840820312,LOS BALSOS NO 1
BELEN LOMA DE LOS BERNAL,750000000,96.0,4,2,2,3113337405,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-4-habitaciones-2-banos-2-garajes/20202-M5800510,Apartamento,6.216845512390137,-75.60650634765625,LOMA DE LOS BERNAL
EL POBLADO,2930000000,300.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M4522214,Apartamento,6.184478282928467,-75.5585708618164,LOS BALSOS NO 1
Poblado,4100000000,388.0,3,4,3,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-3-garajes/17798-M6082802,Apartamento,6.1783612,-75.5629281,POBLADO
EL TESORO,1620000000,198.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-3-garajes/687-M4569090,Apartamento,6.204042434692383,-75.55555725097656,EL TESORO
LAURELES 1,850000000,170.0,4,3,1,3013421846,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/11530-M4806885,Apartamento,6.24131441116333,-75.59361267089844,LAURELES
EL POBLADO,1250000000,225.53,3,4,2,3148300118,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-3-habitaciones-4-banos-2-garajes/19121-M5687514,Apartamento,0.0,0.0,
LOMA DEL ESCOBERO,2700000000,332.0,3,4,4,3006159758,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos-4-garajes/12475-M5845283,Casa,0.0,0.0,NA
LAURELES,835000000,104.0,3,3,2,3176652443,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-3-banos-2-garajes/18796-M5802182,Apartamento,6.248624801635742,-75.59375762939453,LORENA
EL POBLADO,1590000000,321.0,4,4,1,3168644353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-4-habitaciones-4-banos-1-garajes/14633-M5978030,Apartamento,6.20523738861084,-75.56893920898438,LA FLORIDA
EL POBLADO SAN LUCAS,1590000000,272.0,4,4,2,3006159758,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/12475-M5740907,Casa,6.18214677,-75.57022777,SAN LUCAS
LAURELES LA ALMERIA,450000000,72.0,3,2,1,3148300118,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-nueva-3-habitaciones-2-banos-1-garajes/19121-M6073659,Apartamento,6.251593589782715,-75.58879852294922,FLORIDA NUEVA
ROBLEDO,435000000,136.0,4,4,0,3006075346,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-pajarito-4-habitaciones-4-banos/16963-M6082771,Casa,6.283702850341797,-75.60222625732422,PAJARITO
LA COLA DEL ZORRO,3900000000,675.02,5,5,4,3006159758,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-4-garajes/12475-M4124643,Casa,6.20827356,-75.55018007,ALTOS DEL POBLADO
El Tesoro,6500000000,467.05,5,5,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-5-habitaciones-5-banos-3-garajes/2671-M5957598,Apartamento,6.208364,-75.557138,EL TESORO
LOS BALSOS,1300000000,170.0,3,3,2,3167438656,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no2-3-habitaciones-3-banos-2-garajes/597-M5854473,Apartamento,6.195653915405273,-75.57086944580078,LOS BALSOS NO2
El Poblado,890000000,86.91,2,2,2,3212080985,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-2-banos-2-garajes/12792-M6032233,Apartamento,6.2161401,-75.56697,EL POBLADO
Campestre,4600000000,323.0,3,5,2,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-5-banos-2-garajes/16187-M6084886,Apartamento,0.0,0.0,NA
LOMA LOS BALSOS,1200000000,198.0,3,4,2,3167438656,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-2-garajes/597-M5031212,Apartamento,6.186776161193848,-75.56256103515625,LOS BALSOS NO 1
CAMPO VALDES NO 1,310000000,83.0,3,2,0,3008226402,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-miranda-3-habitaciones-2-banos/18238-M6083915,Casa,6.272830486297607,-75.563720703125,MIRANDA
EL POBLADO SAN LUCAS,1400000000,200.0,3,5,2,3148617223,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-urbanizacion-montesory-3-habitaciones-5-banos-2-garajes/5570-M5645878,Casa,6.178233623504639,-75.5616455078125,URBANIZACION MONTESORY
PROVENZA,1250000000,119.0,1,2,2,3148617223,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-1-habitaciones-2-banos-2-garajes/5570-M5982034,Apartamento,6.204362869262695,-75.56358337402344,LA FLORIDA
Poblado Ciudad Del Rio,550000000,51.0,1,2,1,3148873824,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-ciudad-del-rio-1-habitaciones-2-banos-1-garajes/10583-M5049955,Apartamento,6.2476376,-75.5658153,POBLADO CIUDAD DEL RIO
BELEN MALIBU,1350000000,207.0,4,4,1,3148617223,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-4-habitaciones-4-banos-1-garajes/5570-M5849807,Casa,6.236850261688232,-75.58872985839844,ROSALES
SANTA MARIA DE LOS ANGELES  poblado Suroriente,1220000000,135.0,4,4,2,3005688308,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-4-habitaciones-4-banos-2-garajes/MC6049444,Apartamento,6.18774,-75.57927,SANTA MARIA DE LOS ANGELES
EL POBLADO EL TESORO   Suroriente,750000000,86.0,2,2,1,3108409056,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-1-garajes/MC5983407,Apartamento,6.2025437,-75.557175,EL TESORO
EL POBLADO SANTA MARIA DE LOS ANGELES   Suroriente,925000000,108.0,3,2,2,3007250338,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/MC6016300,Apartamento,6.190104,-75.57849,SANTA MARIA DE LOS ANGELES
CIUDAD DEL RIO,1011000000,96.0,3,3,2,3157787194,https://www.metrocuadrado.com/proyecto/guayacanes/17855-C0014-01,Apartamento,6.218699,-75.57316,CIUDAD DEL RIO
SANTA MARIA DE LOS ANGELES,1140197500,69.85,2,2,1,3188134661,https://www.metrocuadrado.com/proyecto/olmo-del-parque/20602-C0005-01,Apartamento,6.188018,-75.57991,SANTA MARIA DE LOS ANGELES
CIUDAD DEL RIO,676000000,56.0,1,2,1,3157787194,https://www.metrocuadrado.com/proyecto/saman/17855-C0013-01,Apartamento,6.218592,-75.573204,CIUDAD DEL RIO
CIUDAD DEL RÍO,701625000,57.5,2,2,1,3188134661,https://www.metrocuadrado.com/proyecto/river-park/16771-C0018-03,Apartamento,6.2200327,-75.575226,CIUDAD DEL RÍO
EL POBLADO,940000000,93.0,1,2,1,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-1-habitaciones-2-banos-1-garajes/687-M5258809,Apartamento,6.193385601043701,-75.56217193603516,LOS BALSOS NO 1
Palmas,1570000000,135.0,3,3,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-1-garajes/20543-M6077788,Apartamento,0.0,0.0,NA
Poblado,3700000000,500.0,4,5,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-5-banos-2-garajes/20543-M6016220,Casa,0.0,0.0,NA
EL POBLADO,1500000000,122.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/687-M5801378,Apartamento,6.216044902801514,-75.55574035644531,ALTOS DEL POBLADO
San Lucas,1970000000,233.89,3,3,2,3188030239,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/19014-M5774991,Apartamento,6.184144,-75.5666013,SAN LUCAS
EL POBLADO,1350000000,195.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/687-M4928340,Apartamento,6.179964065551758,-75.56400299072266,SAN LUCAS
EL POBLADO,1110000000,182.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no.1-3-habitaciones-4-banos-2-garajes/687-M5749260,Apartamento,6.211360454559326,-75.55956268310547,LAS LOMAS NO 1
EL POBLADO,1230000000,210.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-4-banos-3-garajes/687-M5530283,Apartamento,6.180375576019287,-75.56592559814453,SAN LUCAS
Las Lomas El Poblado,1900000000,310.0,4,5,3,3128869486,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-4-habitaciones-5-banos-3-garajes/19698-M5678338,Casa,0.0,0.0,NA
EL POBLADO OVIEDO,1300000000,254.0,4,5,2,3007483280,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-4-habitaciones-5-banos-2-garajes/20207-M5780697,Apartamento,6.19791841506958,-75.57461547851562,LA AGUACATALA
Envigado,1350000000,236.0,3,5,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-mirador-del-esmeraldal-3-habitaciones-5-banos-2-garajes/20543-M6078315,Apartamento,6.17402077,-75.57084823,MIRADOR DEL ESMERALDAL
EL POBLADO,890000000,286.0,5,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-5-habitaciones-4-banos-2-garajes/687-M4324663,Casa,6.192473888397217,-75.56571960449219,LOS BALSOS NO 1
EL POBLADO,850000000,100.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-3-banos-2-garajes/687-M5857050,Apartamento,6.194218158721924,-75.56224060058594,LOS NARANJOS
EL POBLADO,1190000000,120.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-4-banos-2-garajes/687-M5698428,Apartamento,6.2198967933654785,-75.5683364868164,CASTROPOL
Las Palmas El Poblado,1700000000,371.0,5,5,2,3128869486,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos-2-garajes/19698-M5678363,Casa,0.0,0.0,NA
EL POBLADO,1030000000,114.0,3,3,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-3-habitaciones-3-banos-2-garajes/687-M5805173,Apartamento,6.192694187164307,-75.57130432128906,EL CASTILLO
EL POBLADO,2800000000,450.0,5,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-5-habitaciones-5-banos-4-garajes/687-M2314114,Casa,6.179393291473389,-75.56027221679688,SAN LUCAS
LAURELES,610000000,72.0,3,2,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-1-garajes/12116-M5803064,Apartamento,6.240287780761719,-75.60786437988281,LA CASTELLANA
Belen,630000000,110.0,3,3,2,3113642069,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/16775-M5822901,Apartamento,0.0,0.0,NA
El Poblado,1200000000,146.0,3,3,2,3009126336,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-3-banos-2-garajes/19797-M6086541,Apartamento,5.1358616,-73.9024633,EL POBLADO
EL POBLADO,1900000000,287.0,5,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-castillo-5-habitaciones-5-banos-4-garajes/687-M5804301,Casa,6.192907333374023,-75.57091522216797,EL CASTILLO
Los Balsos,1290000000,175.0,3,3,2,3132674868,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-3-banos-2-garajes/20676-M5964359,Apartamento,6.190202307,-75.5613899231,LOS BALSOS
BELEN DE LA MOTA,850000000,150.0,3,4,1,3017464108,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-la-mota-3-habitaciones-4-banos-1-garajes/19097-M5608003,Casa,6.208929538726807,-75.59899139404297,LA MOTA
Suroccidente,3000000000,2094.0,3,4,2,3104362582,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos-2-garajes/12938-M5699584,Casa,6.203191,-75.562287,NA
La Castellana,800000000,105.0,3,2,2,6017498752,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-castellana-3-habitaciones-2-banos-2-garajes/10159-M5615170,Apartamento,6.2432479,-75.6076162,LA CASTELLANA
Vizcaya,1150000000,169.6,3,3,2,3155227609,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-3-banos-2-garajes/18036-M5549738,Apartamento,0.0,0.0,NA
Los Balsos,1250000000,250.0,3,5,2,3053003212,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-5-banos-2-garajes/11326-M4851801,Casa,6.18479576,-75.55983192,LOS BALSOS NO 1
Palmas,999999999,11300.0,5,5,4,3195158561,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-palmas-5-habitaciones-5-banos-4-garajes/16760-M6019457,Casa,6.21683166,-75.5710388795,PALMAS
Las Palmas,2500000000,380.0,5,5,2,3195158561,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-las-palmas-5-habitaciones-5-banos-2-garajes/16760-M4893956,Casa,6.2064318092,-75.5577850342,LAS PALMAS
Patio Bonito,795000000,157.0,4,4,1,3052216166,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-patio-bonito-4-habitaciones-4-banos-1-garajes/16992-M6029231,Apartamento,6.2075712,-75.5731736,PATIO BONITO
Suroriente,985000000,165.4,3,3,2,3104362582,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-3-banos-2-garajes/12938-M5656678,Apartamento,6.1806623,-75.5624414,SAN LUCAS
Loma De Los Bernal,640000000,88.32,3,2,1,3155227609,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-urbanizacion-cedros-de-la-colina-3-habitaciones-2-banos-1-garajes/18036-M5524042,Apartamento,6.2188451,-75.60196224,URBANIZACION CEDROS DE LA COLINA
El Retiro,4980000000,560.0,3,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-3-habitaciones-5-banos-4-garajes/2671-M5812094,Casa,6.056789,-75.503819,EL RETIRO
El Poblado,8500000000,872.67,5,5,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-5-habitaciones-5-banos-3-garajes/2671-M5812131,Apartamento,6.183734,-75.569715,EL POBLADO
San Lucas,2500000000,373.0,4,4,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-4-habitaciones-4-banos-4-garajes/2671-M5811857,Apartamento,6.181942,-75.56963,SAN LUCAS
El Poblado,1800000000,398.0,4,5,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/2671-M5811927,Apartamento,6.20903,-75.56636,EL POBLADO
El Retiro,14500000000,1900.0,5,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-5-habitaciones-5-banos-4-garajes/2671-M5939250,Casa,6.086555,-75.502805,EL RETIRO
Los Balsos,3450000000,330.0,3,4,3,3213065123,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-3-habitaciones-4-banos-3-garajes/18157-M6024341,Apartamento,6.1945845436,-75.5730591179,LOS BALSOS
Laureles,1280000000,143.0,3,3,2,3213065123,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/18157-M6033388,Apartamento,6.2409742442,-75.5977605422,LAURELES
Belen,504000000,60.0,2,2,1,3004507058,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-candelaria-2-habitaciones-2-banos-1-garajes/16737-M6085505,Apartamento,6.25141563,-75.5651162,LA CANDELARIA
Los Balsos Poblado,3200000000,320.0,3,5,3,3108251856,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-poblado-3-habitaciones-5-banos-3-garajes/17801-M5764701,Apartamento,6.1819508,-75.5571687,LOS BALSOS POBLADO
BELEN RINCON   Nororiente,350000000,70.0,3,2,1,3016260512,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-rincon-3-habitaciones-2-banos-1-garajes/MC6065763,Apartamento,6.206575,-75.60178,EL RINCON
LAURELES   Nororiente,595000000,90.0,3,2,2,3147668161,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-2-banos-2-garajes/MC5943775,Apartamento,6.240853,-75.59829,LAURELES
BELEN MALIBU   Suroccidente,1350000000,220.0,5,4,1,3006199396,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-rosales-5-habitaciones-4-banos-1-garajes/MC5961059,Casa,6.237021,-75.590485,ROSALES
LOMA DE LOS BALSOS   Suroriente,3650000000,2450.0,3,3,4,3207983957,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-3-banos-4-garajes/MC6002565,Casa,6.1820154,-75.555595,SAN LUCAS
CIUDAD DEL RÍO,519070000,36.2,1,1,1,3188134661,https://www.metrocuadrado.com/proyecto/river-park/16771-C0018-01,Apartamento,6.2200327,-75.575226,CIUDAD DEL RÍO
CIUDAD DEL RÍO,609690000,47.4,1,2,1,3188134661,https://www.metrocuadrado.com/proyecto/river-park/16771-C0018-02,Apartamento,6.2200327,-75.575226,CIUDAD DEL RÍO
CIUDAD DEL RIO,945000000,89.0,3,3,1,3157787194,https://www.metrocuadrado.com/proyecto/saman/17855-C0013-03,Apartamento,6.218592,-75.573204,CIUDAD DEL RIO
ANTIGUO COLTABACO - ESTACIÓN POBLADO,748796725,69.7,2,3,1,3188134661,https://www.metrocuadrado.com/proyecto/veranova-park/19416-C0005-01,Apartamento,6.281906,-75.55079,ANTIGUO COLTABACO - ESTACIÓN POBLADO
Colombia Antioquia Medellin Poblado Santas,2650000000,305.0,4,5,3,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-4-habitaciones-5-banos-3-garajes/20219-M5784921,Apartamento,0.0,0.0,NA
Patio Bonito El Poblado,800000000,155.0,4,4,2,3128869486,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-4-habitaciones-4-banos-2-garajes/19698-M5678375,Apartamento,6.19848102,-75.57419174,LA AGUACATALA
Conquistadores,1180000000,187.0,3,2,2,3177314552,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-conquistadores-3-habitaciones-2-banos-2-garajes/20778-M6083747,Apartamento,6.2408518447,-75.5824356076,CONQUISTADORES
Loma De Los Balsos,815000000,103.0,3,3,2,3002272604,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-balsos-3-habitaciones-3-banos-2-garajes/14273-M6030634,Apartamento,6.2006197,-75.5636832,LOMA DE LOS BALSOS
Santa Maria De Los Angeles,2000000000,250.0,3,4,2,3132674868,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/20676-M5965264,Apartamento,6.1908998114,-75.5790587095,SANTA MARIA DE LOS ANGELES
EL POBLADO,1000000000,220.0,4,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-4-habitaciones-4-banos-2-garajes/687-M2522099,Apartamento,6.191481590270996,-75.57997131347656,SANTA MARIA DE LOS ANGELES
San Lucas,2000000000,192.0,3,5,3,3332599765,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-3-habitaciones-5-banos-3-garajes/20219-M5784895,Apartamento,6.18650377,-75.5686375,SAN LUCAS
Envigado,3600000000,1950.0,3,4,4,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-envigado-3-habitaciones-4-banos-4-garajes/20543-M6068297,Casa,6.1457923907,-75.5626022816,ENVIGADO
poblado,1320000000,270.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M2246040,Apartamento,6.209529876708984,-75.55829620361328,EL TESORO
