barrio,precio,area,habitaciones,baños,parqueaderos,telefono,url,tipo,latitud,longitud,barrio_1
San Lucas,1100000000,167.0,3,4,2,3122813447,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-4-banos-2-garajes/17098-M5002128,Casa,6.1799446,-75.5640593,SAN LUCAS
Poblado Los Balsos,3200000000,330.0,3,4,4,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-castillo-3-habitaciones-4-banos-4-garajes/11976-M5772744,Apartamento,6.19203692,-75.5719891,EL CASTILLO
LAURELES,1100000000,113.0,2,4,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-2-habitaciones-4-banos-1-garajes/20543-M5858499,Apartamento,6.242019176483154,-75.59523010253906,LAURELES
LA AMERICA,400000000,62.0,3,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-floresta-3-habitaciones-2-banos-1-garajes/20543-M5863438,Apartamento,6.255206108093262,-75.60262298583984,LA FLORESTA
EL POBLADO EL TESORO,2000000000,205.0,4,5,3,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-4-habitaciones-5-banos-3-garajes/20543-M5856431,Apartamento,6.197699546813965,-75.55746459960938,LOS NARANJOS
CIUDAD DEL RIO,1050000000,123.0,3,2,1,3167401202,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-simesa-3-habitaciones-2-banos-1-garajes/20274-M6094134,Apartamento,6.220837593078613,-75.57351684570312,SIMESA
EL POBLADO SAN LUCAS,820000000,144.0,3,2,2,3206860353,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-diamante-no2-3-habitaciones-2-banos-2-garajes/20365-M5991107,Apartamento,6.182234287261963,-75.57343292236328,EL DIAMANTE NO2
LAURELES,1100000000,155.0,3,3,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-1-garajes/20543-M5863506,Apartamento,6.240395545959473,-75.59304809570312,LAURELES
LOS BALSOS NO 1,12000000000,480.0,4,5,3,3164541208,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no1-4-habitaciones-5-banos-3-garajes/21171-M6068682,Apartamento,6.184326648712158,-75.55905151367188,LOS BALSOS NO1
LOS ROSALES,1350000000,200.0,3,5,1,3193195837,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rosales-3-habitaciones-5-banos-1-garajes/20721-M5988710,Apartamento,6.235917568206787,-75.59230041503906,ROSALES
LOS CONQUISTADORES,700000000,121.0,3,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-conquistadores-3-habitaciones-2-banos-1-garajes/20543-M5863219,Apartamento,6.244851589202881,-75.58209228515625,LOS CONQUISTADORES
Poblado,2380000000,265.0,3,4,4,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-na-3-habitaciones-4-banos-4-garajes/17798-M6091702,Apartamento,0.0,0.0,NA
EL POBLADO CASTROPOL,995000000,90.0,1,2,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-linde-1-habitaciones-2-banos-2-garajes/20543-M5858004,Apartamento,6.213931560516357,-75.56489562988281,LA LINDE
LAS ACACIAS,680000000,220.0,5,4,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-acacias-5-habitaciones-4-banos-2-garajes/20543-M5863550,Apartamento,6.239901542663574,-75.59952545166016,LAS ACACIAS
Poblado,2120000000,217.0,3,4,2,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-2-garajes/17798-M6091508,Apartamento,6.19241191,-75.55739744,LOS NARANJOS
EL POBLADO,2800000000,200.0,3,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/687-M4975253,Apartamento,6.188079833984375,-75.55982208251953,LOS BALSOS NO 1
EL POBLADO LAS VEGAS,1350000000,125.0,2,3,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-florida-2-habitaciones-3-banos-2-garajes/20543-M5862819,Apartamento,6.2028350830078125,-75.57029724121094,LA FLORIDA
EL POBLADO,1280000000,145.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M4848990,Apartamento,6.204471111297607,-75.55458068847656,EL TESORO
Altos Del Poblado,970000000,92.0,2,3,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/11976-M5950191,Apartamento,6.21539991,-75.55734286,ALTOS DEL POBLADO
EL POBLADO LOS BALSOS,3230000000,267.0,3,4,3,3218024279,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.1-3-habitaciones-4-banos-3-garajes/20037-M5735551,Apartamento,6.1866888999938965,-75.55886840820312,LOS BALSOS NO 1
Altos Del Poblado,2270000000,217.0,3,5,3,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-5-banos-3-garajes/11976-M6020125,Apartamento,6.21225586,-75.54683626,ALTOS DEL POBLADO
EL POBLADO,1730000000,430.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-5-banos-4-garajes/687-M3806480,Apartamento,6.202725410461426,-75.55638122558594,EL TESORO
EL POBLADO EL TESORO,2100000000,220.0,3,4,3,3106310665,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-3-habitaciones-4-banos-3-garajes/17798-M5592457,Apartamento,6.19450044631958,-75.55585479736328,LOS NARANJOS
BELEN RODEO ALTO,320000000,54.0,2,2,0,3005233312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-hondonada-2-habitaciones-2-banos/14473-M6097629,Apartamento,6.203105449676514,-75.60260009765625,LA HONDONADA
EL POBLADO LAS SANTAS,1550000000,145.0,2,3,2,3006159758,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-3-banos-2-garajes/12475-M5861689,Apartamento,6.20511396,-75.55926172,EL TESORO
BELEN LOMA DE LOS BERNAL,427000000,66.0,3,2,1,3006075346,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-1-garajes/16963-M6039195,Apartamento,6.219273567199707,-75.60902404785156,LOMA DE LOS BERNAL
LA COLA DEL ZORRO,3900000000,675.02,5,5,4,3006159758,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-altos-del-poblado-5-habitaciones-5-banos-4-garajes/12475-M4124643,Casa,6.20827356,-75.55018007,ALTOS DEL POBLADO
LOMA DEL ESCOBERO,2700000000,332.0,3,4,4,3006159758,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos-4-garajes/12475-M5845283,Casa,0.0,0.0,NA
EL POBLADO SAN LUCAS,1590000000,272.0,4,4,2,3006159758,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-4-habitaciones-4-banos-2-garajes/12475-M5740907,Casa,6.18214677,-75.57022777,SAN LUCAS
CALASANZ,496000000,62.0,3,2,1,3006075346,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-3-habitaciones-2-banos-1-garajes/16963-M6039331,Apartamento,6.267682075500488,-75.60220336914062,CALASANZ PARTE ALTA
LAURELES 1,850000000,170.0,4,3,1,3013421846,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-3-banos-1-garajes/11530-M4806885,Apartamento,6.24131441116333,-75.59361267089844,LAURELES
LAURELES,835000000,104.0,3,3,2,3176652443,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-lorena-3-habitaciones-3-banos-2-garajes/18796-M5802182,Apartamento,6.248624801635742,-75.59375762939453,LORENA
LOMA DE SAN JULIAN,570000000,77.0,3,2,1,3005233312,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-3-habitaciones-2-banos-1-garajes/14473-M6097558,Apartamento,6.22470235824585,-75.56663513183594,CASTROPOL
BELEN LA PALMA,1700000000,108.0,4,5,2,3167438656,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-4-habitaciones-5-banos-2-garajes/597-M5597336,Apartamento,6.228699684143066,-75.60130310058594,LA PALMA
El Retiro,14500000000,1900.0,5,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-5-habitaciones-5-banos-4-garajes/2671-M5939250,Casa,6.086555,-75.502805,EL RETIRO
El Poblado,8500000000,872.67,5,5,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-5-habitaciones-5-banos-3-garajes/2671-M5812131,Apartamento,6.183734,-75.569715,EL POBLADO
El Retiro,4980000000,560.0,3,5,4,3208626266,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-retiro-3-habitaciones-5-banos-4-garajes/2671-M5812094,Casa,6.056789,-75.503819,EL RETIRO
El Tesoro,6500000000,467.05,5,5,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-5-habitaciones-5-banos-3-garajes/2671-M5957598,Apartamento,6.208364,-75.557138,EL TESORO
EL POBLADO LOS GONZALES,2650000000,386.0,3,5,3,3148617223,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-balsos-no.2-3-habitaciones-5-banos-3-garajes/5570-M5597842,Apartamento,6.196775436401367,-75.570068359375,LOS BALSOS NO 2
EL POBLADO LAS LOMAS,1500000000,178.96,4,4,2,3103823001,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-no1-4-habitaciones-4-banos-2-garajes/18794-M6096534,Apartamento,6.213316440582275,-75.56171417236328,LAS LOMAS NO1
El Poblado Milla De Oro,830000000,117.0,3,3,2,3148873824,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-alejandria-3-habitaciones-3-banos-2-garajes/10583-M4995332,Apartamento,6.20006985,-75.56482533,ALEJANDRIA
EL POBLADO LAS PALMAS,4900000000,540.0,3,5,4,3148617223,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-5-banos-4-garajes/5570-M3597862,Casa,6.203469276428223,-75.54251098632812,NA
,990000000,110.0,3,3,2,3027322089,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-3-banos-2-garajes/16705-M5809889,Apartamento,6.241713523864746,-75.59774017333984,LAURELES
SANTA MARIA DE LOS ANGELES  poblado Suroriente,1220000000,135.0,4,4,2,3005688308,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-4-habitaciones-4-banos-2-garajes/MC6049444,Apartamento,6.18774,-75.57927,SANTA MARIA DE LOS ANGELES
LOMA DE LOS BALSOS   Suroriente,3650000000,2450.0,3,3,4,3207983957,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-san-lucas-3-habitaciones-3-banos-4-garajes/MC6002565,Casa,6.1820154,-75.555595,SAN LUCAS
EL POBLADO SANTA MARIA DE LOS ANGELES   Suroriente,925000000,108.0,3,2,2,3007250338,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-2-banos-2-garajes/MC6016300,Apartamento,6.190104,-75.57849,SANTA MARIA DE LOS ANGELES
CIUDAD DEL RIO,1107000000,110.0,3,4,2,3157787194,https://www.metrocuadrado.com/proyecto/guayacanes/17855-C0014-02,Apartamento,6.218699,-75.57316,CIUDAD DEL RIO
CIUDAD DEL RIO,676000000,56.0,1,2,1,3157787194,https://www.metrocuadrado.com/proyecto/saman/17855-C0013-01,Apartamento,6.218592,-75.573204,CIUDAD DEL RIO
CIUDAD DEL RIO,1011000000,96.0,3,3,2,3157787194,https://www.metrocuadrado.com/proyecto/guayacanes/17855-C0014-01,Apartamento,6.218699,-75.57316,CIUDAD DEL RIO
CIUDAD DEL RIO,850000000,80.0,2,3,1,3157787194,https://www.metrocuadrado.com/proyecto/saman/17855-C0013-02,Apartamento,6.218592,-75.573204,CIUDAD DEL RIO
SANTA ELENA,3700000000,3275.0,4,3,4,3117183001,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-4-habitaciones-3-banos-4-garajes/20764-M6087031,Casa,6.209102630615234,-75.49775695800781,
GIRARDOT   Zona Urbana ,290000000,62.0,2,2,0,3113735606,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-girardot-2-habitaciones-2-banos/MC6091757,Apartamento,6.301068,-75.56585,GIRARDOT
El Rodeo,420000000,62.83,3,2,1,3226458383,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-rodeo-3-habitaciones-2-banos-1-garajes/12782-M6051347,Apartamento,6.2027171,-75.6021893,EL RODEO
Rodeo Alto,345000000,65.0,3,2,1,6042044890,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-rodeo-alto-3-habitaciones-2-banos-1-garajes/11166-M5858535,Apartamento,6.20304,-75.60222,RODEO ALTO
EL POBLADO EL TESORO   Suroriente,750000000,86.0,2,2,1,3108409056,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-2-habitaciones-2-banos-1-garajes/MC5983407,Apartamento,6.2025437,-75.557175,EL TESORO
La Frontera,680000000,116.27,3,3,1,6043229898,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-frontera-3-habitaciones-3-banos-1-garajes/5606-M5782435,Apartamento,6.18303,-75.58155,LA FRONTERA
Las Palmas,580000000,64.0,2,2,1,6043229898,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-palmas-2-habitaciones-2-banos-1-garajes/5606-M5968274,Apartamento,6.23007,-75.55943,LAS PALMAS
La Loma Del Indio,660000000,86.0,3,3,1,6043229898,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-loma-del-indio-3-habitaciones-3-banos-1-garajes/5606-M6008705,Apartamento,6.22546,-75.56105,LA LOMA DEL INDIO
Poblado,440000000,59.0,2,1,1,6043229898,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-castropol-2-habitaciones-1-banos-1-garajes/5606-M5782749,Apartamento,6.22505,-75.56716,CASTROPOL
BELEN,470000000,113.0,5,3,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-bernardo-5-habitaciones-3-banos/12116-M4320423,Apartamento,6.227161884307861,-75.59651947021484,SAN BERNARDO
BELEN,620000000,105.0,3,3,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-3-habitaciones-3-banos/12116-M4163439,Apartamento,6.228254318237305,-75.60302734375,LA PALMA
BELEN,620000000,105.0,3,3,0,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-3-habitaciones-3-banos/12116-M4163362,Apartamento,6.228771686553955,-75.60304260253906,LA PALMA
BELEN,615000000,112.0,3,2,2,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-loma-de-los-bernal-3-habitaciones-2-banos-2-garajes/12116-M3895628,Apartamento,6.218199729919434,-75.60272216796875,LOMA DE LOS BERNAL
BELEN,460000000,113.0,4,3,1,3176350447,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-palma-4-habitaciones-3-banos-1-garajes/12116-M3801651,Apartamento,6.2294697761535645,-75.60267639160156,LA PALMA
EL POBLADO,2270000000,219.0,3,4,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-4-banos-2-garajes/687-M5327261,Apartamento,6.203914642333984,-75.55549621582031,EL TESORO
EL POBLADO,2700000000,413.0,4,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-los-naranjos-4-habitaciones-5-banos-4-garajes/687-M4611627,Apartamento,6.195204734802246,-75.55319213867188,LOS NARANJOS
EL POBLADO,6000000000,550.0,3,5,4,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-5-banos-4-garajes/687-M5657688,Casa,6.186925888061523,-75.56139373779297,LOS BALSOS NO 1
Envigado,1350000000,236.0,3,5,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-mirador-del-esmeraldal-3-habitaciones-5-banos-2-garajes/20543-M6078315,Apartamento,6.17402077,-75.57084823,MIRADOR DEL ESMERALDAL
EL POBLADO,1050000000,262.0,4,5,2,6044485859,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-naranjos-4-habitaciones-5-banos-2-garajes/687-M3264001,Casa,6.200214862823486,-75.5601577758789,LOS NARANJOS
La Calera,1740000000,180.0,3,3,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-3-habitaciones-3-banos-2-garajes/11976-M5714338,Apartamento,6.20119221,-75.55355126,EL TESORO
Altos Del Poblado,3700000000,634.33,5,5,3,3137674953,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-el-tesoro-5-habitaciones-5-banos-3-garajes/11976-M5047765,Casa,6.20079083,-75.55234769,EL TESORO
EL POBLADO,1600000000,219.36,3,4,2,3167401202,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-2-garajes/20274-M6094077,Apartamento,6.209064483642578,-75.56769561767578,EL POBLADO
Poblado,1250000000,165.0,3,3,2,3127771196,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-3-banos-2-garajes/16507-M6038735,Apartamento,6.200219352,-75.5588395069,POBLADO
Altos Del Poblado,1060000000,102.0,2,3,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/11976-M5941232,Apartamento,6.21495781,-75.55721736,ALTOS DEL POBLADO
Poblado,6500000000,760.0,5,5,4,3005038525,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-5-habitaciones-5-banos-4-garajes/20543-M6085629,Casa,0.0,0.0,NA
Loma Del Indio,575000000,75.0,3,3,1,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no.2-3-habitaciones-3-banos-1-garajes/11976-M5165369,Apartamento,6.22700787,-75.5639868,ASOMADERA NO 2
EL POBLADO OVIEDO,1300000000,254.0,4,5,2,3007483280,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-4-habitaciones-5-banos-2-garajes/20207-M5780697,Apartamento,6.19791841506958,-75.57461547851562,LA AGUACATALA
Poblado El Tesoro,1250000000,165.0,4,3,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-tesoro-4-habitaciones-3-banos-2-garajes/11976-M5815403,Apartamento,6.20235648,-75.55894749,EL TESORO
Poblado,1150000000,170.0,4,3,2,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-4-habitaciones-3-banos-2-garajes/20543-M6093905,Apartamento,6.1966410943,-75.5679057209,POBLADO
ALTO DE LAS PALMAS,1400000000,128.0,2,4,2,3167401202,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-asomadera-no2-2-habitaciones-4-banos-2-garajes/20274-M6094118,Apartamento,6.214477062225342,-75.55789184570312,ASOMADERA NO2
EL POBLADO,2000000000,390.0,4,4,3,6044485859,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-4-banos-3-garajes/687-M2494211,Apartamento,0.0,0.0,EL POBLADO
LA AGUACATALA,720000000,63.0,1,2,1,3005038525,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-la-aguacatala-1-habitaciones-2-banos-1-garajes/20543-M5940553,Apartamento,6.199026107788086,-75.57788848876953,LA AGUACATALA
EL POBLADO,860000000,123.0,3,4,2,3006115795,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-santa-maria-de-los-angeles-3-habitaciones-4-banos-2-garajes/19875-M5940513,Apartamento,6.194490909576416,-75.5790023803711,SANTA MARIA DE LOS ANGELES
Altos Del Poblado,1400000000,121.0,2,3,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-2-habitaciones-3-banos-2-garajes/11976-M5941510,Apartamento,6.21539991,-75.55734286,ALTOS DEL POBLADO
Laureles,1240000000,250.0,4,5,2,3137674953,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-laureles-4-habitaciones-5-banos-2-garajes/11976-M5826043,Apartamento,6.24029884,-75.59216373,LAURELES
Suroccidente,3000000000,2094.0,3,4,2,3104362582,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-na-3-habitaciones-4-banos-2-garajes/12938-M5699584,Casa,6.203191,-75.562287,NA
San Lucas (Poblado),1220000000,261.0,4,4,2,3052216166,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-san-lucas-poblado-4-habitaciones-4-banos-2-garajes/16992-M6089564,Apartamento,6.1570876511,-75.5724775426,SAN LUCAS (POBLADO)
LAURELES,750000000,137.0,4,2,1,3148300118,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-florida-nueva-4-habitaciones-2-banos-1-garajes/19121-M6093717,Apartamento,6.251593589782715,-75.58879852294922,FLORIDA NUEVA
EL CAMPESTRE,1750000000,262.0,3,4,3,3148300118,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-3-habitaciones-4-banos-3-garajes/19121-M5860555,Apartamento,6.209064483642578,-75.56769561767578,EL POBLADO
EL POBLADO ALTO,560000000,85.0,2,2,1,3148300118,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-2-habitaciones-2-banos-1-garajes/19121-M6092349,Apartamento,6.209064483642578,-75.56769561767578,EL POBLADO
Poblado,1240000000,138.0,3,4,2,3025930792,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-poblado-3-habitaciones-4-banos-2-garajes/19328-M5783998,Apartamento,6.2237785,-75.5730554,POBLADO
CALASANZ,312000000,47.0,2,2,0,3006075346,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-calasanz-parte-alta-2-habitaciones-2-banos/16963-M6039124,Apartamento,6.26610803604126,-75.6012954711914,CALASANZ PARTE ALTA
Transversal Inferior,1290000000,190.0,4,3,2,3052216166,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-transversal-inferior-4-habitaciones-3-banos-2-garajes/16992-M5648673,Apartamento,6.1865081,-75.5659162,TRANSVERSAL INFERIOR
EL ESMERALDAL,720000000,86.0,3,2,2,3104973368,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-esmeraldal-3-habitaciones-2-banos-2-garajes/17029-M5656278,Apartamento,6.1736531257629395,-75.56890106201172,EL ESMERALDAL
Los Balsos,1250000000,250.0,3,5,2,3053003212,https://www.metrocuadrado.com/inmueble/venta-casa-medellin-los-balsos-no.1-3-habitaciones-5-banos-2-garajes/11326-M4851801,Casa,6.18479576,-75.55983192,LOS BALSOS NO 1
Las Lomas,1900000000,324.0,3,5,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-las-lomas-3-habitaciones-5-banos-3-garajes/2671-M5812194,Apartamento,6.21125,-75.557429,LAS LOMAS
Altos Del Poblado,3270000000,312.35,3,4,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-4-banos-3-garajes/2671-M5811872,Apartamento,6.207712,-75.546885,ALTOS DEL POBLADO
Poblado Altos Del Poblado,1400000000,121.0,3,3,2,3104159222,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-altos-del-poblado-3-habitaciones-3-banos-2-garajes/16187-M5504645,Apartamento,6.21539991,-75.55734286,ALTOS DEL POBLADO
El Poblado,5390000000,484.0,4,5,3,3208626266,https://www.metrocuadrado.com/inmueble/venta-apartamento-medellin-el-poblado-4-habitaciones-5-banos-3-garajes/2671-M5811939,Apartamento,6.20903,-75.56636,EL POBLADO
